entity, label, occurrences
Kate, PERSON, 18
Colombia, GPE, 18
more than 500, CARDINAL, 18
Washington Post, ORG, 18
Pfizer Inc, ORG, 18
Tory, NORP, 18
Kate Garraway, PERSON, 18
2024, DATE, 18
Dow, ORG, 17
more than half a million, CARDINAL, 17
Conservatives, NORP, 17
Feds, NORP, 17
BERLIN, ORG, 17
PSA, ORG, 17
a year ago, DATE, 17
Johnson & Johnson COVID, ORG, 17
Andres Manuel Lopez Obrador, PERSON, 17
Dodger Stadium, FAC, 17
- Washington Times, ORG, 17
early April, DATE, 17
sixth, ORDINAL, 17
Orange County, GPE, 17
Ont, PERSON, 17
every day, DATE, 17
the Beacon Hospital, ORG, 17
75%, PERCENT, 17
each week, DATE, 17
South Dakota, GPE, 17
2016, DATE, 17
Connecticut, GPE, 17
nearly a year, DATE, 17
Capitol Hill, ORG, 17
three days, DATE, 17
FTSE, ORG, 17
20,000, CARDINAL, 17
40,000, CARDINAL, 17
Twitter, PERSON, 17
Pimlico Plumbers, ORG, 17
The Boston Globe Massachusetts, ORG, 17
Tom Moore, PERSON, 17
30%, PERCENT, 17
Hispanic, NORP, 17
Susanna Reid, PERSON, 17
four million, CARDINAL, 17
Black, GPE, 17
Ekaterina Baker, PERSON, 17
2,000, MONEY, 17
160, MONEY, 17
100-day, DATE, 17
English, NORP, 17
Apple, ORG, 17
Surrey, PERSON, 17
Iranian, NORP, 17
92-year-old, DATE, 17
last week's, DATE, 17
Northwell, ORG, 17
the US Food and Drug Administration, ORG, 17
the United Nations, ORG, 17
the National Institutes of Health, ORG, 16
the weeks, DATE, 16
David Attenborough, PERSON, 16
a single day, DATE, 16
56, DATE, 16
late last year, DATE, 16
Jewish, NORP, 16
Fla., GPE, 16
more than 100, CARDINAL, 16
37, CARDINAL, 16
Indonesian, NORP, 16
later this week, DATE, 16
92, CARDINAL, 16
Ursula von, ORG, 16
Honduras, GPE, 16
Miami Beach, GPE, 16
Missouri, GPE, 16
MLB, ORG, 16
ONS, ORG, 16
NI, ORG, 16
George W. Bush, PERSON, 16
Good Morning Britain, LOC, 16
Telegraph, FAC, 16
Ivory Coast, GPE, 16
Food and Drug Administration, ORG, 16
this fall, DATE, 16
almost half, CARDINAL, 16
Hill, PERSON, 16
Silicon Valley, LOC, 16
Tokyo Games, EVENT, 16
COVID-19, ORG, 16
2.5 million, CARDINAL, 16
the first day, DATE, 16
Ten, CARDINAL, 16
more than 80, CARDINAL, 16
the middle of February, DATE, 16
Bloomberg, GPE, 16
Nigeria, GPE, 16
Lindsey Graham, PERSON, 16
100, MONEY, 16
Nepal, GPE, 16
Mario Draghi, PERSON, 16
DC, GPE, 16
Donald Trump's, PERSON, 16
two-week, DATE, 16
90 percent, PERCENT, 16
Yo-Yo Ma, PERSON, 16
San Diego, GPE, 16
Craig Kelly, PERSON, 16
Azar, ORG, 16
March 1, DATE, 16
| CTV News Canada, ORG, 16
TikTok, ORG, 16
Malaysia, GPE, 16
Post, ORG, 16
March 22, DATE, 15
Queens, GPE, 15
one month, DATE, 15
Pritzker, PERSON, 15
Patel, PERSON, 15
Emmanuel Macron's, PERSON, 15
14 days, DATE, 15
78%, PERCENT, 15
Brendan Murphy, PERSON, 15
1918, DATE, 15
Mitt Romney, PERSON, 15
Arab, NORP, 15
Brazilians, NORP, 15
78, DATE, 15
ABC, ORG, 15
Cambodia, GPE, 15
Balkan, NORP, 15
Hawaii, GPE, 15
seven days, DATE, 15
South American, NORP, 15
the last year, DATE, 15
the World Trade Organization, ORG, 15
Floridians, NORP, 15
DeSantis, PRODUCT, 15
21 days, DATE, 15
Griffin, GPE, 15
Rwanda, GPE, 15
Iraq, GPE, 15
Muslim, NORP, 15
April 6, DATE, 15
a million, CARDINAL, 15
SIR &, ORG, 15
Supreme Court, ORG, 15
the last week, DATE, 15
Health Ministry, ORG, 15
Ontarians, NORP, 15
United Nations, ORG, 15
Queensland, PERSON, 15
Rachel Maddow, PERSON, 15
Stephen Lynch, PERSON, 15
North Macedonia, GPE, 15
Wellington, GPE, 15
Eye Opener, PERSON, 15
130, CARDINAL, 15
More than half, CARDINAL, 15
the next few days, DATE, 15
Tedros Adhanom Ghebreyesus, PERSON, 15
David Kessler, PERSON, 15
more than 1 million, CARDINAL, 15
NIAC, ORG, 15
Jan. 21, DATE, 15
Yoshihide Suga, PERSON, 15
DeSantis, PERSON, 15
Michael Osterholm, PERSON, 15
Oxford University's, ORG, 15
Andrew Neil, PERSON, 15
the next three weeks, DATE, 15
Cuomo’s, ORG, 15
South, LOC, 15
Jeff Zients, PERSON, 15
400 million, CARDINAL, 15
40s, DATE, 15
91%, PERCENT, 15
Asda, ORG, 15
Mark McGowan, PERSON, 15
Legislature, ORG, 15
Premier League, ORG, 14
dozen, CARDINAL, 14
IATA, ORG, 14
Rishi Sunak, PERSON, 14
$10 billion, MONEY, 14
the Federal Government, ORG, 14
Evening, TIME, 14
EU Covid, ORG, 14
Galway, GPE, 14
earlier this year, DATE, 14
Sean Penn, PERSON, 14
G7, FAC, 14
five-day, DATE, 14
the end of this week, DATE, 14
Anthony Harnden, PERSON, 14
10 days, DATE, 14
about half, CARDINAL, 14
MD, GPE, 14
1.2 million, CARDINAL, 14
2017, DATE, 14
Viktor Orban, PERSON, 14
February 22, DATE, 14
82-year-old, DATE, 14
Latvia, GPE, 14
13 million, CARDINAL, 14
SPAIN, GPE, 14
150,000, CARDINAL, 14
6,000, CARDINAL, 14
Swedish, NORP, 14
Bush, PERSON, 14
Bulgaria, GPE, 14
three-month, DATE, 14
Air New Zealand, ORG, 14
the next few months, DATE, 14
more than 500,000, CARDINAL, 14
THE European Union's, ORG, 14
AZ, ORG, 14
Portland, GPE, 14
under 60, DATE, 14
More than a dozen, CARDINAL, 14
weekend, DATE, 14
the Middle East, LOC, 14
THE EUROPEAN UNION's, ORG, 14
Long Beach, GPE, 14
Mike Pence, PERSON, 14
Christine Elliott, PERSON, 14
The Globe and Mail Health, ORG, 14
Tucker Carlson, PERSON, 14
Iowa, GPE, 14
Southeast Asian, NORP, 14
Sao Paulo, GPE, 14
early February, DATE, 14
Guardian Health, ORG, 14
Salisbury Cathedral, PERSON, 14
Grant Shapps, PERSON, 14
Taliban, ORG, 14
April 1, DATE, 14
46, DATE, 14
Khan, PERSON, 14
Shots - Health News, ORG, 14
WhatsApp, ORG, 14
Yohan Blake, PERSON, 14
RDIF, ORG, 14
YouTube, ORG, 14
West Australians, NORP, 14
Native American, NORP, 14
South America, LOC, 14
PHE, ORG, 14
NATO, ORG, 14
States, GPE, 13
four hours, TIME, 13
Micheal Martin, PERSON, 13
Northern Ireland's, GPE, 13
Tibetan, NORP, 13
Adam Finn, PERSON, 13
Bernie Sanders, PERSON, 13
700,000, CARDINAL, 13
Merkel, ORG, 13
94, DATE, 13
94-year-old, DATE, 13
8 p.m., TIME, 13
Lawrence, PERSON, 13
50 percent, PERCENT, 13
Pope Francis, PERSON, 13
Las Vegas, GPE, 13
Dany Fortin, PERSON, 13
Last month, DATE, 13
Oxford/AstraZeneca, ORG, 13
Waterloo Region, GPE, 13
50 per cent, MONEY, 13
mid-December, DATE, 13
May 17, DATE, 13
1B, CARDINAL, 13
3.5 million, CARDINAL, 13
Bank of England, ORG, 13
35,000, CARDINAL, 13
Robert Peston, PERSON, 13
Op-Ed, PERSON, 13
the fall, DATE, 13
82, DATE, 13
The U.S. Centers for Disease Control and Prevention, ORG, 13
150, CARDINAL, 13
Middle East, LOC, 13
Bill Clinton, PERSON, 13
South Australia, LOC, 13
Montgomery County, GPE, 13
Gaza Strip, GPE, 13
Clinton, PERSON, 13
One million, CARDINAL, 13
several months, DATE, 13
Nebraska, GPE, 13
BrusselsBureau, MONEY, 13
75, CARDINAL, 13
De Blasio, PERSON, 13
Sky News Health, ORG, 13
Eric Garcetti, PERSON, 13
Neanderthal, NORP, 13
Vaccination, ORG, 13
1,200, CARDINAL, 13
this winter, DATE, 13
Navy, ORG, 13
Rand Paul, PERSON, 13
Sky News Coronavirus, ORG, 13
80,000, CARDINAL, 13
17 million, CARDINAL, 13
1.3 million, CARDINAL, 13
Harvard, ORG, 13
Stella Kyriakides, PERSON, 13
Oxford-AstraZeneca COVID-19, ORG, 13
the first week, DATE, 13
Department of Health, ORG, 13
mid-May, DATE, 13
day, DATE, 13
Thierry Breton, PERSON, 13
Rishi Sunak, ORG, 13
the end of this year, DATE, 13
73, DATE, 13
Montana, GPE, 13
The Centers for Disease Control and Prevention, ORG, 13
15,000, CARDINAL, 13
the Scottish Government, ORG, 13
1.7 million, CARDINAL, 13
March 14, DATE, 13
several weeks, DATE, 13
90 million, CARDINAL, 13
the Republican Party, ORG, 13
Tehran, GPE, 13
67%, PERCENT, 13
Election Day, DATE, 13
the age of 18, DATE, 13
Trump Tower, ORG, 13
| Metro Video, ORG, 13
Cornwall, GPE, 13
Vaughan Gething, PERSON, 13
South Auckland, GPE, 13
Saturday Night Live, WORK_OF_ART, 13
Bloomberg, PERSON, 13
the Chicago Tribune's, ORG, 13
the Department of Health, ORG, 13
a few days, DATE, 13
pro-Trump, PERSON, 13
World Health Organisation, ORG, 13
SA, ORG, 12
Boulder, GPE, 12
Martin, ORG, 12
Oprah Winfrey, PERSON, 12
J.B. Pritzker, PERSON, 12
1.5, CARDINAL, 12
under 65, DATE, 12
Mike Duggan, PERSON, 12
The World Health Organization's, ORG, 12
Liberals, NORP, 12
Kate Bingham, PERSON, 12
one-day, DATE, 12
Blue Shield, ORG, 12
Ari Melber, PERSON, 12
The Palestinian Authority, ORG, 12
Sundays, DATE, 12
Ashish Jha, PERSON, 12
66 percent, PERCENT, 12
14 million, CARDINAL, 12
Slaoui, NORP, 12
anti-Covid, NORP, 12
Soviet, NORP, 12
52, CARDINAL, 12
Euronews, ORG, 12
Romania, GPE, 12
last-minute, TIME, 12
Theresa Tam, PERSON, 12
Tanya Rivero, PERSON, 12
Coronavirus Australia, ORG, 12
380,000, CARDINAL, 12
Covid, GPE, 12
more than a third, CARDINAL, 12
The World Health Organisation, ORG, 12
the Joint Committee on Vaccination and Immunisation (JCVI, ORG, 12
Bristol, GPE, 12
Valneva, ORG, 12
COVID Vaccine, PERSON, 12
Phil Murphy, PERSON, 12
JERUSALEM, ORG, 12
more than 1,000, CARDINAL, 12
BBC Breakfast, ORG, 12
| Daily Mail, ORG, 12
The Globe and Mail Also, ORG, 12
Hilary Jones, PERSON, 12
Ontario, PERSON, 12
Calgary, GPE, 12
Health and Human Services, ORG, 12
the Palestinian Authority, ORG, 12
450 million, CARDINAL, 12
Brexit Britain, GPE, 12
2021More, CARDINAL, 12
48 hours, TIME, 12
Science & Tech News, ORG, 12
late December, DATE, 12
12 months, DATE, 12
Charlie Mullins, PERSON, 12
New York Times, ORG, 12
Sebastian Kurz, PERSON, 12
the Czech Republic, GPE, 12
12%, PERCENT, 12
March 17, DATE, 12
billions of dollars, MONEY, 12
Rutgers University, ORG, 12
City Council, ORG, 12
Pfizer-BioNTech, ORG, 12
Squawk Box, PERSON, 12
Miriam Stoppard, PERSON, 12
Ngozi Okonjo-Iweala, PERSON, 12
99, DATE, 12
Joe Manchin, PERSON, 12
Capitol Hill, LOC, 12
Budweiser, ORG, 12
Czech, NORP, 12
12 million, CARDINAL, 12
the next month, DATE, 12
72, DATE, 12
Meghan Markle, PERSON, 12
Broadway, FAC, 12
the age of 80, DATE, 12
United Center, GPE, 12
84-year-old, DATE, 12
Covid Vaccines, PERSON, 12
Phil Prosser, PERSON, 12
ANDREW NEIL, PERSON, 12
Finland, GPE, 12
Covid vaccine ', PERSON, 12
Belfast, GPE, 12
Lorraine Kelly, PERSON, 12
Pakistani, NORP, 12
Grafton, GPE, 12
Mark Zuckerberg, PERSON, 12
Johnson Vaccine, PERSON, 12
28, CARDINAL, 12
last March, DATE, 12
MyPillow, ORG, 12
Tedros, PERSON, 12
Kwasi Kwarteng, PERSON, 12
Donald Trump’s, PERSON, 12
8%, PERCENT, 12
Brandenburg, PERSON, 12
Oliver Dowden, PERSON, 11
Oprah, PERSON, 11
Tokyo Olympics, EVENT, 11
Katie Price, PERSON, 11
Nicolas Maduro, PERSON, 11
Nearly half, CARDINAL, 11
Frexit, ORG, 11
Tenn., GPE, 11
Nigerian, NORP, 11
41, CARDINAL, 11
Sinovac, NORP, 11
Katy Tur, PERSON, 11
Jill Biden, PERSON, 11
GameStop, ORG, 11
Sadiq Khan, PERSON, 11
31 million, CARDINAL, 11
Bolivia, GPE, 11
ANGELA Merkel, PERSON, 11
Google, ORG, 11
8,000, CARDINAL, 11
Jabs, PERSON, 11
Delhi, GPE, 11
Fox News @, ORG, 11
next Monday, DATE, 11
32, DATE, 11
RT, ORG, 11
Oxford University-AstraZeneca, ORG, 11
the past two weeks, DATE, 11
Monday night, TIME, 11
South Africa’s, GPE, 11
7,000, CARDINAL, 11
Henry, PERSON, 11
Almost half, CARDINAL, 11
Playbook, PERSON, 11
Maduro, PERSON, 11
Psaki, GPE, 11
22-year-old, DATE, 11
the World Health Organization's, ORG, 11
Hamas, ORG, 11
North Dakota, GPE, 11
more than a year, DATE, 11
90-year-old, DATE, 11
Athens, GPE, 11
Antonio Guterres, PERSON, 11
the International Olympic Committee, ORG, 11
MILLIONS, CARDINAL, 11
Earth, LOC, 11
Gary Glitter, PERSON, 11
87, DATE, 11
Ted Cruz, PERSON, 11
Donald, PERSON, 11
Scott Morrison’s, PERSON, 11
the next two weeks, DATE, 11
the days, DATE, 11
Ottawa, ORG, 11
Scots, ORG, 11
six-week, DATE, 11
51, CARDINAL, 11
4th, ORDINAL, 11
Nigel Farage, PERSON, 11
the House of Commons, ORG, 11
E484K, PRODUCT, 11
two weeks ago, DATE, 11
Pfizer Inc's, ORG, 11
Peter Hotez, PERSON, 11
| Travel News, ORG, 11
Astra, NORP, 11
Zeneca, NORP, 11
53-year-old, DATE, 11
Telegraph, ORG, 11
the European Union’s, ORG, 11
Murphy, PERSON, 11
at least 80%, PERCENT, 11
Gallup, ORG, 11
next week's, DATE, 11
Guy Verhofstadt, ORG, 11
Sun Ontario, PERSON, 11
Nancy Pelosi, PERSON, 11
2012, DATE, 11
Newcastle, GPE, 11
Ukrainian, NORP, 11
year-end, DATE, 11
Holocaust, EVENT, 11
North Wales, GPE, 11
Bahrain, GPE, 11
34, CARDINAL, 11
January 11, DATE, 11
the World Health Organisation (WHO, ORG, 11
Wockhardt, GPE, 11
CBC News Canada, ORG, 11
1.9, MONEY, 11
Wolf, PERSON, 11
Royal Caribbean, ORG, 11
Q&A, ORG, 11
Budget, ORG, 11
Larry Schwartz, PERSON, 11
Joan Collins, PERSON, 11
one week, DATE, 11
Susan Collins, PERSON, 11
Fox, PERSON, 11
Afghan, NORP, 11
The African Union, ORG, 11
Indo-Pacific, ORG, 11
Sri Lanka, GPE, 11
Ashley Bloomfield, PERSON, 11
Fox, ORG, 11
Anne-Marie Green, PERSON, 11
79 percent, PERCENT, 11
530,000, CARDINAL, 11
85 percent, PERCENT, 11
Instagram, ORG, 11
The Johnson & Johnson, ORG, 11
last months, DATE, 11
85-year-old, DATE, 11
Harris County, GPE, 11
Ayatollah Ali Khamenei, PERSON, 11
David Seymour, PERSON, 11
BBC Newsnight, ORG, 11
five months, DATE, 11
Algeria, GPE, 11
the Federal Emergency Management Agency, ORG, 11
the months ahead, DATE, 11
Mike Lindell, PERSON, 11
39, DATE, 11
Varadkar, ORG, 11
LeBron James, PERSON, 11
Lenny Henry, PERSON, 11
Sanofi, ORG, 11
IRS, ORG, 11
Legaspi, PERSON, 11
a few months, DATE, 10
Latin American, NORP, 10
Pfizer-BioNTech, GPE, 10
Loretto Hospital, ORG, 10
Guantanamo, FAC, 10
Washington Times, ORG, 10
A year, DATE, 10
47, DATE, 10
THIRD, ORDINAL, 10
Commonwealth, ORG, 10
the past few days, DATE, 10
Two million, CARDINAL, 10
almost a year, DATE, 10
Los Angeles Times, GPE, 10
Larry Hogan, PERSON, 10
CPS, ORG, 10
Govt, ORG, 10
as early as, DATE, 10
20 percent, PERCENT, 10
N.C., GPE, 10
up to four months, DATE, 10
the end of summer, DATE, 10
second-quarter, DATE, 10
U.S, GPE, 10
64, DATE, 10
every year, DATE, 10
Reuters Mexico, PERSON, 10
Queens, ORG, 10
Phase, GPE, 10
Olympians, NORP, 10
the Therapeutic Goods Administration, ORG, 10
AstraZeneca-Oxford, ORG, 10
Yorkshire, PERSON, 10
5pm, TIME, 10
more than a week, DATE, 10
the Super Bowl, EVENT, 10
Vin Gupta, PERSON, 10
Covid vaccine |, PERSON, 10
One year, DATE, 10
Moderna Inc, ORG, 10
AstraZeneca Covid, NORP, 10
65 and older, DATE, 10
Mike Tildesley, PERSON, 10
American Airlines, ORG, 10
25%, PERCENT, 10
Jimmy Carter, PERSON, 10
THE EUROPEAN UNION, ORG, 10
Michael, PERSON, 10
Mediterranean, LOC, 10
Puerto Rico, GPE, 10
June 21, DATE, 10
Sun's Jabs Army, ORG, 10
Michelle Obama, PERSON, 10
A&E, ORG, 10
Regeneron, ORG, 10
the Johnson & Johnson COVID-19, ORG, 10
March 11, DATE, 10
202, CARDINAL, 10
29 million, CARDINAL, 10
David Davis, PERSON, 10
Johnson’s, ORG, 10
Medicare, ORG, 10
86%, PERCENT, 10
Qld, PERSON, 10
Michel Barnier, PERSON, 10
Fauci, NORP, 10
the past month, DATE, 10
annually, DATE, 10
Kyriakos Mitsotakis, PERSON, 10
several days, DATE, 10
Palau, GPE, 10
the early days, DATE, 10
Imperial College, ORG, 10
Guatemala, GPE, 10
Prince Harry, PERSON, 10
late-night, TIME, 10
Daily Star, WORK_OF_ART, 10
Munich, GPE, 10
OXFORD, ORG, 10
Eight, CARDINAL, 10
90 seconds, TIME, 10
more than 15 million, CARDINAL, 10
Kosovo, GPE, 10
under 50, DATE, 10
Bono, PERSON, 10
Brian Williams, PERSON, 10
90, CARDINAL, 10
84, DATE, 10
the Republic of Ireland, GPE, 10
the Big Apple, ORG, 10
Sputnik V., PERSON, 10
100th, ORDINAL, 10
Ontario’s, ORG, 10
Pfizer Inc., ORG, 10
Bolsonaro, ORG, 10
the previous day, DATE, 10
David Begnaud, PERSON, 10
Rio de Janeiro, GPE, 10
Windsor Castle, FAC, 10
Tony Evers, PERSON, 10
NYT, ORG, 10
Bhutan, GPE, 10
World, ORG, 10
the past 24 hours, TIME, 10
Jan. 29, DATE, 10
Mike Dunleavy, PERSON, 10
Victorians, NORP, 10
2.2 million, CARDINAL, 10
Scottish Government, ORG, 10
34, DATE, 10
The Food and Drug Administration, ORG, 10
Angela Merkel’s, PERSON, 10
Northeast, LOC, 10
500 million, CARDINAL, 10
the end of, DATE, 10
56, CARDINAL, 10
San Diego Zoo, ORG, 10
Oireachtas, ORG, 10
Pelicans, NORP, 10
Canberra, GPE, 10
11 million, CARDINAL, 10
Boeing, ORG, 10
' - Mirror Online, ORG, 10
Bannon, GPE, 10
New York City’s, GPE, 10
IBM, ORG, 10
MEXICO CITY, GPE, 10
Cyril Ramaphosa, PERSON, 10
late spring, DATE, 10
National Advisory Committee on Immunization, ORG, 10
MAGA, ORG, 10
Emer Cooke, PERSON, 10
every week, DATE, 10
early March, DATE, 10
Gokal, PERSON, 10
last fall, DATE, 10
African Union, ORG, 10
90 per cent, MONEY, 10
Smithsonian, ORG, 10
9/11, CARDINAL, 10
Publix, PERSON, 10
five weeks, DATE, 10
65 or older, DATE, 10
Anjalee Khemlani, PERSON, 10
next few weeks, DATE, 10
Powell, PERSON, 10
Judith Collins, PERSON, 10
Mayor de Blasio, PERSON, 10
England, PERSON, 10
2.1 million, CARDINAL, 10
Christian, NORP, 10
3 weeks, DATE, 10
deliver 100 million, CARDINAL, 10
Williams, PERSON, 10
Storm Christoph, PERSON, 10
Mexicans, NORP, 10
Ankara, GPE, 10
the National Advisory Committee on Immunization, ORG, 9
Starbucks, ORG, 9
Duke, ORG, 9
United Airlines, ORG, 9
about an hour, TIME, 9
last April, DATE, 9
Citi Field, FAC, 9
Centers for Disease Control and Prevention, ORG, 9
New Yorker, ORG, 9
97%, PERCENT, 9
| Business and Economy News, ORG, 9
24 million, CARDINAL, 9
Remainers, ORG, 9
United Center, ORG, 9
Trudeau’s, ORG, 9
Sky News A, WORK_OF_ART, 9
African Americans, NORP, 9
Allison Arwady, PERSON, 9
75 million, CARDINAL, 9
WSJ, ORG, 9
NPHET, ORG, 9
Jolene, PERSON, 9
The Therapeutic Goods Administration, ORG, 9
two hours, TIME, 9
W.Va., GPE, 9
58, DATE, 9
2015, DATE, 9
6%, PERCENT, 9
Southern California, LOC, 9
N.Y., GPE, 9
74, DATE, 9
the Health Ministry, ORG, 9
Morning, TIME, 9
Fourth of July, DATE, 9
Charles Barkley, PERSON, 9
up to six weeks, DATE, 9
Data, GPE, 9
more than 20 million, CARDINAL, 9
Feb. 25, DATE, 9
the next three months, DATE, 9
Atlas, PERSON, 9
12-year-old, DATE, 9
the end of the week, DATE, 9
145, CARDINAL, 9
three years, DATE, 9
S&P, ORG, 9
the Oxford University, ORG, 9
Estonia, GPE, 9
less than a week, DATE, 9
midnight, TIME, 9
Benedict, PERSON, 9
Ore., GPE, 9
88-year-old, DATE, 9
Mars, LOC, 9
Hugh Bonneville, PERSON, 9
57, DATE, 9
two months earlier, DATE, 9
79 per cent, MONEY, 9
SACRAMENTO, GPE, 9
Bray, ORG, 9
Hillary Clinton, PERSON, 9
Two-thirds, CARDINAL, 9
another 200 million, CARDINAL, 9
One-third, CARDINAL, 9
Tom Jones, PERSON, 9
Nick Cordero, PERSON, 9
more than a million, CARDINAL, 9
covid-19, CARDINAL, 9
The Globe and Mail Ontario, ORG, 9
BMA, ORG, 9
Hillicon Valley, LOC, 9
Hillicon Valley, GPE, 9
K-12, PRODUCT, 9
60 percent, PERCENT, 9
Cambridge University, ORG, 9
31, CARDINAL, 9
Brisbane, PERSON, 9
the Department of Health and Human Services, ORG, 9
Queue, PERSON, 9
10 percent, PERCENT, 9
March 7, DATE, 9
Walgreens, ORG, 9
Alex Gorsky, PERSON, 9
the first month, DATE, 9
Meg Tirrell, PERSON, 9
25,000, CARDINAL, 9
1.9tn, MONEY, 9
Carnival, ORG, 9
the last minute, TIME, 9
Leana Wen, PERSON, 9
Biden, GPE, 9
the Oxford Vaccine Group, ORG, 9
Brexiteer, PRODUCT, 9
G7, ORG, 9
BioNtech, ORG, 9
GAA, ORG, 9
Moderna Inc's, ORG, 9
The Scottish Government, WORK_OF_ART, 9
two thirds, CARDINAL, 9
Bloc, PERSON, 9
Daily, DATE, 9
Independence Day, EVENT, 9
Elaine Quijano, PERSON, 9
age 18, DATE, 9
Brian Kemp, PERSON, 9
76, CARDINAL, 9
Feb. 15, DATE, 9
just weeks, DATE, 9
New Delhi, GPE, 9
Anthony Albanese, PERSON, 9
the University of Texas Medical Branch, ORG, 9
Jim Justice, PERSON, 9
Serbian, NORP, 9
45, DATE, 9
York Region, GPE, 9
Adonis, NORP, 9
only half, CARDINAL, 9
Electoral College, ORG, 9
Amazonas, ORG, 9
Rudy Giuliani, PERSON, 9
Vladimir Duthiers, PERSON, 9
Brexit Britain, PERSON, 9
Somalia, GPE, 9
The Scotsman Nicola Sturgeon, ORG, 9
Medicines, ORG, 9
the Tokyo Games, EVENT, 9
Mairead McGuinness, PERSON, 9
56 to 59, DATE, 9
Big Tech, ORG, 9
140, CARDINAL, 9
March 2, DATE, 9
33, DATE, 9
17.03.2021, CARDINAL, 9
Simon Coveney, PERSON, 9
Kushner, PERSON, 9
Ivanka Trump, PERSON, 9
Redfield, PERSON, 9
Jean-Claude Juncker, PERSON, 9
April 12, DATE, 9
Prayuth Chan-ocha, PERSON, 9
March 10, DATE, 9
75 per cent, MONEY, 9
2 weeks, DATE, 9
GBP, ORG, 9
a week ago, DATE, 9
65 years, DATE, 9
month, DATE, 9
Dallas, GPE, 9
Cold War, EVENT, 9
COVAXIN, ORG, 9
Orban, ORG, 9
44, CARDINAL, 9
Aaron, PERSON, 9
61, CARDINAL, 9
EU’s, ORG, 9
Austin, GPE, 9
Balkans, LOC, 9
ACT, ORG, 9
Sun B.C., PERSON, 9
Oxford-AstraZeneca’s, ORG, 9
TWO, CARDINAL, 9
Oakland, GPE, 9
Esper, PERSON, 9
first day, DATE, 9
Nasdaq, ORG, 9
Taiwanese, NORP, 9
45, CARDINAL, 9
Gamaleya Institute, ORG, 9
Manila, GPE, 9
89.3%, PERCENT, 9
40, DATE, 9
$1 million, MONEY, 9
Idaho, GPE, 9
Phillip Schofield, PERSON, 9
Bosnia, GPE, 9
Nick Ferrari, PERSON, 9
91, DATE, 8
vaccinate millions, CARDINAL, 8
Francis Collins, PERSON, 8
Federal Health, ORG, 8
Ms Sturgeon, PERSON, 8
550,000, CARDINAL, 8
80 per cent, MONEY, 8
Kaiser Family Foundation, ORG, 8
Raab, ORG, 8
Storm Darcy, PERSON, 8
Dolly Parton, PERSON, 8
Tánaiste Leo Varadkar, PERSON, 8
Mobile, GPE, 8
eight months, DATE, 8
the end of September, DATE, 8
Zweli Mkhize, PERSON, 8
Pfizer/BioNTech, ORG, 8
Kingston, GPE, 8
Newsroom, PRODUCT, 8
late summer, DATE, 8
Stat News, ORG, 8
Al Jazeera Health, ORG, 8
1,900, CARDINAL, 8
the London Evening Standard, LOC, 8
NHS England, LOC, 8
Pope, PERSON, 8
more than one million, CARDINAL, 8
AstraZeneca Plc, ORG, 8
68, DATE, 8
30, DATE, 8
Moldova, GPE, 8
Oxford-AstraZeneca Covid, ORG, 8
ABC News Australia, ORG, 8
&, ORG, 8
Bayer, ORG, 8
Livingston, PERSON, 8
March 23, DATE, 8
the Gaza Strip, GPE, 8
AP Top Stories, ORG, 8
Yuli Edelstein, PERSON, 8
75-year-old, DATE, 8
9.3 million, CARDINAL, 8
Fauci Said, PERSON, 8
6 months, DATE, 8
100-year-old, DATE, 8
1922, DATE, 8
roughly half, CARDINAL, 8
70 percent, PERCENT, 8
Tampa, GPE, 8
80 percent, PERCENT, 8
the European Parliament, ORG, 8
Hong Kong's, GPE, 8
The Post, ORG, 8
Feb. 8, DATE, 8
this past week, DATE, 8
the first quarter of the year, DATE, 8
Major League Baseball, ORG, 8
tens of millions, CARDINAL, 8
Md., GPE, 8
1.2, CARDINAL, 8
Chuck Schumer, PERSON, 8
100 per cent, MONEY, 8
Starmer, ORG, 8
120, CARDINAL, 8
the age of 60, DATE, 8
Iranians, NORP, 8
Westminster Abbey, PERSON, 8
Ugur Sahin, PERSON, 8
the United States', GPE, 8
Three-quarters, DATE, 8
Sanjay Gupta, PERSON, 8
Dominic Cummings, ORG, 8
ZEROHEDGE, NORP, 8
Roger Cook, PERSON, 8
49, DATE, 8
Ethiopia, GPE, 8
Nebraska, ORG, 8
HPV, ORG, 8
March 25, DATE, 8
14-day, DATE, 8
the National Guard, ORG, 8
a day earlier, DATE, 8
Nevada, GPE, 8
January 20, DATE, 8
Auschwitz, ORG, 8
Reuters European Union, ORG, 8
250, MONEY, 8
Data, ORG, 8
73-year-old, DATE, 8
1,400, CARDINAL, 8
recent years, DATE, 8
| Europe| News, ORG, 8
John Swinney, PERSON, 8
the Africa Centers for Disease Control and Prevention, ORG, 8
Syrian, NORP, 8
South Asian, NORP, 8
49, CARDINAL, 8
CBS News', ORG, 8
Hispanics, NORP, 8
Fauci’s, ORG, 8
Philly Fighting, PERSON, 8
12,000, CARDINAL, 8
Malta, GPE, 8
Markus Söder, PERSON, 8
less than a third, CARDINAL, 8
Del., GPE, 8
$160 billion, MONEY, 8
Wen, PERSON, 8
Likud, ORG, 8
