,entity,label,occurrences
18593,Palmerston Hospitals,ORG,1
18594,Mitchell Shire Melbourne,PERSON,1
18595,more than 60km,QUANTITY,1
18596,36.3,CARDINAL,1
18597,4402.5,CARDINAL,1
18598,an extra hour,TIME,1
18599,Supreme,GPE,1
18600,this Thursday,DATE,1
18601,Oliver Peterson,PERSON,1
18602,The US FBI,ORG,1
18603,Ellen DeGeneres’,PERSON,1
18604,Catley,PERSON,1
18605,May 7,DATE,1
18606,Fundstrat,PERSON,1
18607,Tom Lee,PERSON,1
18608,Ensuring Integrity Bill,ORG,1
18609,Sun Lijun,PERSON,1
18610,Sun Lijung,PERSON,1
18611,Joao Doria,PERSON,1
18612,as much as 80 per cent,PERCENT,1
18613,April April's,DATE,1
18614,earlier months,DATE,1
18615,More than 600 million,CARDINAL,1
18616,$96 billion,MONEY,1
18617,the St Basil’s,ORG,1
18618,Peter Hutton,PERSON,1
18619,Pele,PERSON,1
18620,Hugh Heggie ',PERSON,1
18621,From noon,TIME,1
18622,Mum Crowds,ORG,1
18623,Treasurer ,PERSON,1
18624,Jennifer Daly,PERSON,1
18625,Pat Cash's,PERSON,1
18626,the NSW Opposition,ORG,1
18627,Cormann Raising,PERSON,1
18628,a dramatic week,DATE,1
18629,ABC News Fatigue,ORG,1
18630,100 hours,TIME,1
18631,A Brisbane,PRODUCT,1
18632,The West Australian Telethon’s,GPE,1
18633,Peter Rabbit 2,PERSON,1
18634,Peter Rabbit 2,ORG,1
18635,No Time To Die,PRODUCT,1
18636,Mark Stone,PERSON,1
18637,Jamie Pherous,PERSON,1
18638,Payne China,ORG,1
18639,Tasmania - 9News,ORG,1
18640,last 24 hours,TIME,1
18641,The West Australian All Radio Rentals,LOC,1
18642,more than $US1 million,MONEY,1
18643,475,CARDINAL,1
18644,the World Health Organisat,ORG,1
18645,an unprecedented year,DATE,1
18646,Porn,PERSON,1
18647,Ian Frost,PERSON,1
18648,Carlton Drummond,PERSON,1
18649,the year's first,DATE,1
18650,The Master Builders Association,ORG,1
18651,More than 1%,PERCENT,1
18652,one million mark,MONEY,1
18653,Australian Medical Association (WA,ORG,1
18654,Flashpoint,GPE,1
18655,28th,ORDINAL,1
18656,University of Medical Sciences,ORG,1
18657,Mehr news agency,ORG,1
18658,Round 1,FAC,1
18659,Tokyo Olympics International,EVENT,1
18660,the Tokyo 2020 Olympic Organising Committee,EVENT,1
18661,The three months,DATE,1
18662,41st,ORDINAL,1
18663,about $1.7 billion,MONEY,1
18664,trans-Tasman ',ORG,1
18665,Ardent Leisure's,PERSON,1
18666,Almost 3700,CARDINAL,1
18667,as much as $1 billion,MONEY,1
18668,Country,GPE,1
18669,Bank of America,ORG,1
18670,Thousands to spend Christmas,DATE,1
18671,ABC News Avalon,ORG,1
18672,Steve Cole,PERSON,1
18673,William Francis Forde,PERSON,1
18674,Australia Heart Research Institute: Drug,ORG,1
18675,Australia Heart Research Institute,ORG,1
18676,Bill Williams',PERSON,1
18677,the Sydney Roosters,FAC,1
18678,nearly 27 years,DATE,1
18679,The West Australian Rising Star,LOC,1
18680,Caleb Serong’s,PERSON,1
18681,Hospitality NT,ORG,1
18682,outbreak.</p><p> ,LOC,1
18683,Regional NSW,FAC,1
18684,5.59pm tonight,TIME,1
18685,4300,MONEY,1
18686,Artist,NORP,1
18687,Santa Ana Lane,GPE,1
18688,up to $2000,MONEY,1
18689,Iga Swiatek,PERSON,1
18690,John Kelly,PERSON,1
18691,a second consecutive week,DATE,1
18692,Grieving Cairns,PERSON,1
18693,20yo,ORDINAL,1
18694,The Committee for Melbourne,ORG,1
18695,Caleb Ewan,PERSON,1
18696,"22,339",CARDINAL,1
18697,The West Australian Fishermen,GPE,1
18698,$150,MONEY,1
18699,KidSport,ORG,1
18700,Australian Institute of Sport’s,ORG,1
18701,11.4 million,CARDINAL,1
18702,The West Australian Welcome,LOC,1
18703,Cedars-Sinai,FAC,1
18704,more than 90 days,DATE,1
18705,| SBS News Parents,ORG,1
18706,Lindt,NORP,1
18707,Wanniarachchi,PERSON,1
18708,"950,000",CARDINAL,1
18709,the four years,DATE,1
18710,The Korea Centre for Disease Control and Prevention,ORG,1
18711,292,CARDINAL,1
18712,Black Lives Matter,LOC,1
18713,Ronald Mizen,PERSON,1
18714,Army Day,EVENT,1
18715,"January 27, 2021",DATE,1
18716,Queen Elizabeth's,PERSON,1
18717,a good year,DATE,1
18718,close to two thirds,CARDINAL,1
18719,Glendale Aged Care's,ORG,1
18720,Geraldton Air Charter,ORG,1
18721,EU New,ORG,1
18722,Thanksgiving America,LOC,1
18723,the sombre holiday weekend,DATE,1
18724,a Thanksgiving Day,DATE,1
18725,Cluedo,PERSON,1
18726,Courtney Fletcher,PERSON,1
18727,First Sentier's,ORG,1
18728,Culture Amp,ORG,1
18729,64 per cent to $45.8 million,MONEY,1
18730,the Adelaide Airport,FAC,1
18731,475k,MONEY,1
18732,120k,MONEY,1
18733,$US20 billion,MONEY,1
18734,3.7 per cent,MONEY,1
18735,93 days,DATE,1
18736,Sparks,PRODUCT,1
18737,this time,DATE,1
18738,Citi Australia's,ORG,1
18739,Marc Luet,PERSON,1
18740,Rahman COVID-19,PERSON,1
18741,Brisbane Heat news,ORG,1
18742,the Voca Hotel,ORG,1
18743,Sweden’s,ORG,1
18744,"Close to 150,000",CARDINAL,1
18745,Houses of Parliament,ORG,1
18746,Qatar Air,FAC,1
18747,Collingwood Magpies West Coast,ORG,1
18748,COVID-19 Tasmanians,PERSON,1
18749,Butterfly,PERSON,1
18750,the Royal Children's Hospital Neonatal Intensive Care (NICU,ORG,1
18751,a crushing month,DATE,1
18752,the first day of 2021,DATE,1
18753,"March 15, 2021",DATE,1
18754,March 4,DATE,1
18755,"March 15, 2021 - Stay",DATE,1
18756,"21,476",MONEY,1
18757,Holly Marie Combs,PERSON,1
18758,8 year old,DATE,1
18759,Sophie Chhowalla,ORG,1
18760,Trump’s Coronavirus,ORG,1
18761,’ leaves half,DATE,1
18762,The West Australian Advice,GPE,1
18763,United Nation,ORG,1
18764,More than 265 million,CARDINAL,1
18765,Querrey,PERSON,1
18766,"US20,000",ORG,1
18767,the St Petersburg Open,FAC,1
18768,Australia”s,CARDINAL,1
18769,Copacabana Graves,PERSON,1
18770,A FULL WRAP OF HOW THE,ORG,1
18771,a compressed 2020 season,DATE,1
18772,Jenny Harries,PERSON,1
18773,650 per cent,MONEY,1
18774,"at least 26,000",CARDINAL,1
18775,Airline Virgin Australia,ORG,1
18776,Harlem,LOC,1
18777,the Wild West’,LOC,1
18778,South Yarra’s,ORG,1
18779,Fawkner Park,LOC,1
18780,9.4 million,CARDINAL,1
18781,"F1, AFL",ORG,1
18782,eighth 'donut,DATE,1
18783,ABC News For,WORK_OF_ART,1
18784,Sydney RSL,PERSON,1
18785,Rick Stein’s,PERSON,1
18786,at least next month,DATE,1
18787,Belinda Smith,PERSON,1
18788,The West Australian National Australia Bank,GPE,1
18789,Why Western Force,ORG,1
18790,The West Australian Force,GPE,1
18791,months of pre-season,DATE,1
18792,Global Rapid Rugby,ORG,1
18793,Grand,LOC,1
18794,Steven Marvell,PERSON,1
18795,Thousands of dollars,MONEY,1
18796,Queensland Crime and Corruption Commission,PERSON,1
18797,The Croods: A New Age at Reading Cinema Auburn,WORK_OF_ART,1
18798,The Irish Times,ORG,1
18799,Tullamarine A,ORG,1
18800,Eden,LOC,1
18801,Eden,GPE,1
18802,"172,000",CARDINAL,1
18803,$3.4 trillion,MONEY,1
18804,The Australian Prudential Regulation Authority,ORG,1
18805,Queensland Queensland,PERSON,1
18806,Analysis,PRODUCT,1
18807,2494,CARDINAL,1
18808,’ Tens of thousands,CARDINAL,1
18809,ABC News Phase,ORG,1
18810,148,MONEY,1
18811,$148.3 million,MONEY,1
18812,Cathy Foley,PERSON,1
18813,Scott Morrison Restrictions,PERSON,1
18814,between $10 billion and $12 billion,MONEY,1
18815,Travelodge A,ORG,1
18816,Nina George,PERSON,1
18817,Returning Western Force,ORG,1
18818,the Municipal Association of Victoria,ORG,1
18819,Mitch McConnell's,PERSON,1
18820,COVID-19 Tennis,PRODUCT,1
18821,507,CARDINAL,1
18822,the Oxford University's,ORG,1
18823,Sixty,CARDINAL,1
18824,Cowed,PRODUCT,1
18825,Albany Port,FAC,1
18826,Patricia Cornelius,PERSON,1
18827,Susie Dee,PERSON,1
18828,Nicci Wilks,PERSON,1
18829,Tel Aviv,GPE,1
18830,ABC News AI,ORG,1
18831,a University of Sydney-affiliated,ORG,1
18832,4.7b,MONEY,1
18833,Australia Energy,ORG,1
18834,$4.7 billion,MONEY,1
18835,Barossa,ORG,1
18836,Petropolis,NORP,1
18837,mid 2021,DATE,1
18838,Ventures,ORG,1
18839,Francis Ford Coppola,PERSON,1
18840,BoA,GPE,1
18841,COVID-19 - 9News Six Qantas,ORG,1
18842,3%,PERCENT,1
18843,Extinction Rebellion,FAC,1
18844,Melbourne Protest,ORG,1
18845,6.7 million,CARDINAL,1
18846,more than 6.9 million,CARDINAL,1
18847,Meredith McKee,PERSON,1
18848,Heather Loxley,PERSON,1
18849,Politix Menswear,ORG,1
18850,Cobus Gerber,ORG,1
18851,Midwest,LOC,1
18852,State Election,ORG,1
18853,Up to one million,QUANTITY,1
18854,Electric Bar,ORG,1
18855,Nursing College,ORG,1
18856,Australian College,ORG,1
18857,Kylie Ward,PERSON,1
18858,the Coalition,ORG,1
18859,Greenland Group,ORG,1
18860,Webjet Private,ORG,1
18861,Gorden Kaye,PERSON,1
18862,René Artois,PERSON,1
18863,Pinot Palooza,ORG,1
18864,Dan Sims,PERSON,1
18865,Hambleton House Authorities,ORG,1
18866,Hambleton House,PERSON,1
18867,Sanjeev Gupta's,PERSON,1
18868,Liberty Steel,ORG,1
18869,The NSW Government's,ORG,1
18870,Phil Rothfield,PERSON,1
18871,two months or a year,DATE,1
18872,PHIL ROTHFIELD,PERSON,1
18873,ABC Me,ORG,1
18874,school hours,TIME,1
18875,RFU,ORG,1
18876,Bill Sweeney,PERSON,1
18877,Bank of West Coast,ORG,1
18878,$45 million,MONEY,1
18879,a mere,CARDINAL,1
18880,the Scarlet Alliance,ORG,1
18881,10% cent,PERCENT,1
18882,more than one thousand,CARDINAL,1
18883,ABC News Just,ORG,1
18884,the Australian Competition and,ORG,1
18885,Consumer Commission's,ORG,1
18886,$145 billion,MONEY,1
18887,ABI,ORG,1
18888,SABMiller,ORG,1
18889,Seasonal,DATE,1
18890,April 25,DATE,1
18891,the Kings Cross,ORG,1
18892,Japan Australia,ORG,1
18893,"27,850",CARDINAL,1
18894,The West Australian The WA Liberals,LOC,1
18895,NSW Treasury's,ORG,1
18896,the Comedy Festival,EVENT,1
18897,Heide Museum,ORG,1
18898,$58 million,MONEY,1
18899,COVID Sydney,PERSON,1
18900,4 metres,QUANTITY,1
18901,988 - 9News,CARDINAL,1
18902,Leanne McLennan,PERSON,1
18903,32 years,DATE,1
18904,a Newark Liberty International Airport,ORG,1
18905,XpresCheck,ORG,1
18906,Vendor,PERSON,1
18907,Crowded House,ORG,1
18908,Atlas Arteria Traffic,WORK_OF_ART,1
18909,Rhin-Rhone,ORG,1
18910,Geographical,PERSON,1
18911,the Financial Review Property Summit 2020,ORG,1
18912,Brett Sutton's,ORG,1
18913,Kon Kontis,PERSON,1
18914,St Basil’s Homes for the Aged in Victoria,ORG,1
18915,Sari Krishnan,PERSON,1
18916,Ben Sturm,PERSON,1
18917,The Australian Financial Review Top,ORG,1
18918,Regis Healthcare,ORG,1
18919,Women’s Cricket World Cup,ORG,1
18920,Meg Lanning’s,PERSON,1
18921,The West Australian Regional,GPE,1
18922,the WA Country Football League,ORG,1
18923,almost $330 billion,MONEY,1
18924,only this week,DATE,1
18925,NRL Round 2,ORG,1
18926,The North Queensland Cowboys,ORG,1
18927,ABC News The ACT Government,ORG,1
18928,Joanne Pink,PERSON,1
18929,Vallecas,GPE,1
18930,the first four months of 2021,DATE,1
18931,Twelve thousand,CARDINAL,1
18932,El Prado,ORG,1
18933,Reina Sofia,PERSON,1
18934,Sydney Black Life Matters,ORG,1
18935,$18.5 billion,MONEY,1
18936,Nearly $13 million,MONEY,1
18937,Havana,GPE,1
18938,Pelosi,PERSON,1
18939,Meghan Lindsey,PERSON,1
18940,Kiara,GPE,1
18941,Kiara,PERSON,1
18942,Jim Bello,PERSON,1
18943,Communities,ORG,1
18944,Khanh,PERSON,1
18945,Kinne Tonight,PERSON,1
18946,Maritime Union,ORG,1
18947,Pat Grant's,PERSON,1
18948,Lucky Country,ORG,1
18949,07,CARDINAL,1
18950,10 overnight,TIME,1
18951,The Feed COVID-19,PRODUCT,1
18952,Hungry Jack's,PERSON,1
18953,Radfords,ORG,1
18954,Veteran Sydney,PERSON,1
18955,a week out,DATE,1
18956,Jim Cooney,PERSON,1
18957,1350,DATE,1
18958,post-COVID Christmas,EVENT,1
18959,several days before,DATE,1
18960,Geraldine Bilston,PERSON,1
18961,’ The world’s,WORK_OF_ART,1
18962,About 60,CARDINAL,1
18963,The West Australian The Committee for Economic Development of Australia,LOC,1
18964,Frail,PERSON,1
18965,Tasmania | SBS News Australia,ORG,1
18966,Celebrating St. Patrick's,PERSON,1
18967,St. Patrick's,GPE,1
18968,Muriel Bowser,PERSON,1
18969,the National Rifle Association,ORG,1
18970,an additional day,DATE,1
18971,The West Australian Phones,ORG,1
18972,Mark Wood,PERSON,1
18973,Liam Plunkett,PERSON,1
18974,Peter Quinlan,PERSON,1
18975,ABC News Motorists,ORG,1
18976,ABC News Parts,ORG,1
18977,Australian Government's,ORG,1
18978,Malaysians,NORP,1
18979,Rohingyas,GPE,1
18980,Arrest,PERSON,1
18981,"June 9, 2020",DATE,1
18982,Ships,ORG,1
18983,Wealth,GPE,1
18984,Perpetual,PERSON,1
18985,Barrow-Hanley's,ORG,1
18986,Rockdale - ABC News MORNING BRIEFING:,ORG,1
18987,80 minutes,TIME,1
18988,Latrell,ORG,1
18989,every 90 minutes,TIME,1
18990,5.16 million,CARDINAL,1
18991,Magda Szubanski’s,PERSON,1
18992,Pete Evans Talk,ORG,1
18993,"45,882",CARDINAL,1
18994,Oil Search,PRODUCT,1
18995,Newcrest,PERSON,1
18996,St Barbara,PERSON,1
18997,Ok Tedi,LOC,1
18998,' The Victorian Government,WORK_OF_ART,1
18999,Harper’s Bazaar,ORG,1
19000,Elle,ORG,1
19001,only 1 per cent,MONEY,1
19002,Cyrus Poonawalla,PERSON,1
19003,COVID-19 Hospitality,ORG,1
19004,NSW Woolworths,ORG,1
19005,the next several days,DATE,1
19006,All St Patrick’s Day,WORK_OF_ART,1
19007,26th consecutive day,DATE,1
19008,Unlike Australia,ORG,1
19009,4.8b,MONEY,1
19010,$38.8 billion,MONEY,1
19011,David Argyle,PERSON,1
19012,SBW,ORG,1
19013,MMT,ORG,1
19014,Dr Lowe,WORK_OF_ART,1
19015,’ billion dollar,MONEY,1
19016,1.1,CARDINAL,1
19017,EY,GPE,1
19018,as low as 4 per cent,PERCENT,1
19019,almost $700 million,MONEY,1
19020,"over 140,000 square metres",QUANTITY,1
19021,$6.01 billion,MONEY,1
19022,’ voice hours,TIME,1
19023,Geelong FIFO,ORG,1
19024,at least $3 billion,MONEY,1
19025,Adam Scott's,PERSON,1
19026,Ross Campbell,PERSON,1
19027,Magician Roy Horn,PERSON,1
19028,Steve Bulloch,PERSON,1
19029,the Tokyo 2020 Olympics and,EVENT,1
19030,Toshiro Muto,PERSON,1
19031,Shipping Australia,ORG,1
19032,Postal,ORG,1
19033,Courtney Love,ORG,1
19034,Courtney Love,PERSON,1
19035,a record first,DATE,1
19036,West Indies Tour,ORG,1
19037,West Indies,GPE,1
19038,Somerville Retail Services,ORG,1
19039,Batemans Bay - ABC News,LOC,1
19040,the Eurobodalla Health Service,ORG,1
19041,Marvel Stadium for AFL,ORG,1
19042,$32 billion,MONEY,1
19043,"just over 3,000",CARDINAL,1
19044,Corporate Travel Corporate Travel's,ORG,1
19045,NSW HSC,ORG,1
19046,' year Year 12,DATE,1
19047,five days later,DATE,1
19048,just over six,CARDINAL,1
19049,21pc,DATE,1
19050,Ben Carew,PERSON,1
19051,Julie Fairbank,PERSON,1
19052,Canadian Air Forces,ORG,1
19053,Rockingham General Hospital’s,ORG,1
19054,the Queensland Human Rights Commission,ORG,1
19055,"September 24, 2020 - Stay",DATE,1
19056,three more years,DATE,1
19057,This holiday season,DATE,1
19058,nine years,DATE,1
19059,The West Australian Energy,GPE,1
19060,$27.2 million,MONEY,1
19061,more than $40 million,MONEY,1
19062,Steve Martin’s,PERSON,1
19063,Steve Martin,PERSON,1
19064,Greenacre,GPE,1
19065,Heilongjiang,GPE,1
19066,Melbourne Malthouse Theatre,ORG,1
19067,Yokohama in Japan,FAC,1
19068,The West Australian Landslide,GPE,1
19069,Group,ORG,1
19070,Michael Walker,PERSON,1
19071,£4 million,MONEY,1
19072,more than 95 million,CARDINAL,1
19073,"just over 1,000",CARDINAL,1
19074,$11 billion,MONEY,1
19075,ABC News Renters,ORG,1
19076,Question Time,ORG,1
19077,Brendan Murphy Australia's,ORG,1
19078,Berliners,ORG,1
19079,Metlink,NORP,1
19080,"Close to 120,000",CARDINAL,1
19081,COVID-19 International,ORG,1
19082,Hurstville Westfield,PERSON,1
19083,Another Sydney,PERSON,1
19084,Philip Lowe's,ORG,1
19085,Stuart Wood,ORG,1
19086,Kylian Mbappe,PERSON,1
19087,The West Australian Chaos,GPE,1
19088,Speculation,ORG,1
19089,the West Australian,NORP,1
19090,Cor,PERSON,1
19091,the East Midlands,LOC,1
19092,Commbank,ORG,1
19093,Aussies Commonwealth Bank,ORG,1
19094,Manly,GPE,1
19095,Melbourne Crew,ORG,1
19096,McLaren Formula,PERSON,1
19097,922,CARDINAL,1
19098,$31m,MONEY,1
19099,NSW Ports Authority,ORG,1
19100,NSW Port Authority,ORG,1
19101,ABC News Union,ORG,1
19102,ABC News Central Coast Health,ORG,1
19103,Peats Ridge,GPE,1
19104,The Victorian Parliament,ORG,1
19105,"43,752",CARDINAL,1
19106,Capitol Hill,LOC,1
19107,George Bauk,PERSON,1
19108,Kimberley,GPE,1
19109,George Bauk’s,PERSON,1
19110,Multi-billion-dollar,MONEY,1
19111,"The Queen's Gambit, Against the Rules and Dolly Parton's America",WORK_OF_ART,1
19112,Invicta House,ORG,1
19113,The Beauty Diary: Why doing too many face masks,WORK_OF_ART,1
19114,Kam,GPE,1
19115,Adelaide's Fringe Festival,ORG,1
19116,Raelene Castle’s,PERSON,1
19117,Biden,ORG,1
19118,his first 100 days,DATE,1
19119,The Fake & Totally Corrupt News,ORG,1
19120,West Australians Medical,NORP,1
19121,the New Orleans Pelicans,ORG,1
19122,Almost five months ago,DATE,1
19123,Rudy Gobert's,PERSON,1
19124,Lewis Hamilton COVID-19,PERSON,1
19125,Jack Aikten Lewis,PERSON,1
19126,the under-18 NAB League,ORG,1
19127,The West Australian Almost half,GPE,1
19128,Mark Duffield’s,PERSON,1
19129,Luke McDonald’s COVID,PERSON,1
19130,Fraudsters,ORG,1
19131,Xi China,LOC,1
19132,Alistair Coe,PERSON,1
19133,at least the end of March next year,DATE,1
19134,Melbourne Epidemiologist Adrian Esterman,ORG,1
19135,481,CARDINAL,1
19136,our unbelievable year,DATE,1
19137,Norther,PERSON,1
19138,Canberra Ged Kearney,ORG,1
19139,seven days later,DATE,1
19140,ABC News Auto-electrician,ORG,1
19141,Warren Close,PERSON,1
19142,33 days,DATE,1
19143,"More than 12,000",CARDINAL,1
19144,Chase Carey,ORG,1
19145,Canadian Grand Prix,PERSON,1
19146,Darren Bravo,PERSON,1
19147,Shimron Hetmyer,PERSON,1
19148,Keemo Paul,PERSON,1
19149,The West Indies,GPE,1
19150,the England Cricket Board,ORG,1
19151,Lark,ORG,1
19152,Bruce Mathieson Senior,PERSON,1
19153,The Feed Tasmania’s Dark Mofo,ORG,1
19154,SouthWest,LOC,1
19155,MONA,ORG,1
19156,28 per cent,MONEY,1
19157,Ipswich State High School,ORG,1
19158,West Australian Council,ORG,1
19159,Packer’s,ORG,1
19160,Lawrence Ho’s,PERSON,1
19161,90,MONEY,1
19162,10 July,DATE,1
19163,West Aussies ,GPE,1
19164,Prahran's,ORG,1
19165,Darwin -,ORG,1
19166,Inpex,LOC,1
19167,Tenille Fellows,PERSON,1
19168,14.7%,PERCENT,1
19169,Sydney Catholic,ORG,1
19170,' weekend,DATE,1
19171,Irreplaceable,ORG,1
19172,2537,CARDINAL,1
19173,"123,016",CARDINAL,1
19174,Karolina Muchova,PERSON,1
19175,Clubs,ORG,1
19176,4.93 million,CARDINAL,1
19177,International,LOC,1
19178,midnight Saturday,TIME,1
19179,Crime Stoppers,GPE,1
19180,North Strathfield,LOC,1
19181,John-Paul Langbroek COVID,PERSON,1
19182,Six hours,TIME,1
19183,more than $2000,MONEY,1
19184,Lionel,ORG,1
19185,the next six days,DATE,1
19186,Mayela Dayeh,PERSON,1
19187,16yr,ORDINAL,1
19188,Mayela,PERSON,1
19189,$20.08 billion,MONEY,1
19190,$27.39 billion,MONEY,1
19191,ABC News Paramedics,ORG,1
19192,Benjamin Gilmour,PERSON,1
19193,James Chessell,PERSON,1
19194,Lovisa and Virgin Money,ORG,1
19195,Tottenham Spurs,ORG,1
19196,Jose Mourinho Tottenham,ORG,1
19197,Jose Mourinho,PERSON,1
19198,Spurs,NORP,1
19199,Erik Lamela,PERSON,1
19200,Sergio Reguilon,PERSON,1
19201,Giovani Lo Celso,PERSON,1
19202,Macdonald,PERSON,1
19203,Japan Qantas,ORG,1
19204,a full month,DATE,1
19205,the Players Association,ORG,1
19206,the Black Plague,EVENT,1
19207,Golden Guitar Awards,EVENT,1
19208,Fewer than one-third,CARDINAL,1
19209,Helen Pitt,PERSON,1
19210,Adelaide Airport South Australia’s,FAC,1
19211,years 11,DATE,1
19212,the end of week three,DATE,1
19213,Zoom Doom,PERSON,1
19214,17.5,CARDINAL,1
19215,the Australian Prudential Regulation Authority,ORG,1
19216,Instagram Madame X,ORG,1
19217,SRG,ORG,1
19218,Nathanial Bibby,ORG,1
19219,Brooke Vulinovich,PERSON,1
19220,P&C,ORG,1
19221,'4 million',CARDINAL,1
19222,Emma Sears,PERSON,1
19223,"June 8, 2020 Government",DATE,1
19224,Newspoll,ORG,1
19225,Leeds,PERSON,1
19226,Cassie Sainsbury,ORG,1
19227,The Tour de France,ORG,1
19228,Nicholas Barboussas',PERSON,1
19229,Tai Pepa,PERSON,1
19230,at least next week,DATE,1
19231,Zoe Mithen,PERSON,1
19232,JQ520,PERSON,1
19233,4782,CARDINAL,1
19234,just 4.5 per cent,MONEY,1
19235,Queensland COVID,PERSON,1
19236,July 18 to August 1,DATE,1
19237,Premiers Ms Berejiklian,PERSON,1
19238,Ravenhall Correctional Centre,ORG,1
19239,the Sharpville Show,LAW,1
19240,the North Sea,LOC,1
19241,Sydney Sydney’s,FAC,1
19242,280km,QUANTITY,1
19243,Michael Chaney's,PERSON,1
19244,New Italy,LOC,1
19245,Fevers,NORP,1
19246,Pilbara coast,LOC,1
19247,Apollo Standby',ORG,1
19248,CBS 2,ORG,1
19249,Walt Disney Co,ORG,1
19250,Alex Volkanovski,PERSON,1
19251,Alex Volkanovski ,PERSON,1
19252,flu season,DATE,1
19253,Rob Grenfell,PERSON,1
19254,4.3pc,CARDINAL,1
19255,Tim Gurner's,PERSON,1
19256,The Rich Lister,WORK_OF_ART,1
19257,his day,DATE,1
19258,ABC News The Central Cookery Book,ORG,1
19259,Frontline nurse’s ‘,WORK_OF_ART,1
19260,Katelyn Azzopardi,PERSON,1
19261,Twitter Indian,NORP,1
19262,Lewis Hamilton's,PERSON,1
19263,Sakhir Grand Prix - ABC News,ORG,1
19264,just 0.026 seconds,TIME,1
19265,the Sakhir Grand Prix,FAC,1
19266,Milingimbi,GPE,1
19267,Cobargo,PERSON,1
19268,Laura Haynes,PERSON,1
19269,9am,TIME,1
19270,0.4,CARDINAL,1
19271,an extra $25,MONEY,1
19272,Wakanda,ORG,1
19273,Yulia Putintseva’s,GPE,1
19274,Scott Pendlebury’s,PERSON,1
19275,Just months ago,DATE,1
19276,ANZ Banks,PERSON,1
19277,next week ',DATE,1
19278,Rosewood State School,ORG,1
19279,a vaccine months,DATE,1
19280,Stacey Porter,PERSON,1
19281,China Home,ORG,1
19282,every 39 seconds,TIME,1
19283,the latter years,DATE,1
19284,the early 40s,DATE,1
19285,$30.9 billion,MONEY,1
19286,ABC News Separated,ORG,1
19287,"March 4, 2021",DATE,1
19288,March 4 2021 - Stay,DATE,1
19289,nine-round season,DATE,1
19290,Crossroads Hotel’s,FAC,1
19291,TigerAir,ORG,1
19292,their jobs weeks earlier,DATE,1
19293,Queensland Depar,PERSON,1
19294,Shang Chi,PERSON,1
19295,Victoria Two,FAC,1
19296,2020 - UK Jokes,DATE,1
19297,"| SBS News Queensland,",ORG,1
19298,Basilica,GPE,1
19299,up to $1000,MONEY,1
19300,Mitchell Ross,PERSON,1
19301,14 years ago,DATE,1
19302,2006,DATE,1
19303,28 August,DATE,1
19304,the 59 extra days,DATE,1
19305,Wedbush,PERSON,1
19306,Joko Widodo's,GPE,1
19307,Trooping the Colour,ORG,1
19308,Trooping the Colour parade,WORK_OF_ART,1
19309,almost 900,CARDINAL,1
19310,Helsinki Airport -,FAC,1
