,entity,label,occurrences
13643,LinkedIn,GPE,1
13644,at least 92,CARDINAL,1
13645,"163,000",CARDINAL,1
13646,Maccabi’s,ORG,1
13647,"more than 6,437",CARDINAL,1
13648,Reuters State,PERSON,1
13649,New York&#39;s,GPE,1
13650,some 20%,PERCENT,1
13651,Moderna Spikes,ORG,1
13652,1.5B,MONEY,1
13653,Jason Kenney,PERSON,1
13654,‘months ahead,DATE,1
13655,Colbert Challenges Obama,PERSON,1
13656,"Late Show’ ""Put",WORK_OF_ART,1
13657,More than half a dozen,CARDINAL,1
13658,"56,000",CARDINAL,1
13659,PG&E,ORG,1
13660,RT World News Doses,ORG,1
13661,Southern Republican,NORP,1
13662,Mckesson Canada Prepares to Support the Distribution of a Future,ORG,1
13663,MISSISSAUGA,PERSON,1
13664,ON,GPE,1
13665,"Sept. 16, 2020",DATE,1
13666,Eighteen-year-old,DATE,1
13667,the Senate Health Committee,ORG,1
13668,about 6 percent,PERCENT,1
13669,some 22 percent,PERCENT,1
13670,2.2 percent,PERCENT,1
13671,1.2 percent,PERCENT,1
13672,0.8 percent,PERCENT,1
13673,Alison Tribble,PERSON,1
13674,some 10 percent,PERCENT,1
13675,July 22,DATE,1
13676,the COVKID Project,ORG,1
13677,"more than 144,000",CARDINAL,1
13678,just over 800,CARDINAL,1
13679,only 44,CARDINAL,1
13680,MIS-C,ORG,1
13681,Nicholas Davies,PERSON,1
13682,Donna Farber,PERSON,1
13683,million-dollar,MONEY,1
13684,William Raszka,PERSON,1
13685,under 10,DATE,1
13686,the Pasteur Institute,ORG,1
13687,Alyssa Bilinski,PERSON,1
13688,Aaron Carroll,PERSON,1
13689,the Indiana University School of Medicine,ORG,1
13690,Mexico,PERSON,1
13691,’80s,DATE,1
13692,"More than 16,000",CARDINAL,1
13693,around 1.5 million,CARDINAL,1
13694,86,CARDINAL,1
13695,27 years,DATE,1
13696,"as much as $250,000",MONEY,1
13697,TimesLast week,DATE,1
13698,more than $1 million,MONEY,1
13699,Senate Stock Watcher,ORG,1
13700,the past six years,DATE,1
13701,more than $30 million,MONEY,1
13702,the Army Cyber Command,ORG,1
13703,Fort Gordon,FAC,1
13704,"up to $15,000",MONEY,1
13705,John Burke,PERSON,1
13706,Robert Hutchinson,PERSON,1
13707,between $3.2 million and $9.4 million,MONEY,1
13708,Alliant Energy,ORG,1
13709,Graphic Packaging,PERSON,1
13710,more than eight years,DATE,1
13711,"them.)""Members",DATE,1
13712,Aaron Cooper,PERSON,1
13713,Jenner & Block,ORG,1
13714,the Senate Intelligence Committee,ORG,1
13715,Public Citizen,PERSON,1
13716,the Securities and Exchange Commission,ORG,1
13717,Raja Krishnamoorthi,PERSON,1
13718,"between $15,000 and $50,000",MONEY,1
13719,Jeff Merkley,PERSON,1
13720,D-Ore.,GPE,1
13721,Merkley,PERSON,1
13722,more than $15 million,MONEY,1
13723,Dollar General,ORG,1
13724,Reebok,ORG,1
13725,Haggar Clothing,ORG,1
13726,the Environmental Protection Agency,ORG,1
13727,the Consumer Financial Protection Bureau,ORG,1
13728,J. Larry Nichols,PERSON,1
13729,"Nov. 12, 2015",DATE,1
13730,"between $50,000 and $100,000",MONEY,1
13731,45.06,MONEY,1
13732,31.54,MONEY,1
13733,Felix Energy,ORG,1
13734,Fiserv,ORG,1
13735,"Jan. 16, 2019",DATE,1
13736,"$50,000 to $100,000",MONEY,1
13737,roughly a dozen,CARDINAL,1
13738,nearly $2.7 trillion,MONEY,1
13739,First Hawaiian Bank,ORG,1
13740,Regions Financial,ORG,1
13741,early 2018,DATE,1
13742,"Sept. 28, 2017",DATE,1
13743,Regions,PRODUCT,1
13744,May 2017,DATE,1
13745,about four months,DATE,1
13746,Regions,NORP,1
13747,John M. Turner Jr.,PERSON,1
13748,Stocks Poised to Surge,PERSON,1
13749,PandemicPerdue,ORG,1
13750,this past April,DATE,1
13751,Jan. 24.In,DATE,1
13752,Richard M. Burr,PERSON,1
13753,James M. Inhofe,PERSON,1
13754,Dianne Feinstein,PERSON,1
13755,Burr,ORG,1
13756,"up to $260,000",MONEY,1
13757,between Feb. 26 and Feb. 28,DATE,1
13758,Caesars,ORG,1
13759,Fox & Friends First,ORG,1
13760,This March 4,DATE,1
13761,Dodger Stadium Global Covid,ORG,1
13762,P.C.,GPE,1
13763,Revolve.com,ORG,1
13764,between about $70 and $300,MONEY,1
13765,A Food and Drug Administration,ORG,1
13766,only weeks,DATE,1
13767,Japan Health Ministry,ORG,1
13768,the Summer Olympic Games,EVENT,1
13769,Fabienne Garbo's,PERSON,1
13770,"Saturday, December 26th",DATE,1
13771,Aurora Health,PERSON,1
13772,around a month,DATE,1
13773,Reopen,ORG,1
13774,the New York Times Superintendents,ORG,1
13775,Jesus Jara,PERSON,1
13776,Greta Massetti,PERSON,1
13777,the entire previous year,DATE,1
13778,9,DATE,1
13779,this past summer,DATE,1
13780,Brad Hunstable,PERSON,1
13781,"April, two days",DATE,1
13782,Aledo,GPE,1
13783,13th,ORDINAL,1
13784,"more than 86,000",CARDINAL,1
13785,This fall,DATE,1
13786,Jay Smith,PERSON,1
13787,Massetti,NORP,1
13788,Suzie Button,PERSON,1
13789,the Jed Foundation,ORG,1
13790,Clark County’s,GPE,1
13791,Button,PERSON,1
13792,GoGuardian Beacon,ORG,1
13793,iPads,ORG,1
13794,June to October,DATE,1
13795,Anthony Orr,PERSON,1
13796,Marc,GPE,1
13797,a couple of months before,DATE,1
13798,iPad,ORG,1
13799,around 7 p.m.,TIME,1
13800,2 a.m.,TIME,1
13801,around 10 p.m.,TIME,1
13802,John Anzalone,PERSON,1
13803,Sierra Vista High School,ORG,1
13804,Las Vegas’,GPE,1
13805,12-hour,TIME,1
13806,70 hours,TIME,1
13807,Adrienne,ORG,1
13808,Colleen Neely,PERSON,1
13809,Shadow Ridge High School,FAC,1
13810,every day after fourth,DATE,1
13811,2019-20 school year,DATE,1
13812,McDonald’s,ORG,1
13813,the spring of 2020,DATE,1
13814,the spring next year,DATE,1
13815,Donbass,PERSON,1
13816,Sputnik V. Now,PERSON,1
13817,Measles Outbreak Scientology,PERSON,1
13818,doesn&#39;t,PERSON,1
13819,Brad Heath,PERSON,1
13820,Brian Frosh,PERSON,1
13821,Texaslawsuit,PRODUCT,1
13822,Al Jazeera Having,ORG,1
13823,More than 10 days,DATE,1
13824,Yahaira Alicea,PERSON,1
13825,Kim Jong-un ',PERSON,1
13826,the last two to three weeks,DATE,1
13827,19FortyFive,CARDINAL,1
13828,"18,489",CARDINAL,1
13829,ParCare Community Health Network,ORG,1
13830,DOH,ORG,1
13831,State Police,ORG,1
13832,Morocco India's,ORG,1
13833,EU Court,ORG,1
13834,Tuilaepa Sailele Malielegaoi,PERSON,1
13835,Last season's,DATE,1
13836,the Indonesia Ulema Council,ORG,1
13837,The US Food and Drug Administration's,ORG,1
13838,final full week,DATE,1
13839,The final full week,DATE,1
13840,Sergio Mattarella,PERSON,1
13841,the Italian Republic,GPE,1
13842,Brad,PERSON,1
13843,"nearly 140,000",CARDINAL,1
13844,"Nearly 140,000",CARDINAL,1
13845,AstraZeneca Government,ORG,1
13846,777,CARDINAL,1
13847,20 months,DATE,1
13848,Reuters Southwest Airlines,ORG,1
13849,Ryanair,ORG,1
13850,about 75,CARDINAL,1
13851,Alaska Airlines,ORG,1
13852,Christmas holidays,DATE,1
13853,WUHAN,GPE,1
13854,Outbreaks Experts,ORG,1
13855,Washington Amid,GPE,1
13856,the Academician Fyodor Uglov,ORG,1
13857,the Massachusetts General Hospital,ORG,1
13858,MGH,ORG,1
13859,Asia News,LOC,1
13860,Al Jazeera Sentiment,ORG,1
13861,a big week,DATE,1
13862,ABC News AstraZeneca,ORG,1
13863,Biologist,NORP,1
13864,Noemi Lukacs,PERSON,1
13865,Szirak,PERSON,1
13866,English & Scientific,ORG,1
13867,Covid ‘,PERSON,1
13868,RT World News The International Air Transport Association (IATA,ORG,1
13869,all 7.5 million,CARDINAL,1
13870,age 60,DATE,1
13871,some 2.4 million,CARDINAL,1
13872,"6,750",CARDINAL,1
13873,About 800,CARDINAL,1
13874,Biological E. Ltd,ORG,1
13875,Hyderabad,GPE,1
13876,Dynavax Technologies Corp,ORG,1
13877,Narender Dev Mantena,PERSON,1
13878,Ambani,PERSON,1
13879,Asia’s,LOC,1
13880,Zhong Shanshan,PERSON,1
13881,Mukesh Ambani,PERSON,1
13882,only eighth,CARDINAL,1
13883,de Guindos,PERSON,1
13884,every five to 10 years,DATE,1
13885,Ebola - Reuters,ORG,1
13886,Mount Sinai,GPE,1
13887,Jan 25,DATE,1
13888,Reuters CVS Health Corp,ORG,1
13889,Kagame,PERSON,1
13890,Paul Kagame,PERSON,1
13891,2063,DATE,1
13892,Omari Hardy,PERSON,1
13893,RT World News Women,ORG,1
13894,the Democratic Republic of the,GPE,1
13895,5.6 percent,PERCENT,1
13896,below 15 percent,PERCENT,1
13897,10.1 percent,PERCENT,1
13898,only 31,CARDINAL,1
13899,Ahmad Kamal,PERSON,1
13900,Rais Vohra,PERSON,1
13901,the Fresno County Department of Public Health's,ORG,1
13902,Reuters Power,ORG,1
13903,Diana,PERSON,1
13904,This February 22,DATE,1
13905,Tenn.,GPE,1
13906,Americans &,ORG,1
13907,the current fiscal year,DATE,1
13908,only nine hours,TIME,1
13909,CongressIsBroken https://t.co/EQp8BfRBHj> > --,PERSON,1
13910,three minutes,TIME,1
13911,late tonight,TIME,1
13912,2020Cruz,CARDINAL,1
13913,H-2B,PRODUCT,1
13914,nearly $2.4 trillion,MONEY,1
13915,Pell,PERSON,1
13916,around 17 percent,PERCENT,1
13917,minus 70 degrees,QUANTITY,1
13918,"Wednesday, December 30 - CNN",DATE,1
13919,Less than one,CARDINAL,1
13920,Maccabi Healthcare Services,ORG,1
13921,Around half,CARDINAL,1
13922,as much as 70 per cent,PERCENT,1
13923,Forty per cent,MONEY,1
13924,Dr Alroy-Preis,WORK_OF_ART,1
13925,ages six to nine,DATE,1
13926,More than a quarter,DATE,1
13927,Meanwhile Nachman Ash,PERSON,1
13928,103 FM,ORG,1
13929,Bnei Brak,PERSON,1
13930,9.3 per cent,MONEY,1
13931,"4,419",CARDINAL,1
13932,Macron Europe,PERSON,1
13933,around 15%,PERCENT,1
13934,some 35%,PERCENT,1
13935,5.05 million,CARDINAL,1
13936,The Organization for Economic Cooperation and Development,ORG,1
13937,up to 4%,PERCENT,1
13938,first full year,DATE,1
13939,up to 3 million,CARDINAL,1
13940,the middle of this year,DATE,1
13941,Miss.,GPE,1
13942,"504,000",CARDINAL,1
13943,B.C.,ORG,1
13944,Kenilworth,GPE,1
13945,at least 10 days,DATE,1
13946,the Northern Irish Protocol,LOC,1
13947,Melinda Gates ',ORG,1
13948,Poppy Harlow,WORK_OF_ART,1
13949,"over 350,000",CARDINAL,1
13950,Neal Browning,PERSON,1
13951,early Thursday morning,TIME,1
13952,almost three-quarters,CARDINAL,1
13953,Richard E. Besser,PERSON,1
13954,3 to 5 years of age,DATE,1
13955,a few years to decades,DATE,1
13956,Gommerman,PERSON,1
13957,some years,DATE,1
13958,1890,DATE,1
13959,OC-43,PRODUCT,1
13960,Andre Veillette,PERSON,1
13961,Montreal Clinical Research Institute,ORG,1
13962,COVID Vaccine Makers,PERSON,1
13963,Hahn’s,ORG,1
13964,Trump Cards,WORK_OF_ART,1
13965,This past week,DATE,1
13966,months late,DATE,1
13967,Ezra Jones,PERSON,1
13968,Sundays,DATE,1
13969,Chevy Malibu,PERSON,1
13970,the Twin Cities of Minnesota,ORG,1
13971,LiHong Burdick,PERSON,1
13972,Keith Bartram,PERSON,1
13973,The Spaces Left Empty,WORK_OF_ART,1
13974,670,CARDINAL,1
13975,295,CARDINAL,1
13976,Lamb County,GPE,1
13977,"1,000 square miles",QUANTITY,1
13978,163,CARDINAL,1
13979,Across America,ORG,1
13980,Jose Roberto Alvarez,PERSON,1
13981,Jose Alvarez,PERSON,1
13982,Andrea Mulcahy,PERSON,1
13983,the age of 52,DATE,1
13984,the Cumberland River,LOC,1
13985,Oreos,ORG,1
13986,"as many as 240,000",CARDINAL,1
13987,Less than a year later,DATE,1
13988,"more than 163,000",CARDINAL,1
13989,about 81%,PERCENT,1
13990,Bob,PERSON,1
13991,Clark and Yeary,ORG,1
13992,each morning and afternoon,TIME,1
13993,Ann Lin,PERSON,1
13994,Sarah Kissel,PERSON,1
13995,PTA,ORG,1
13996,Leticia Silverio,PERSON,1
13997,Cheliz,ORG,1
13998,Redlands,GPE,1
13999,the age of 40,DATE,1
14000,Karlee Greer,PERSON,1
14001,Michael Horton,PERSON,1
14002,Paddy Lynch,PERSON,1
14003,Aldene Sans,PERSON,1
14004,Becky Milstead,PERSON,1
14005,Only nine,CARDINAL,1
14006,"about 675,000",CARDINAL,1
14007,Drew Gilpin Faust,PERSON,1
14008,Central Park,LOC,1
14009,This Republic of Suffering,WORK_OF_ART,1
14010,May 27,DATE,1
14011,about three months,DATE,1
14012,"about 1,900",CARDINAL,1
14013,late Saturday night,TIME,1
14014,"497,403",CARDINAL,1
14015,Ali Mokdad,PERSON,1
14016,The Institute for Health Metrics and Evaluation,ORG,1
14017,"more than 614,000",CARDINAL,1
14018,June 1,DATE,1
14019,Mark Buchanan,PERSON,1
14020,Door Saloon,PERSON,1
14021,Petoskey,GPE,1
14022,Larry Cummings,PERSON,1
14023,9:10 every Monday,DATE,1
14024,Shannon,FAC,1
14025,the age of 76,DATE,1
14026,Volvo,ORG,1
14027,Joe Biden ,PERSON,1
14028,Bedford,GPE,1
14029,"83,718",CARDINAL,1
14030,Euronews Europe,LOC,1
14031,the Military Medical Academy,ORG,1
14032,"Facebook, Instagram and Twitter",ORG,1
14033,BILLIONS,ORG,1
14034,AstraZenecca,WORK_OF_ART,1
14035,the Brown University School of Public Health,ORG,1
14036,The Dukes’ or,WORK_OF_ART,1
14037,a period later this year,DATE,1
14038,St Petersburg,GPE,1
14039,around half a dozen,CARDINAL,1
14040,South Korea&#39;s,NORP,1
14041,at least 13,CARDINAL,1
14042,the Korean Medical Association,ORG,1
14043,Kim Chong-in,PERSON,1
14044,People Power party,ORG,1
14045,17-year-old,DATE,1
14046,19 million,CARDINAL,1
14047,about 5 million,CARDINAL,1
14048,8.3 million,CARDINAL,1
14049,only about 350,CARDINAL,1
14050,Al Jazeera Public,ORG,1
14051,half - EU,CARDINAL,1
14052,Mylan - Reuters Pfizer Inc,ORG,1
14053,Ashland City,GPE,1
14054,FedEx Corp -,ORG,1
14055,United Parcel Service Inc -,ORG,1
14056,Richard Smith,PERSON,1
14057,Assets Supervision and Administration Commission,ORG,1
14058,SASAC,ORG,1
14059,57.4 million,CARDINAL,1
14060,"35,203,710",CARDINAL,1
14061,Christine Elliott,PERSON,1
14062,FTSE,ORG,1
14063,Kumutha Ramanathan,PERSON,1
14064,Sri Lankan,NORP,1
14065,Gotabaya Rajapaksa,PERSON,1
14066,Lutz Leichsenring,PERSON,1
14067,Instagram,PRODUCT,1
14068,the Ocean Reef Club,ORG,1
14069,Al Jazeera Central,ORG,1
14070,the WHO’s,ORG,1
14071,Bonuses,ORG,1
14072,Feb. 10,DATE,1
14073,Q&A November 19,DATE,1
14074,Group A Streptococcus,ORG,1
14075,Civiqs,PERSON,1
14076,Elysee,GPE,1
14077,Vucic,GPE,1
14078,Al Jazeera Scandal,ORG,1
14079,"1,400",CARDINAL,1
14080,ABC News Mozambique,ORG,1
14081,"above 1,400",CARDINAL,1
14082,Dwight Egan,PERSON,1
14083,VaccineFinder.gov,ORG,1
14084,Al Jazeera Efforts,ORG,1
14085,the Department of Health and Human Service,ORG,1
14086,later in the summer,TIME,1
14087,just 25 million,CARDINAL,1
14088,Project Warp Speed,ORG,1
14089,5 months,DATE,1
14090,834.57,CARDINAL,1
14091,2.95%,PERCENT,1
14092,"more than 43,000",CARDINAL,1
14093,Al Jazeera Executives,ORG,1
14094,Changsheng Bio-Technology Company,ORG,1
14095,First Vaccine Doses To Begin Rolling,ORG,1
14096,Early Sunday,DATE,1
14097,ABC News Dolly Parton,ORG,1
14098,RT Business News India’s,ORG,1
14099,2021-22,DATE,1
14100,fiscal year,DATE,1
14101,ABC News Germany,ORG,1
14102,Covid vaccine Walmart,PERSON,1
14103,Kansas Covid,ORG,1
14104,18 to 40,DATE,1
14105,Christopher Savarese,PERSON,1
14106,Joseph Scott Pemberton,PERSON,1
14107,Bureau of Immigration,ORG,1
14108,Pemberton,PERSON,1
14109,Jennifer Laude,PERSON,1
14110,Olongapo,GPE,1
14111,six years ago,DATE,1
14112,Pemberton,GPE,1
14113,"nearly 8,000",CARDINAL,1
14114,Vanessa Walker,PERSON,1
14115,Pulmonary Medicine Associates,ORG,1
14116,zero COVID',DATE,1
14117,’ months,DATE,1
14118,Al Jazeera Federal Reserve,ORG,1
14119,Mad Money,PERSON,1
14120,Senate Approves Budget,ORG,1
14121,GOP Support,ORG,1
14122,51-50,CARDINAL,1
14123,almost 15 hours,TIME,1
14124,2:30 p.m.,TIME,1
14125,5:30 a.m.,TIME,1
14126,Senate Budget Chair Bernie Sanders,ORG,1
14127,I.,ORG,1
14128,Vt.,GPE,1
14129,RT USA News Police,ORG,1
14130,"some $10,000",MONEY,1
14131,Christmas Germany,GPE,1
14132,440,CARDINAL,1
14133,"about 10,000",CARDINAL,1
14134,A University of Pennsylvania,ORG,1
14135,Susan Del Percio,PERSON,1
14136,Gavin Newsom's,PERSON,1
14137,up to $3 trillion,MONEY,1
14138,William Howell,PERSON,1
14139,the University of Chicago Harris School of Public Policy,ORG,1
14140,USA Today,FAC,1
14141,parksNew York,GPE,1
14142,Suez Canal,PERSON,1
14143,Covid vaccine rollout,PERSON,1
14144,Vaccine Debate,ORG,1
14145,Stowe,GPE,1
14146,Every American,PERSON,1
14147,the end of the year’,DATE,1
14148,"only 454,000",CARDINAL,1
14149,days - CNN Months,DATE,1
14150,$472m,MONEY,1
14151,$483m,MONEY,1
14152,attack 99 percent,PERCENT,1
14153,Only about two,CARDINAL,1
14154,the Office of Public Engagement,ORG,1
14155,the Wall Street Journal's,ORG,1
14156,more than 120,CARDINAL,1
14157,196,CARDINAL,1
14158,Scalise,PERSON,1
14159,Twenty years ago,DATE,1
14160,The Proud Boys,WORK_OF_ART,1
14161,"5,992",CARDINAL,1
14162,Evers,PRODUCT,1
14163,26.6 million,CARDINAL,1
14164,Queer Eye,PRODUCT,1
14165,"More than 60,000",CARDINAL,1
14166,100s,PERSON,1
14167,Al Jazeera Richer,ORG,1
14168,Illinois VA,FAC,1
14169,Jim Watson,PERSON,1
14170,4tn,MONEY,1
14171,900bn,MONEY,1
14172,"250,000-$300,000",MONEY,1
14173,West Virginia,LOC,1
14174,160bn,MONEY,1
14175,as low as 33%,PERCENT,1
14176,University of Maryland,ORG,1
14177,60 years old,DATE,1
14178,Reuters Glass,PERSON,1
14179,Corning Inc <,PERSON,1
14180,Kwarteng,PERSON,1
14181,"January 17, 2021",DATE,1
14182,Analysis-Options,ORG,1
14183,Micheal Martin,PERSON,1
14184,30-hour,TIME,1
14185,Steven Mnuchin’s,PERSON,1
14186,Visa,ORG,1
14187,Thomson Reuters,ORG,1
14188,Buzz Analyst,PERSON,1
14189,Terence Gabriel,PERSON,1
14190,Gilead’s,ORG,1
14191,Almost 2 million,CARDINAL,1
14192,"about 307,000",CARDINAL,1
14193,under 55 years of age,DATE,1
14194,Carlson Tonight.&#39,ORG,1
14195,Yoon,PERSON,1
14196,SK Chemicals Co Ltd,ORG,1
14197,Esmaeil Porsa,PERSON,1
14198,Harris Health System,ORG,1
14199,"as many as 2,000",CARDINAL,1
14200,Beaufort,ORG,1
14201,only 450,CARDINAL,1
14202,Maui,LOC,1
14203,Erie County,GPE,1
14204,nearly 39.9 million,CARDINAL,1
14205,only about 19.1 million,CARDINAL,1
14206,between 12 million and 18 million,CARDINAL,1
14207,100th day,DATE,1
14208,"Houston, Porsa",ORG,1
14209,Vivian Ho,PERSON,1
14210,Rice University and Baylor College of Medicine,ORG,1
14211,Dan Patrick,PERSON,1
14212,Grant Colfax,PERSON,1
14213,the San Francisco Department of Health,ORG,1
14214,Curt Fisher,PERSON,1
14215,several weeks ago,DATE,1
14216,about 30 minutes,TIME,1
14217,about four or five,CARDINAL,1
14218,100-mile,QUANTITY,1
14219,more than 150 miles,QUANTITY,1
14220,about three months earlier,DATE,1
14221,Austin Health,PERSON,1
14222,Jeanelle Fernandes,PERSON,1
14223,Moderna Coronavirus Vaccine,PERSON,1
14224,Nearly 95%,PERCENT,1
14225,Early Data Shows,ORG,1
14226,Vaccination Exemptions,ORG,1
14227,'The View' - ABC News,WORK_OF_ART,1
14228,Reuters Oxford University,ORG,1
14229,White House Office of Management and Budget,ORG,1
14230,more than $200 million,MONEY,1
14231,Mango,PRODUCT,1
14232,The National Governors Association,ORG,1
14233,the Association for State and Territorial Health Officials,ORG,1
14234,$6 billion,MONEY,1
14235,$4.5 billion,MONEY,1
14236,the J.P. Morgan Healthcare,ORG,1
14237,SK Bioscience,ORG,1
14238,nearly $12 billion,MONEY,1
14239,The European Commission's,ORG,1
14240,nearly two hours,TIME,1
14241,Dépakine,PERSON,1
14242,another three weeks,DATE,1
14243,Nangarhar,GPE,1
14244,Alexander,PERSON,1
14245,Epstein-Barr,PERSON,1
14246,More than 10 million,CARDINAL,1
14247,year-old,DATE,1
14248,the middle of the decade,DATE,1
14249,up to 600 billion euros,QUANTITY,1
14250,$723.48 billion,MONEY,1
14251,FAIR,ORG,1
14252,Galicia,PERSON,1
14253,all 2.7 million,CARDINAL,1
14254,Galicia’s,PERSON,1
14255,Alberto Nuñez Feijóo,PERSON,1
14256,Venugopal G Somani,PERSON,1
14257,NPR's Morning Edition,ORG,1
14258,Places,ORG,1
14259,Rachel Martin,PERSON,1
14260,"the beginning of May, June, July",DATE,1
14261,BIll Gates,PERSON,1
14262,Tedros |,ORG,1
14263,155,CARDINAL,1
14264,Mardi Gras,PERSON,1
14265,Robert D. Givens,PERSON,1
14266,the New York TimesAround,ORG,1
14267,Windell B. La Cour,PERSON,1
14268,David Page,PERSON,1
14269,David Magee,PERSON,1
14270,Henry Glover,PERSON,1
14271,Kenneth Riley,PERSON,1
14272,Over 95%,PERCENT,1
14273,around 150,CARDINAL,1
14274,the Army Corps of Engineers,ORG,1
14275,Lashers,ORG,1
14276,Crown Victorias,PERSON,1
14277,Gail Jackson,PERSON,1
14278,"""The International Longshoremen's Association",ORG,1
14279,"about 65,000",CARDINAL,1
14280,"200,000",MONEY,1
14281,Harold J. Daggett,PERSON,1
14282,15.5 million,CARDINAL,1
14283,"""The Department of Transportation",ORG,1
14284,Chao,PERSON,1
14285,INVEST,ORG,1
14286,Daniel B. Maffei,PERSON,1
14287,the holiday shopping season,DATE,1
14288,Maffei,PERSON,1
14289,Christopher Hammond,PERSON,1
14290,prevent going weeks,DATE,1
14291,Alan A. Robb,PERSON,1
14292,Gulf Coast,LOC,1
14293,an early December night,DATE,1
14294,46 degrees,QUANTITY,1
14295,dusk,TIME,1
14296,Barry Griffin,PERSON,1
14297,Jackie Robinson,PERSON,1
14298,Don's Pharmasave,ORG,1
14299,Avoyelles,GPE,1
14300,Constance Rabalais,PERSON,1
14301,"1,606",CARDINAL,1
14302,March 22 to 25,DATE,1
14303,51 percent,PERCENT,1
14304,25 percent,PERCENT,1
14305,50 percent to 53 percent,PERCENT,1
14306,"roughly 12,000",CARDINAL,1
14307,Erik Christensen,PERSON,1
14308,2018.Kemp,DATE,1
14309,Doug Collins,PERSON,1
14310,2024,CARDINAL,1
14311,two years from now,DATE,1
14312,Henry Barbour,PERSON,1
14313,2024.On the day,DATE,1
14314,the Republican Governors Association,ORG,1
14315,Duceys,PERSON,1
14316,Michael Burke,PERSON,1
14317,Pinal County,GPE,1
14318,Jan. 5.Kemp's,DATE,1
14319,Stacey Abrams,PERSON,1
14320,Sam Brownback,PERSON,1
14321,Bobby Jindal,PERSON,1
14322,Keisha Lance Bottoms,ORG,1
14323,Abrams,PERSON,1
14324,Jack Kingston,PERSON,1
14325,Measles Vaccine News & Videos,ORG,1
14326,Colin Jost,PERSON,1
14327,"The ""Saturday Night Live",WORK_OF_ART,1
14328,Wenowdis,PERSON,1
14329,The University of Oxford&#39;s Brazilian,ORG,1
14330,Bank of America Corp,ORG,1
14331,JPMorgan Chase & Co,ORG,1
14332,Joyce Beatty's,PERSON,1
14333,Ivanka?Savvy Washington,PERSON,1
14334,Nancy Messionier,PERSON,1
14335,the Centers for Disease Control and Prevention's National Center for Immunization and Respiratory Diseases,ORG,1
14336,Messioner,PERSON,1
14337,The Associated Press and Stat News,ORG,1
14338,"more than 7,500",CARDINAL,1
14339,22 days,DATE,1
14340,O'Hare airport,FAC,1
14341,Aaron,PERSON,1
14342,The Hall of Famer,WORK_OF_ART,1
14343,Coronavirus Global Response International Pledging Conference,PRODUCT,1
14344,Multiple Trump,ORG,1
14345,the Space Race,FAC,1
14346,Reuters Catalent,PERSON,1
14347,US Customs,ORG,1
14348,CBP,ORG,1
14349,About a month ago,DATE,1
14350,"70, 75%",PERCENT,1
14351,CNBC News,ORG,1
14352,75 to 80-plus percent,CARDINAL,1
14353,close to 90%,PERCENT,1
14354,70 to 75%,PERCENT,1
14355,about 20%,PERCENT,1
14356,T.H. Chan School of Public Health,ORG,1
