,entity,label,occurrences
9632,75 Percent Uptake to Stop Pandemic,ORG,1
9633,Cowboys,ORG,1
9634,Jerry Jones,PERSON,1
9635,The Washington Post Sanofi,ORG,1
9636,Janssen,NORP,1
9637,Moderna Battling,PERSON,1
9638,Vaccine Sweepstakes,PERSON,1
9639,The Communist Party of,ORG,1
9640,Husband,PERSON,1
9641,Gordan,PERSON,1
9642,Diane Norman,PERSON,1
9643,Savannah Guthrie,GPE,1
9644,São Paulo,PERSON,1
9645,45 million,CARDINAL,1
9646,Oxford Coronavirus Vaccine 'Safe' And Showing 'Promising Results',ORG,1
9647,2-3 years,DATE,1
9648,the next two to three years,DATE,1
9649,about - 60 Minutes - CBS News New,TIME,1
9650,a quarter,DATE,1
9651,$270 million,MONEY,1
9652,$1 billion pharmaceutical,MONEY,1
9653,1.5 years,DATE,1
9654,"about 20,000",CARDINAL,1
9655,TheHill Hydroxychloroquine,PERSON,1
9656,The HPV Vaccine Has,ORG,1
9657,Denmark Reports,PERSON,1
9658,Biden Administration Steps Up,ORG,1
9659,CureVac - Business Insider Musk,ORG,1
9660,the National Press Club,ORG,1
9661,A few minutes of morning,TIME,1
9662,The Boston Globe Studies,ORG,1
9663,fewer than 5%,PERCENT,1
9664,Alex Lawson,PERSON,1
9665,Social Security Works,ORG,1
9666,'days,DATE,1
9667,FDA Moderna’s,ORG,1
9668,Detroit Three,ORG,1
9669,Body Metric Tracking Devices,ORG,1
9670,Harvard: Social Distancing Until,ORG,1
9671,the fourth quarter of 2021,DATE,1
9672,The Washington Post Fire,ORG,1
9673,Matt Bevin,PERSON,1
9674,Al Roker,PERSON,1
9675,Athens Heavy,ORG,1
9676,Fly’-- Farage,PERSON,1
9677,The Boston Globe The Globe’s,ORG,1
9678,Robert Weisman,PERSON,1
9679,between 9 a.m. and 10 a.m.,TIME,1
9680,CBS News Green,ORG,1
9681,Global Aid Groups Call,ORG,1
9682,Share Plan,PERSON,1
9683,Official Army,ORG,1
9684,Assessing,GPE,1
9685,San Diegans,NORP,1
9686,India Indian,ORG,1
9687,Coronavirus Fight Hinders Action Against Other Deadly Diseases - WSJ Vaccination,ORG,1
9688,three million,CARDINAL,1
9689,Barack Obama’s,PERSON,1
9690,A Promised Land\,WORK_OF_ART,1
9691,CTU,ORG,1
9692,Scientific Safety Review Workgroup,ORG,1
9693,"32,428",CARDINAL,1
9694,"1,114",CARDINAL,1
9695,"541,908",CARDINAL,1
9696,"15,564",CARDINAL,1
9697,Vaccination Rate Ranks,ORG,1
9698,NPR How,ORG,1
9699,Three-Year-Old Girl Dies After Receiving Rabies Shot,DATE,1
9700,three-year-old,DATE,1
9701,Jiangsu,GPE,1
9702,NPR Pharmaceutical,ORG,1
9703,Deep State' Conspiracy Against,WORK_OF_ART,1
9704,Vaccine Executive Order,ORG,1
9705,the City of Philadelphia,GPE,1
9706,First Vaccine,PERSON,1
9707,Health Canada,ORG,1
9708,Schott,ORG,1
9709,Binder,PERSON,1
9710,Your State’s,GPE,1
9711,Moderna - Business Insider,ORG,1
9712,Roughly 80%,PERCENT,1
9713,- Los Angeles Times AstraZeneca,ORG,1
9714,441,CARDINAL,1
9715,$230 million,MONEY,1
9716,Rich Ones Will Pay -,PERSON,1
9717,the Department of Veterans Affairs',ORG,1
9718,Sri Lankan,GPE,1
9719,Sri Lankan,NORP,1
9720,TheHill Interpol,ORG,1
9721,The Boston Globe Switching,ORG,1
9722,an estimated $27 billion,MONEY,1
9723,the next 35 years,DATE,1
9724,Errin Haines,NORP,1
9725,Advancing Health Equity,ORG,1
9726,The 19th,DATE,1
9727,Errin Haines,PERSON,1
9728,'the end of summer,DATE,1
9729,Andrew Yang's,PERSON,1
9730,Indian Country,ORG,1
9731,under 12 this week,DATE,1
9732,CONAKRY,ORG,1
9733,Anne Arundel Co.,ORG,1
9734,Kaiser hospital,ORG,1
9735,Florida Surgeon General,ORG,1
9736,Scott Rivkees,PERSON,1
9737,Infowars Supporters Interrupt Protest Against,ORG,1
9738,Reopen,ORG,1
9739,The Boston Globe Creating,ORG,1
9740,"over 34,000",CARDINAL,1
9741,the first two months of 2019,DATE,1
9742,the Labor Day holiday weekend,DATE,1
9743,Amazon Offers,ORG,1
9744,Vaccination Campaign After Sitting,ORG,1
9745,Weeks Amazon,ORG,1
9746,first day,DATE,1
9747,St. Patrick’s Day Parade,GPE,1
9748,"more than 383,000",CARDINAL,1
9749,Vaccine WIN,ORG,1
9750,Nearly 200,CARDINAL,1
9751,CANBERRA,ORG,1
9752,1.7 billion Australian dollars,MONEY,1
9753,Vaccine Race,WORK_OF_ART,1
9754,more than 200 million,CARDINAL,1
9755,São Paulo’s,PERSON,1
9756,João Doria,PERSON,1
9757,Congress To Contract COVID,ORG,1
9758,Chicago Latino,ORG,1
9759,Yoshihide Suga,PERSON,1
9760,Netanyahu Pins Election Hopes,ORG,1
9761,Vaccine Drive,FAC,1
9762,L.A. Hit,ORG,1
9763,Vaccine Shortage,PERSON,1
9764,Suez Canal,LOC,1
9765,DC Guard,ORG,1
9766,University of Pittsburgh Medical Center - Washington Times,ORG,1
9767,Newsom Faults Lawmakers' School Reopening Plan for Not Being 'Far or Fast Enough' Legislators,ORG,1
9768,Jeffrey Kluger,PERSON,1
9769,Jeffrey Kluger / Vaccines on Time,PERSON,1
9770,Kate Prince,PERSON,1
9771,Flawed,ORG,1
9772,Stanford University’s,ORG,1
9773,Countries,ORG,1
9774,Variant First Seen,PERSON,1
9775,"2,500",CARDINAL,1
9776,Mattapan Church,ORG,1
9777,Boston Medical Center’s,ORG,1
9778,weeks-long,DATE,1
9779,seven-week,DATE,1
9780,three more weeks,DATE,1
9781,Gov't Partners,PERSON,1
9782,five to seven years,DATE,1
9783,five to seven months,DATE,1
9784,Johnon & Johnson,ORG,1
9785,Twitter Launches Feature,ORG,1
9786,Rod,PERSON,1
9787,Jackie Hong,PERSON,1
9788,Ford Motor Co.,ORG,1
9789,under age 55,DATE,1
9790,American Airlines',ORG,1
9791,the Mayo Clinic,ORG,1
9792,Aug. 31,DATE,1
9793,Fox News Mexican,ORG,1
9794,about 100 million,CARDINAL,1
9795,Rob,PERSON,1
9796,the end of the first quarter of next year,DATE,1
9797,another six months,DATE,1
9798,Springside Chestnut Hill Academy’s,ORG,1
9799,Black Woman,ORG,1
9800,"4,405",CARDINAL,1
9801,just the past two weeks,DATE,1
9802,The Washington Post Prioritizing,ORG,1
9803,Federal Government Reveals Plan for Free COVID Vaccines for All Americans,ORG,1
9804,Fauci - Business Insider,ORG,1
9805,at least six months,DATE,1
9806,Northeast Philly’s PCI Pharma Services,ORG,1
9807,Hing Yiu Chung,PERSON,1
9808,Harvard-Westlake,ORG,1
9809,Harvard-Westlake School,ORG,1
9810,1997,DATE,1
9811,Anna Medaris Miller,PERSON,1
9812,OB-GYN,ORG,1
9813,Jessica Shepherd,PERSON,1
9814,Jessica Madden,PERSON,1
9815,December 21 P Here,DATE,1
9816,"Monday, December 21st",DATE,1
9817,Arwady - Chicago Tribune Chicago,ORG,1
9818,Matt McClure,PERSON,1
9819,Medical,ORG,1
9820,One Medical,LOC,1
9821,Vaccinate Children,PERSON,1
9822,Measles Outbreak Linked,PERSON,1
9823,Israel Travel,ORG,1
9824,nearly $900 billion,MONEY,1
9825,a couple of seconds,TIME,1
9826,the beginning of 2021,DATE,1
9827,Avoid Service Cuts Transit,ORG,1
9828,Ayatollah Khamenei,PERSON,1
9829,Seton Hall,FAC,1
9830,Philadelphia City Council,ORG,1
9831,Some City Council,ORG,1
9832,PAN PYLAS,ORG,1
9833,Series,EVENT,1
9834,about 45 minutes,TIME,1
9835,Polis,PERSON,1
9836,between December and February,DATE,1
9837,"1,434",CARDINAL,1
9838,Abraham Lincoln High School,PERSON,1
9839,Lorie Hirose,PERSON,1
9840,Biden To Impose COVID Travel Restrictions,ORG,1
9841,Combat New Coronavirus Variants : Coronavirus Updates,ORG,1
9842,Hagler's,ORG,1
9843,"Marvelous"" Marvin Hagler's",WORK_OF_ART,1
9844,At least three,CARDINAL,1
9845,December 2018,DATE,1
9846,Mouth,PERSON,1
9847,Coronavirus News,ORG,1
9848,NPR Referring,ORG,1
9849,Vaccine Access: How Rural Transit Agencies Are Helping Get the Shots in Arms - WSJ Rural,WORK_OF_ART,1
9850,Adam Gase's,PERSON,1
9851,Jets,PERSON,1
9852,Worst Team,ORG,1
9853,"Bucks, Delco, Montgomery",ORG,1
9854,Chester Counties,ORG,1
9855,Elise Stefanik,PERSON,1
9856,Worst Governor in America,WORK_OF_ART,1
9857,Harper’s Magazine,ORG,1
9858,Ennio Morricone -,PERSON,1
9859,PHILADELPHIA,PERSON,1
9860,Cases Decline,PERSON,1
9861,Initial Philippines Probe Finds ‘Causal Association,ORG,1
9862,Sanofi‘s,ORG,1
9863,Out Lengthy,PERSON,1
9864,about 10.4 million,CARDINAL,1
9865,up to two weeks,DATE,1
9866,USC COVID,ORG,1
9867,South L.A.,NORP,1
9868,Baby Born,PERSON,1
9869,Vaccines Must Be Ready,PERSON,1
9870,Delaware Hospital,ORG,1
9871,May 18 P,DATE,1
9872,May 18th,DATE,1
9873,Pensacola,ORG,1
9874,Vaccines Bound,ORG,1
9875,BRASILIA,ORG,1
9876,MILAN,ORG,1
9877,Group,ORG,1
9878,Hassan,PERSON,1
9879,Murkowski,PERSON,1
9880,AstraZeneca Oxford,PERSON,1
9881,11.45 million,CARDINAL,1
9882,only 2.13 million,CARDINAL,1
9883,10 to 15,CARDINAL,1
9884,ten to,CARDINAL,1
9885,Dick Van Dyke,PERSON,1
9886,early October,DATE,1
9887,German election year,DATE,1
9888,election years,DATE,1
9889,post-World War II,EVENT,1
9890,Kicked Off Instagram,PERSON,1
9891,Vaccines Kennedy,PERSON,1
9892,The Boston Globe Advances,ORG,1
9893,Natick,GPE,1
9894,Arnold Schwarzenegger Gets COVID Vaccine,PERSON,1
9895,Viral Video,ORG,1
9896,Terminator 2,WORK_OF_ART,1
9897,cybersecurity rules days,DATE,1
9898,Trump Endorses,WORK_OF_ART,1
9899,more than 45,CARDINAL,1
9900,"4,680",CARDINAL,1
9901,- Washington Times Safe,ORG,1
9902,Pasadena,ORG,1
9903,Los Angeles Times Reservations,ORG,1
9904,roughly 800,CARDINAL,1
9905,"an additional 1,000",CARDINAL,1
9906,Victory Park,FAC,1
9907,Fox News Zuckerberg,ORG,1
9908,year’s end -,DATE,1
9909,the Republican National Convention,ORG,1
9910,18 and older,DATE,1
9911,The Washington Post Deaths,ORG,1
9912,"more than 466,000",CARDINAL,1
9913,Start Vaccinating,PERSON,1
9914,Kevin C. Rhoades,PERSON,1
9915,Trump Tells,ORG,1
9916,About 1 million,CARDINAL,1
9917,Social Media Comes with Risks,ORG,1
9918,Almost 23 million,CARDINAL,1
9919,Cause Blood Clots,ORG,1
9920,Andrea Edlow,PERSON,1
9921,Maternal-Fetal Medicine,ORG,1
9922,Trump - The Washington Post,ORG,1
9923,LOUISVILLE,ORG,1
9924,Britainy,PERSON,1
9925,Its Hardest-Hit Prisons - The New York Times,ORG,1
9926,Oxnard,GPE,1
9927,the Farmworker Resource Program,ORG,1
9928,The U.K. Vaccine: The Beginning of the End of the Pandemic - The New York Times,ORG,1
9929,Vindman,PERSON,1
9930,Governors,ORG,1
9931,More than 250,CARDINAL,1
9932,Los Angeles Times Teachers,ORG,1
9933,Hunter Biden,ORG,1
9934,Warn State's,PERSON,1
9935,COVID-19 Vaccination Plan Could,PRODUCT,1
9936,January 25,DATE,1
9937,Khloris - Business Insider Bayer's,ORG,1
9938,Khloris,GPE,1
9939,flu - CBS News Mother,ORG,1
9940,Deroy Murdock,PERSON,1
9941,about $150 billion,MONEY,1
9942,Stockton,ORG,1
9943,the Imperial Valley,LOC,1
9944,Chicago Tribune Personal,ORG,1
9945,CBS News The Food and Drug Administration,ORG,1
9946,Councilmember Nancy Navarro,PERSON,1
9947,B Website,PERSON,1
9948,The United Kingdom’s,GPE,1
9949,China Floats Billion-Dollar Loan,ORG,1
9950,Wang Yi,PERSON,1
9951,Lil Wayne,PERSON,1
9952,Jordan Lil Wayne,PERSON,1
9953,Michael B. Jordan,PERSON,1
9954,People's Sexiest Man Alive,ORG,1
9955,Inovio Hunt,PERSON,1
9956,at least 555,CARDINAL,1
9957,"Nearly 100,000",CARDINAL,1
9958,More than 13.7 million,CARDINAL,1
9959,"269,000",CARDINAL,1
9960,SIOUX FALLS,PERSON,1
9961,51% to 60%,PERCENT,1
9962,Global Head,PERSON,1
9963,the end of February',DATE,1
9964,Mathai Mammen,PERSON,1
9965,the Janssen Pharmaceutical Companies of,ORG,1
9966,New York City’s Board of Health,GPE,1
9967,Shows DC,GPE,1
9968,Massive Announcement About His Own Vaccination,WORK_OF_ART,1
9969,COVID-19 vaccine PUNE,PRODUCT,1
9970,almost 50%,PERCENT,1
9971,Q2,PERSON,1
9972,Kolanovic,PERSON,1
9973,Joshua Colon,PERSON,1
9974,the Polk County Sheriff's Office,ORG,1
9975,many states Two months,DATE,1
9976,Mississippi Delta,GPE,1
9977,Tom Brady -,PERSON,1
9978,Benchmarks,NORP,1
9979,around 5 to 10,CARDINAL,1
9980,Paul Biddinger,PERSON,1
9981,later Thursday,DATE,1
9982,The Boston Globe The Serum Institute of India,ORG,1
9983,Serum’s,ORG,1
9984,the Hunger Games,ORG,1
9985,Merrie Najimy,PERSON,1
9986,the Massachusetts Teachers Association,ORG,1
9987,Sixty percent,PERCENT,1
9988,Pew Research,ORG,1
9989,The Boston Globe The Johnson & Johnson,ORG,1
9990,the University Medical Center of,ORG,1
9991,250,CARDINAL,1
9992,95-percent,PERCENT,1
9993,Boris Johnson Hopes,PERSON,1
9994,Vaccine Success Can,PERSON,1
9995,"16,500",CARDINAL,1
9996,Trump Announces Partnership With CVS,ORG,1
9997,Walgreens For Nursing Home COVID Vaccination :,ORG,1
9998,July - Business Insider Inside,DATE,1
9999,summer camp season,DATE,1
10000,The Queen of Country,WORK_OF_ART,1
10001,Blunt U.K. Epidemic,ORG,1
10002,5 years,DATE,1
10003,Brutal,ORG,1
10004,the West Coast,LOC,1
10005,Single Pfizer,PERSON,1
10006,more than 92 percent,PERCENT,1
10007,Covid-19 Reinfection Documented,PERSON,1
10008,The Group To Focus On,ORG,1
10009,"more than 1,500",CARDINAL,1
10010,over two-thirds,CARDINAL,1
10011,Johns Hopkins Center for Disease Security,ORG,1
10012,the Ndlovu Care Group,ORG,1
10013,About 4.4 million,CARDINAL,1
10014,Malawi Begins Vaccinating,ORG,1
10015,"at least 360,000",CARDINAL,1
10016,mid-Feb:,DATE,1
10017,Will Launch,PERSON,1
10018,Carnivak-Cov,ORG,1
10019,| Border Patrol,ORG,1
10020,Juul | TheHill Welcome,ORG,1
10021,this season's,DATE,1
10022,At least one,CARDINAL,1
10023,"Monday, July 27",DATE,1
10024,Bronx Boosters,PERSON,1
10025,"8,269",CARDINAL,1
10026,Moderna Gets OK,PERSON,1
10027,Start Larger Trial for,ORG,1
10028,about 600,CARDINAL,1
10029,Drugmaker AstraZeneca,ORG,1
10030,Feb. 19 P Here,DATE,1
10031,"Friday, Feb. 19th",DATE,1
10032,G-7,GPE,1
10033,Munich Security Conference,ORG,1
10034,NASA,ORG,1
10035,1.7M COVID-19,PERCENT,1
10036,1.7 million,CARDINAL,1
10037,"900,000",CARDINAL,1
10038,one month ago,DATE,1
10039,Anti-Defamation League Takes,ORG,1
10040,Vaccine Joke,PERSON,1
10041,Juan José Origel,PERSON,1
10042,Cape Cod - The Boston Globe Cases,PERSON,1
10043,Vaccine Shortfall,PERSON,1
10044,Epidsode,PERSON,1
10045,The Measles Outbreak : Shots - Health News,WORK_OF_ART,1
10046,47\u00a0million,CARDINAL,1
10047,about 24 million,CARDINAL,1
10048,Europe Seeks,PRODUCT,1
10049,Global Teamwork - WSJ Donors,ORG,1
10050,more than $8 billion,MONEY,1
10051,Pete Buttigieg: Exemptions,PERSON,1
10052,Pete Buttigieg's,PERSON,1
10053,only 10 days,DATE,1
10054,Reduce Red Tape - The New York Times Punitive,FAC,1
10055,New U.S. Cases Fall,ORG,1
10056,More States Expand Vaccine Eligibility,ORG,1
10057,COVID Vaccine Clinic Forced to,ORG,1
10058,’ New Jersey Education Association,ORG,1
10059,Marie Blistan,PERSON,1
10060,Command Center,ORG,1
10061,The Boston Globe Without,ORG,1
10062,Daines,PERSON,1
10063,'early Christmas,DATE,1
10064,distancing\u00a0and,ORG,1
10065,FDA Approves Johnson & Johnson Single-Dose Vaccine,ORG,1
10066,America - Business Insider Health,ORG,1
10067,196,CARDINAL,1
10068,more than 94%,PERCENT,1
10069,Fox News Outgoing Health and Human Services,ORG,1
10070,more than 400 million,CARDINAL,1
10071,February 10,DATE,1
10072,the National Institute of Allergies and Infectious Diseases,ORG,1
10073,Fox News Disneyland Resort,ORG,1
10074,Orange County’s,GPE,1
10075,KUALA LUMPUR,GPE,1
10076,Borneo,LOC,1
10077,Jen Kates,ORG,1
10078,Safeway,FAC,1
10079,Works at Johnson & Johnson,ORG,1
10080,- Los Angeles Times Fire,ORG,1
10081,113,CARDINAL,1
10082,normal - Chicago Tribune,ORG,1
10083,a night,TIME,1
10084,4 p.m. EST.Watch,TIME,1
10085,The Washington Post Those,ORG,1
10086,Asian Americans - CBS News,NORP,1
10087,ÖZlem Türeci Interview Pfizer-BioNTech,PERSON,1
10088,Axel Springer,PERSON,1
10089,Mathias Döpfner,PERSON,1
10090,Will Biden,PERSON,1
10091,Richard Bates,PERSON,1
10092,three hours,TIME,1
10093,Midland,GPE,1
10094,Alpena,GPE,1
10095,122,CARDINAL,1
10096,The Washington Post GoFundMe,ORG,1
10097,Delano,GPE,1
10098,Day - Los Angeles Times,ORG,1
10099,the United Farm Workers,ORG,1
10100,César Chávez Day,FAC,1
10101,TIRANA,ORG,1
10102,Fox News Sweden,ORG,1
10103,"Measles, Mumps",ORG,1
10104,Rubella,ORG,1
10105,Fauci's,ORG,1
10106,seven or more days,DATE,1
10107,amp;ldquo;anti-science&amp;rdquo;?&amp;nbsp;&amp;nbsp;&amp;nbsp,ORG,1
10108,FOX News COVID,ORG,1
10109,Dana Perino,PERSON,1
10110,More Than 500,CARDINAL,1
10111,The Washington Post Leaders,ORG,1
10112,The seventh day,DATE,1
10113,Science Guy',PERSON,1
10114,'two years',DATE,1
10115,Fox News TV,ORG,1
10116,Oakland County,GPE,1
10117,NPR Rumors,ORG,1
10118,deliver 40 million,CARDINAL,1
10119,32 million,CARDINAL,1
10120,Randi Weingarten,PERSON,1
10121,the American Federation of Teachers,ORG,1
10122,Tonight - Friday,DATE,1
10123,Vaccine Angels' Are Helping People Book COVID Shots,WORK_OF_ART,1
10124,"more than 1,250",CARDINAL,1
10125,CBS News Homegrown,ORG,1
10126,Souderton,ORG,1
10127,"5,600",CARDINAL,1
10128,North American,NORP,1
10129,Souderton,GPE,1
10130,Audubon,ORG,1
10131,Lansdale,GPE,1
10132,Fox News Indian,ORG,1
10133,the first hundred days,DATE,1
10134,FDA EUA,ORG,1
10135,Virus Deaths,PERSON,1
10136,Olympic Games,EVENT,1
10137,Tom Inglesby - CBS News,PERSON,1
10138,"66,000",CARDINAL,1
10139,vaccine - Washington Times Pharmaceutical,ORG,1
10140,25 million,CARDINAL,1
10141,Old City,GPE,1
10142,COVID-19 Vaccine Highlights Need To Protect Pregnant Women 'Through Research',PERSON,1
10143,Dec. 6,DATE,1
10144,WSJ - Business Insider Palantir's,ORG,1
10145,the Wall Street Journal,ORG,1
10146,Facial Recognition Vaccine Passports Being Developed,ORG,1
10147,UK Tech Firms,ORG,1
10148,POC,ORG,1
10149,COVID-19 vaccine - Los Angeles Times Drugmaker Merck,PRODUCT,1
10150,the end of the day on Monday,DATE,1
10151,"269,625",CARDINAL,1
10152,"161,400",CARDINAL,1
10153,Can Vaccine-Hesitant,PERSON,1
10154,Vaccines Arrive,PERSON,1
10155,EU Struggles,ORG,1
10156,March 27,DATE,1
10157,"March 18, one week",DATE,1
10158,"up to 400,000",CARDINAL,1
10159,Daraya,PERSON,1
10160,The Red Cross,ORG,1
10161,Social Studies,ORG,1
10162,The Boston Globe Unexpected,ORG,1
10163,NPR Thousands,ORG,1
10164,Fox News Viewers,ORG,1
10165,Jeb Bush's,PERSON,1
10166,the United Nations Children's Fund,ORG,1
10167,Cabinet Picks,PERSON,1
10168,the additional 100 million,MONEY,1
10169,Globe Moderna,PERSON,1
10170,TheHill Wearing,PERSON,1
10171,NPR Facebook's,ORG,1
10172,NPR The Biden,ORG,1
10173,Maine Public Radio's,ORG,1
10174,Robbie Feinberg,PERSON,1
10175,Mike Reinholdt,PERSON,1
10176,Davenport,GPE,1
10177,Maxie Hollingsworth,GPE,1
10178,Pam Gaddy,PERSON,1
10179,Anya Kamentez,PERSON,1
10180,Keep Schools Open All Summer,WORK_OF_ART,1
10181,Years before this year's,DATE,1
10182,"4,700",CARDINAL,1
10183,the Federal Emergency Management Agency,ORG,1
10184,Texas Vaccination,ORG,1
10185,non-Latino,PERSON,1
10186,1.3,CARDINAL,1
10187,Latino ZIPs,PERSON,1
10188,USA TODAY Network,ORG,1
10189,USA TODAY's,FAC,1
10190,Ralphie Aversa,PERSON,1
10191,Orwellian,NORP,1
10192,Deaths,ORG,1
10193,Hospitalizations Set Records,ORG,1
10194,The New York Times The Centers for Disease Control,ORG,1
10195,"58,189",CARDINAL,1
10196,Ronan Glynn,PERSON,1
10197,The Washington Post Europe's,ORG,1
10198,"More than 3,000",CARDINAL,1
10199,Bill 276,PERSON,1
10200,America Needs Another Stimulus Package,ORG,1
10201,Fed Reserve,ORG,1
10202,Glitch,PERSON,1
10203,Fox Nation,WORK_OF_ART,1
10204,Dodgers,PERSON,1
10205,World Series,EVENT,1
10206,MA,PERSON,1
10207,BOSTON,PERSON,1
10208,Johnson & Johnson ,ORG,1
10209,Groups Slam ',PERSON,1
10210,Joke Co-host,PERSON,1
10211,Pete Buttigieg,ORG,1
10212,Aussie Govt,PERSON,1
10213,Blocking Vaccine,PERSON,1
10214,the age of 30,DATE,1
10215,These U.S. States,GPE,1
10216,Reach Herd,PERSON,1
10217,"75,495,716",CARDINAL,1
10218,more than 40 million,CARDINAL,1
10219,The New York Times Companies,ORG,1
10220,Fox News Doctors Without Borders,ORG,1
10221,Raymond James Stadium,PERSON,1
10222,about 20,CARDINAL,1
10223,3-week,DATE,1
10224,Chicago Tribune FDA,ORG,1
10225,the Louisiana Department of Health,ORG,1
10226,Vaccine Priority Groups Timeline,ORG,1
10227,Line,GPE,1
10228,US States,GPE,1
10229,FDA - Chicago Tribune,ORG,1
10230,Next two years,DATE,1
10231,Oahu HONOLULU,ORG,1
10232,Oahu,ORG,1
10233,Biden Addresses Voting Rights and Immigration at News Conference - The New York Times,ORG,1
10234,The Washington Post Campaign,ORG,1
10235,Vaccine Deemed 'Ineffective',PERSON,1
10236,another 11%,PERCENT,1
10237,Pompeo,PERSON,1
10238,the Violence Against Women Act,ORG,1
10239,Krein,PERSON,1
10240,URI,ORG,1
10241,The Boston Globe Most,ORG,1
10242,the University of Rhode Island,ORG,1
10243,Only 2 percent,PERCENT,1
10244,5 days,DATE,1
10245,Dick Morris,PERSON,1
10246,FORT LAUDEDALE,GPE,1
10247,Claes Bell,PERSON,1
10248,15 Years,DATE,1
10249,Time Experts,ORG,1
10250,States Balk After C.D.C.,PERSON,1
10251,HIV - Los Angeles Times,ORG,1
10252,The Boston Globe Robert F. Kennedy Jr.,ORG,1
10253,Casino,ORG,1
10254,"3,200",CARDINAL,1
10255,Sabrina Singh,PERSON,1
10256,Pacific Islanders,LOC,1
10257,L.A. Latino,ORG,1
10258,Vaccine Deadline Means For,ORG,1
10259,NYC Catholic,ORG,1
10260,more than 230,CARDINAL,1
10261,Find Zika Vaccine,PERSON,1
10262,About 15,CARDINAL,1
10263,the Boston Globe,ORG,1
10264,Boston Globe,ORG,1
10265,Bina Venkataraman,PERSON,1
10266,Nursing Home Workers,ORG,1
10267,FDA Pfizer,ORG,1
10268,roughly 2 million,CARDINAL,1
10269,Charlie Demar,PERSON,1
10270,Fauci Rips,PERSON,1
10271,TheHill Melinda Gates,PERSON,1
10272,$400 billion,MONEY,1
10273,Indiana Pacers Game,ORG,1
10274,Anti-Vaccine Parents Gaming,ORG,1
10275,everyone - LA Times Health,ORG,1
10276,COVID Vaccine Update,PERSON,1
10277,Johnson & Johnson Trial Suffers Setback,ORG,1
10278,up to 100 million,MONEY,1
10279,few weeks,DATE,1
10280,Fauci - Washington Times,ORG,1
10281,the Vaccine Administration Management System | TheHill,ORG,1
10282,the Vaccine Administration and Management System,ORG,1
10283,The Final Push to End the Coronavirus Pandemic,WORK_OF_ART,1
10284,COVID-19 vaccine - The Boston Globe First Draft,PRODUCT,1
10285,Approval,PERSON,1
10286,later today,TIME,1
10287,The AstraZeneca Vaccine Blood-Clot,ORG,1
10288,Over Two Million Around,CARDINAL,1
10289,"1,410",CARDINAL,1
10290,"62,433",CARDINAL,1
10291,"614,589",CARDINAL,1
