,entity,label,occurrences
998,several years,DATE,8
999,four million,CARDINAL,8
1000,G20,ORG,8
1001,Gove,PERSON,8
1002,Holly Willoughby,PERSON,8
1003,Elizabeth II,PERSON,8
1004,Polish,NORP,8
1005,up to a year,DATE,8
1006,Daily Mail Online Public Health England,ORG,8
1007,RNA,ORG,8
1008,Taiwan,GPE,8
1009,Sky News The,WORK_OF_ART,8
1010,Wimbledon,EVENT,8
1011,up to,PERCENT,8
1012,Oxford Biomedica,ORG,8
1013,Massachusetts,GPE,8
1014,Volunteer,PERSON,8
1015,Science &,ORG,8
1016,Jenner Institute,ORG,8
1017,Leeds,GPE,8
1018,BioNTech,ORG,8
1019,Eight,CARDINAL,8
1020,The World Health Organisation (WHO,ORG,8
1021,36,DATE,8
1022,Conservatives,NORP,8
1023,EU’s,ORG,8
1024,Brexiteer,NORP,8
1025,OXFORD University,ORG,8
1026,the Johnson & Johnson,ORG,8
1027,Andrew Marr,PERSON,8
1028,Breakthrough,GPE,8
1029,40-49,DATE,8
1030,Leo McKinstry,PERSON,8
1031,TODAY,DATE,8
1032,53-year-old,DATE,8
1033,Zeneca,NORP,8
1034,Storm Christoph,PERSON,7
1035,Cold War,EVENT,7
1036,Two thirds,CARDINAL,7
1037,13-year-old,DATE,7
1038,Billy Connolly,PERSON,7
1039,Oxford/AstraZeneca,ORG,7
1040,THREE,CARDINAL,7
1041,Westminster Abbey,PERSON,7
1042,Guardian Latest,ORG,7
1043,Sydney,GPE,7
1044,FOUR,CARDINAL,7
1045,almost half,CARDINAL,7
1046,CHINESE,NORP,7
1047,"150,000",CARDINAL,7
1048,29 March,DATE,7
1049,| Ents & Arts News,ORG,7
1050,the Royal Family,ORG,7
1051,Tanzania,GPE,7
1052,Moderna Inc,PERSON,7
1053,Gaby Hinsliff,PERSON,7
1054,Hilary,PERSON,7
1055,13 million,CARDINAL,7
1056,more than 10 million,CARDINAL,7
1057,THE World Health Organisation,ORG,7
1058,Rita Wilson,PERSON,7
1059,2013,DATE,7
1060,YouTube,ORG,7
1061,Jeremy Vine,PERSON,7
1062,Americas,LOC,7
1063,LOCKDOWN,ORG,7
1064,30,DATE,7
1065,Jessica Biel,PERSON,7
1066,Guardian European,ORG,7
1067,the World Health Organization (WHO,ORG,7
1068,Daily Mail Online Experts,ORG,7
1069,Ten,CARDINAL,7
1070,63,DATE,7
1071,five months,DATE,7
1072,FBI,ORG,7
1073,summer 2021,DATE,7
1074,Letitia Wright,PERSON,7
1075,Ruth Langsford,PERSON,7
1076,Anwar Hadid,PERSON,7
1077,Independent Health,ORG,7
1078,Vladimir Putin's,PERSON,7
1079,Almost half,CARDINAL,7
1080,eight months,DATE,7
1081,two thirds,CARDINAL,7
1082,at least 18 months,DATE,7
1083,Pfizer-Biontech,ORG,7
1084,Alex Azar,PERSON,7
1085,Clement Beaune,PERSON,7
1086,57,CARDINAL,7
1087,June 21,DATE,7
1088,GCHQ,ORG,7
1089,2024,DATE,7
1090,"60,000",CARDINAL,7
1091,Samuel Lovett,PERSON,7
1092,English,NORP,7
1093,94,CARDINAL,7
1094,UK Government,ORG,7
1095,12 to 13,DATE,7
1096,38,CARDINAL,7
1097,Tel Aviv,GPE,7
1098,a year ago,DATE,7
1099,Democratic,NORP,7
1100,61,DATE,7
1101,AstraZeneca Covid,NORP,7
1102,Los Angeles,GPE,7
1103,mid-August,DATE,7
1104,GM,ORG,7
1105,Vladimir Putin’s,PERSON,7
1106,David Nabarro,PERSON,7
1107,the House of Commons,ORG,7
1108,56 to 59,DATE,7
1109,Bill,PERSON,7
1110,the end of this week,DATE,7
1111,State,ORG,7
1112,nearly 95%,PERCENT,7
1113,Kennedy,PERSON,7
1114,the winter,DATE,7
1115,Oprah Winfrey,PERSON,7
1116,250,CARDINAL,7
1117,first day,DATE,7
1118,Gardasil,GPE,7
1119,37,CARDINAL,7
1120,Bahrain,GPE,7
1121,December 18,DATE,7
1122,the United Arab Emirates,GPE,7
1123,5million,CARDINAL,7
1124,Clarence House,ORG,7
1125,the next few months,DATE,7
1126,several weeks,DATE,7
1127,Prince William,GPE,7
1128,18-year-old,DATE,7
1129,MSF,ORG,7
1130,Guardian Government,ORG,7
1131,month-long,DATE,7
1132,Saudi Arabia,GPE,7
1133,1.5,CARDINAL,7
1134,Moncef Slaoui,PERSON,7
1135,Johnson & Johnson’s,ORG,7
1136,41,CARDINAL,7
1137,Jolene,PERSON,7
1138,House,ORG,7
1139,Adil Ray,PERSON,7
1140,Meera Syal,PERSON,7
1141,60%,PERCENT,7
1142,EasyJet,ORG,7
1143,just months,DATE,7
1144,Budget,ORG,7
1145,26,DATE,7
1146,John Edmunds,PERSON,7
1147,Jeremy Corbyn's,PERSON,7
1148,Gary Glitter,PERSON,7
1149,half a million,CARDINAL,7
1150,Cozy Bear,PERSON,7
1151,Boxing Day,EVENT,7
1152,Nearly half,CARDINAL,7
1153,ISRAEL,GPE,7
1154,the end of the month,DATE,7
1155,Mene Pangalos,PERSON,7
1156,AZ,ORG,7
1157,nearly half,CARDINAL,7
1158,more than half a million,CARDINAL,7
1159,hundreds of millions,CARDINAL,7
1160,80 per cent,MONEY,7
1161,85%,PERCENT,7
1162,the Joint Committee on Vaccination and Immunisation,ORG,7
1163,St Thomas' Hospital,FAC,7
1164,86%,PERCENT,7
1165,Senate,ORG,7
1166,14 million,CARDINAL,7
1167,65-69,DATE,7
1168,54,DATE,7
1169,130,CARDINAL,7
1170,Two-thirds,CARDINAL,7
1171,Houston,GPE,7
1172,Baltimore,GPE,7
1173,83,DATE,7
1174,56-59,DATE,6
1175,early December,DATE,6
1176,Manchester,GPE,6
1177,as early as next month,DATE,6
1178,60s,DATE,6
1179,17 million,CARDINAL,6
1180,The Guardian Country,ORG,6
1181,30,MONEY,6
1182,Ed Miliband,PERSON,6
1183,minutes,TIME,6
1184,3 weeks,DATE,6
1185,More than half a million,CARDINAL,6
1186,Colorado,GPE,6
1187,Karol Sikora,PERSON,6
1188,Laura Kuenssberg,PERSON,6
1189,Sarah Jarvis,PERSON,6
1190,2014,DATE,6
1191,Only half,CARDINAL,6
1192,St John Ambulance,PERSON,6
1193,Royal,ORG,6
1194,Ian McKellen,PERSON,6
1195,23,DATE,6
1196,52,DATE,6
1197,407 million,CARDINAL,6
1198,GMB’s,ORG,6
1199,Labour,ORG,6
1200,Rosena Allin-Khan,PERSON,6
1201,January 11,DATE,6
1202,every week,DATE,6
1203,December 14,DATE,6
1204,Fox News,ORG,6
1205,44,DATE,6
1206,Hancock,ORG,6
1207,the European Union’s,ORG,6
1208,Alaska,GPE,6
1209,Chris Steele,PERSON,6
1210,Sophy Ridge,GPE,6
1211,Bradford,GPE,6
1212,Sean Penn,PERSON,6
1213,Anthony Costello,PERSON,6
1214,65,CARDINAL,6
1215,December 7,DATE,6
1216,Pentagon,ORG,6
1217,Congress,ORG,6
1218,Sky News,LOC,6
1219,57,DATE,6
1220,The Sun SCIENTISTS,FAC,6
1221,Pope Francis,PERSON,6
1222,Jens Spahn,PERSON,6
1223,BRITS,ORG,6
1224,DONALD Trump,PERSON,6
1225,Democrats,NORP,6
1226,nine months,DATE,6
1227,Dolly Parton,PERSON,6
1228,the Sky News Daily,ORG,6
1229,Dermot Murnaghan,PERSON,6
1230,2015,DATE,6
1231,Holyrood,GPE,6
1232,Wrexham,PERSON,6
1233,2008,DATE,6
1234,21,DATE,6
1235,1.7 million,CARDINAL,6
1236,Liverpool City Region,GPE,6
1237,The British Medical Association,ORG,6
1238,NEXT WEEK,ORG,6
1239,Joan Bakewell,PERSON,6
1240,66%,PERCENT,6
1241,Charles,PERSON,6
1242,Nigerian,NORP,6
1243,6cm,QUANTITY,6
1244,eight-year,DATE,6
1245,The Joint Committee on Vaccination and Immunisation (JCVI,ORG,6
1246,Thomas Moore,PERSON,6
1247,five weeks,DATE,6
1248,Steven Brandenburg,PERSON,6
1249,Scotsman,ORG,6
1250,The Guardian Public Health England,ORG,6
1251,MHRA,PERSON,6
1252,Bloc,PERSON,6
1253,Meningitis,ORG,6
1254,a few months,DATE,6
1255,85,DATE,6
1256,Andrew Hayward,PERSON,6
1257,10 years,DATE,6
1258,Van-Tam,ORG,6
1259,Douglas Ross,PERSON,6
1260,Cardiff,ORG,6
1261,first 100 days,DATE,6
1262,150,CARDINAL,6
1263,December 8,DATE,6
1264,30 years,DATE,6
1265,64,DATE,6
1266,Democrat,NORP,6
1267,the end of June,DATE,6
1268,autumn next year,DATE,6
1269,Glasgow,PERSON,6
1270,Seattle,GPE,6
1271,a week ago,DATE,6
1272,"3,000",CARDINAL,6
1273,season,DATE,6
1274,2009,DATE,6
1275,Brit,PERSON,6
1276,FURIOUS,ORG,6
1277,George Floyd,PERSON,6
1278,every day,DATE,6
1279,the University of Edinburgh,ORG,6
1280,IOC,ORG,6
1281,Ranj Singh,PERSON,6
1282,March 29,DATE,6
1283,27,DATE,6
1284,Jurell Carter,PERSON,6
1285,last winter,DATE,6
1286,the age of 80,DATE,6
1287,IBM,ORG,6
1288,Cressida Dick,PERSON,6
1289,Zahawi,PERSON,6
1290,Yanis Varoufakis,ORG,6
1291,less than half,CARDINAL,6
1292,Belfast,GPE,6
1293,Ros Atkins,PERSON,6
1294,Nadhim Zahawi,ORG,6
1295,four years,DATE,6
1296,Ricky Gervais,PERSON,6
1297,92%,PERCENT,6
1298,Harvard,ORG,6
1299,Yemen,GPE,6
1300,Republicans,NORP,6
1301,British Army,ORG,6
1302,Mario Draghi,PERSON,6
1303,Shirley Ballas,PERSON,6
1304,USA,GPE,6
1305,"500,000",MONEY,6
1306,the Wellcome Trust,ORG,6
1307,96,CARDINAL,6
1308,Euros,PERSON,6
1309,less than a year,DATE,6
1310,James Moore,PERSON,6
1311,2012,DATE,6
1312,the next two weeks,DATE,6
1313,only one,CARDINAL,6
1314,ICU,ORG,6
1315,Daily Mail Online Nadhim Zahawi,ORG,6
1316,COVID,ORG,6
1317,Hong Kong,GPE,6
1318,last months,DATE,6
1319,Edward Jenner,PERSON,6
1320,as early as,DATE,6
1321,PRINCE William,PERSON,6
1322,recent days,DATE,6
1323,20,MONEY,6
1324,59,DATE,6
1325,3 million,CARDINAL,6
1326,Janssen,NORP,6
1327,Gao Fu,PERSON,6
1328,Syria,GPE,6
1329,Laura Brennan,PERSON,6
1330,SINGLE,ORG,6
1331,Bell,ORG,6
1332,Esther Rantzen,PERSON,6
1333,the University of Cambridge,ORG,6
1334,5 million,CARDINAL,6
1335,92,CARDINAL,6
1336,each day,DATE,6
1337,Matt Willis,PERSON,6
1338,month,DATE,6
1339,Robert Buckland,PERSON,6
1340,West Lothian,GPE,6
1341,1.40,MONEY,6
1342,96%,PERCENT,6
1343,earlier this year,DATE,6
1344,"3,500",MONEY,6
1345,December 2020,DATE,6
1346,Louise Minchin,PERSON,6
1347,Robert Redfield,PERSON,6
1348,"2,000",MONEY,6
1349,Autumn,DATE,6
1350,Zimbabwe,GPE,6
1351,£1.65 billion,MONEY,6
1352,16,DATE,6
1353,Queue,PERSON,6
1354,"more than 100,000",CARDINAL,6
1355,22,CARDINAL,6
1356,Ian Brown,PERSON,6
1357,Contagion,ORG,6
1358,94-year-old,DATE,6
1359,Sean Dyche,PERSON,6
1360,mid-May,DATE,6
1361,earlier today,TIME,6
1362,82-year-old,DATE,6
1363,Somerset,GPE,6
1364,NSW,ORG,6
1365,Philippe Lamberts,PERSON,6
1366,10 miles,QUANTITY,6
1367,Miami,GPE,6
1368,Lattanzi,GPE,6
1369,Johnson’s,ORG,6
1370,Zambia,GPE,5
1371,the Second World War,EVENT,5
1372,’ve,ORG,5
1373,Richard,PERSON,5
1374,97%,PERCENT,5
1375,Stanford University,ORG,5
1376,25%,PERCENT,5
1377,Pamela Stephenson,PERSON,5
1378,David Longden,PERSON,5
1379,Greed,PERSON,5
1380,1922,DATE,5
1381,San Diego,GPE,5
1382,Warren Buffett,PERSON,5
1383,Earth,LOC,5
1384,Covid vaccine',PERSON,5
1385,Loose Women,ORG,5
1386,the first three months of 2021,DATE,5
1387,Jo Whiley's,PERSON,5
1388,MATT Hancock,ORG,5
1389,Hertfordshire,GPE,5
1390,Andre,PERSON,5
1391,Michael O'Leary,PERSON,5
1392,79%,PERCENT,5
1393,Balkans,LOC,5
1394,Anthony Collins,PERSON,5
1395,95,CARDINAL,5
1396,Stanley Johnson,PERSON,5
1397,the end of last year,DATE,5
1398,HUNDREDS,CARDINAL,5
1399,Fourth,ORDINAL,5
1400,two-day,DATE,5
1401,a year',DATE,5
1402,more than a third,CARDINAL,5
1403,Tedros Adhanom Ghebreyesus,PERSON,5
1404,Oprah,PERSON,5
1405,52,CARDINAL,5
1406,JOE Biden,PERSON,5
1407,North Korea ',GPE,5
1408,Astra-Zeneca,NORP,5
1409,the University of Reading,ORG,5
1410,University of Queensland,ORG,5
1411,29,CARDINAL,5
1412,year-end,DATE,5
1413,Shirley,PERSON,5
1414,Chicago,GPE,5
1415,more than,CARDINAL,5
1416,April 15,DATE,5
1417,Salisbury Cathedral,PERSON,5
1418,Mediterranean,LOC,5
1419,the South East,LOC,5
1420,NOW,ORG,5
1421,The Scotsman Scotland’s,ORG,5
1422,NHS Lothian,ORG,5
1423,Serbian,NORP,5
1424,later this month,DATE,5
1425,Nicola Sturgeon's,ORG,5
1426,Apple,ORG,5
1427,30million,CARDINAL,5
1428,yearly,DATE,5
1429,Palace,ORG,5
1430,Robert F Kennedy Jr,PERSON,5
1431,100-year-old,DATE,5
1432,under 50,DATE,5
1433,the Mirror - Mirror,ORG,5
1434,1.7million,CARDINAL,5
1435,32 million,CARDINAL,5
1436,1bn,MONEY,5
1437,Alex Beresford,PERSON,5
1438,High Court,ORG,5
1439,the Armed Forces,ORG,5
1440,Coronation Street,FAC,5
1441,six days,DATE,5
1442,Malta,GPE,5
1443,3am,TIME,5
1444,2bn,MONEY,5
1445,the end of the year',DATE,5
1446,92,DATE,5
1447,Uganda,GPE,5
1448,Ofcom,ORG,5
1449,Donald Tusk,PERSON,5
1450,Edward Argar,PERSON,5
1451,the age of 11,DATE,5
1452,42,CARDINAL,5
1453,Delaware,GPE,5
1454,Standard Germany,GPE,5
1455,Guardian Experts,ORG,5
1456,| Graphic,ORG,5
1457,Hungarian,NORP,5
1458,Benjamin Netanyahu,PERSON,5
1459,Soviet,NORP,5
1460,THE EUROPEAN Union,ORG,5
1461,Jean Castex,PERSON,5
1462,G7,FAC,5
1463,MAJOR,ORG,5
1464,Rodrigo Duterte,PERSON,5
1465,Tom Parker,PERSON,5
1466,James Argent,PERSON,5
1467,Brexiteer,PERSON,5
1468,Boris |,PERSON,5
1469,Remainers,PRODUCT,5
1470,Harvey,PERSON,5
1471,Instagram,ORG,5
1472,Tens of thousands,CARDINAL,5
1473,Channel 4 News,ORG,5
1474,The World Health Organization,ORG,5
1475,South Sudan,GPE,5
1476,mid-December,DATE,5
1477,the age of 18,DATE,5
1478,Operation Warp Speed,ORG,5
1479,NIH,ORG,5
1480,Yukon,ORG,5
1481,BREXIT,ORG,5
1482,England’s,ORG,5
1483,Expert,PERSON,5
1484,2nd,ORDINAL,5
1485,the National Institute of Allergy and Infectious Diseases,ORG,5
1486,Less than half,CARDINAL,5
1487,20 per cent,MONEY,5
1488,AstraZeneca Plc,ORG,5
1489,more than 30 million,CARDINAL,5
1490,four months,DATE,5
1491,Tim Spector,PERSON,5
1492,Brendan Clarke-Smith,PERSON,5
1493,"more than 500,000",CARDINAL,5
1494,91.6%,PERCENT,5
1495,More than 100,CARDINAL,5
1496,Q&A,ORG,5
1497,The Office for National Statistics,ORG,5
1498,the London School of Hygiene and Tropical Medicine,ORG,5
1499,Tom,PERSON,5
1500,SNP,FAC,5
1501,Christmas Day,DATE,5
1502,"More than 100,000",CARDINAL,5
1503,Brexit Britain's,ORG,5
1504,Hobday,DATE,5
1505,210,MONEY,5
1506,Serbia,GPE,5
1507,the Food and Drug Administration,ORG,5
1508,Narendra Modi,PERSON,5
1509,29,DATE,5
1510,75 per cent,MONEY,5
1511,NORTH KOREA,GPE,5
1512,"15,000",CARDINAL,5
1513,E484K,PRODUCT,5
1514,WON'T,PERSON,5
1515,Kate Middleton,PERSON,5
1516,Welsh,PERSON,5
1517,75%,PERCENT,5
1518,Daily Mail Online University,ORG,5
1519,Biontech,GPE,5
1520,£20 million,MONEY,5
1521,"More than 200,000",CARDINAL,5
1522,the Republic of Ireland,GPE,5
1523,Africans,NORP,5
1524,200 million,CARDINAL,5
1525,1.2 million,CARDINAL,5
1526,last summer,DATE,5
1527,EUROPE,LOC,5
1528,The Cabinet Office,ORG,5
1529,seven months,DATE,5
1530,Stephen Colbert,PERSON,5
1531,Turkish,NORP,5
1532,Ann Widdecombe,PERSON,5
1533,1.5 million,CARDINAL,5
1534,Online Vaccine,PERSON,5
1535,Duke,ORG,5
1536,96,DATE,5
1537,London Covid,PERSON,5
1538,the Vaccine Taskforce,ORG,5
1539,"1,500",CARDINAL,5
1540,Charles-Henri Gallois,PERSON,5
1541,"1,400",CARDINAL,5
1542,"1,200",CARDINAL,5
1543,NEW,ORG,5
1544,1.2,CARDINAL,5
1545,just three weeks,DATE,5
1546,More than one,CARDINAL,5
1547,Wrexham Industrial Estate,ORG,5
1548,2000,DATE,5
1549,Brexit Party MEP,ORG,5
1550,48,CARDINAL,5
1551,"Camilla, Duchess of Cornwall",ORG,5
1552,Australians,NORP,5
1553,1million,CARDINAL,5
1554,Lockdown,PERSON,5
1555,Josh Hadfield,PERSON,5
1556,2.9 million,CARDINAL,5
1557,Serum Institute,ORG,5
1558,Ulrika Jonsson,PERSON,5
1559,recent years,DATE,5
1560,Kate Broderick,PERSON,5
1561,Kevin Maguire,PERSON,5
1562,76,CARDINAL,5
1563,112,CARDINAL,5
1564,Ian Huntley,PERSON,5
1565,mid-April,DATE,5
1566,the past 24 hours,TIME,5
1567,Nasal,ORG,5
1568,Peter Openshaw,PERSON,5
1569,one billion,MONEY,5
1570,"700,000",CARDINAL,5
1571,Venezuela,GPE,5
1572,72%,PERCENT,5
1573,Jair Bolsonaro,PERSON,5
1574,monthly,DATE,5
1575,65 to 69,DATE,5
1576,as early as September,DATE,5
1577,Love Island's,LOC,5
1578,"600,000",MONEY,5
1579,Pacific,LOC,5
1580,early next year',DATE,5
1581,U.K.,GPE,5
1582,the North East,LOC,5
1583,Katie Price's,PERSON,5
1584,five-year,DATE,5
1585,Guy's Hospital,ORG,5
1586,Peru,GPE,5
1587,the same day,DATE,5
1588,Chesterfield,PERSON,5
1589,almost a year,DATE,5
1590,Canadians,NORP,5
1591,48,DATE,5
1592,February 22,DATE,5
1593,the University of Oxford's,ORG,5
1594,Merkel,ORG,5
1595,Sean Ward,PERSON,5
1596,Stephen Donnelly,PERSON,5
1597,next spring,DATE,5
1598,42,DATE,5
1599,Ents & Arts News,ORG,5
1600,early summer,DATE,5
1601,The University of Oxford,ORG,5
1602,2.5 million,CARDINAL,5
1603,Astra,NORP,5
1604,three-year-old,DATE,5
1605,BORIS JOHNSON's,PERSON,5
1606,last-minute,TIME,5
1607,"24,000",CARDINAL,5
1608,Serum Institute of India,ORG,5
1609,Five million,CARDINAL,5
1610,TWO YEARS,DATE,5
1611,Teesside,PRODUCT,5
1612,Yellow Fever,PERSON,5
1613,The Guardian European Medicines Agency,ORG,5
1614,Kanye West,PERSON,5
1615,"more than 20,000",CARDINAL,5
1616,Jeremy Corbyn,PERSON,5
1617,80-year-olds,DATE,5
1618,David Cameron,PERSON,5
1619,Fleet Street Fox,FAC,5
1620,Republican,NORP,5
1621,Oxford Vaccine,ORG,5
1622,Sky News Experts,ORG,5
1623,Eric Pollard,PERSON,5
1624,David Salisbury,PERSON,5
1625,more than 90 percent,PERCENT,5
1626,Maureen Lipman,PERSON,5
1627,Rishi Sunak’s,ORG,5
1628,84-year-old,DATE,5
1629,IATA,ORG,5
1630,616,CARDINAL,5
1631,68,DATE,5
1632,Xmas,PERSON,5
1633,Delhi,GPE,5
1634,Michelle Heaton,PERSON,5
1635,Alex George,PERSON,5
1636,37,DATE,5
1637,Mary Ramsay,PERSON,5
1638,"120,000",MONEY,5
1639,Anglo,NORP,5
1640,"25,000",MONEY,5
1641,SEVEN,CARDINAL,5
1642,Sky News',ORG,5
1643,Covid vaccine - Daily Star,PERSON,5
1644,Labour Party,ORG,4
1645,Rupert Murdoch,PERSON,4
1646,"more than 660,000",CARDINAL,4
1647,RAF,ORG,4
1648,the night,TIME,4
1649,Auschwitz,ORG,4
1650,the Cold War,EVENT,4
1651,Govt,ORG,4
1652,Scotland’s,ORG,4
1653,Obese,NORP,4
1654,CMO,ORG,4
1655,Argentina,GPE,4
1656,Telegraph,PERSON,4
1657,JUDY FINNIGAN,PERSON,4
1658,Judy |,PERSON,4
1659,73-year-old,DATE,4
1660,the next 12 months,DATE,4
1661,NBC,ORG,4
1662,Ian Blackford,PERSON,4
1663,Ursula von der Leyen,NORP,4
1664,February half,DATE,4
1665,450,CARDINAL,4
1666,weeks' - Daily Star,DATE,4
1667,Swiss,NORP,4
1668,within days,DATE,4
1669,Leeds,PERSON,4
1670,Andrew Wakefield's,PERSON,4
1671,the Labour Party,ORG,4
1672,’s,GPE,4
1673,Czech,NORP,4
1674,Czech Republic,GPE,4
1675,TOWIE,ORG,4
1676,Britons FURIOUS,PERSON,4
1677,Tony McFayden,PERSON,4
1678,the West Bank,GPE,4
1679,Nancy Pelosi,PERSON,4
1680,Priti Patel,PERSON,4
1681,STI,ORG,4
1682,James Brokenshire,PERSON,4
1683,4,DATE,4
1684,The Sunday Times Magazine,ORG,4
1685,Obama,PERSON,4
1686,Clinton,PERSON,4
1687,Bush,PERSON,4
1688,nearly a year,DATE,4
1689,Scotland Covid,ORG,4
1690,Kirill Dmitriev,PERSON,4
1691,the Welsh Government,ORG,4
1692,| City & Business,ORG,4
1693,thousands of pounds,MONEY,4
1694,More than 15 million,CARDINAL,4
1695,under 50s,DATE,4
1696,another month,DATE,4
1697,mid-March,DATE,4
1698,Emma Willis,PERSON,4
1699,Nightingale,GPE,4
1700,the second half of next year,DATE,4
1701,Herculean,NORP,4
1702,at least six,CARDINAL,4
1703,Richard Hatchett,PERSON,4
1704,the Coalition for Epidemic Preparedness Innovations,ORG,4
1705,Newport,GPE,4
1706,Linda Lusardi,PERSON,4
1707,3,MONEY,4
1708,Alan Kelly,PERSON,4
1709,at least a year,DATE,4
1710,85-year-old,DATE,4
1711,30 per cent,MONEY,4
1712,Briton,PERSON,4
1713,Welsh Government,ORG,4
1714,Royal College,ORG,4
1715,Westminster,PERSON,4
1716,under 30,DATE,4
1717,Science,ORG,4
1718,West Africa,GPE,4
1719,Gloucestershire,GPE,4
1720,six years,DATE,4
1721,ROSS,ORG,4
1722,Andrew Bailey,PERSON,4
1723,Sky News An,WORK_OF_ART,4
1724,the age of,DATE,4
1725,Combat Sports,ORG,4
1726,Robert Kennedy,PERSON,4
1727,United States,GPE,4
1728,Harrison Ford,PERSON,4
1729,the last few months,DATE,4
1730,Last year,DATE,4
1731,120,CARDINAL,4
1732,two billion,CARDINAL,4
1733,1 million,CARDINAL,4
1734,the University of Pennsylvania,ORG,4
1735,Gogglebox,PERSON,4
1736,Uğur Şahin,PERSON,4
1737,King's,ORG,4
1738,Tokyo Games,EVENT,4
1739,Jerusalem,GPE,4
1740,December 2,DATE,4
1741,Susan Michie,PERSON,4
1742,Lancashire,GPE,4
1743,Guardian Pharmaceutical,ORG,4
1744,mid February,DATE,4
1745,Ethan Lindenberger,PERSON,4
1746,World’s,ORG,4
1747,"more than 800,000",CARDINAL,4
1748,Andy Burnham,PERSON,4
1749,Andrew Mencnarowski,PERSON,4
1750,seven million,CARDINAL,4
1751,the year ahead,DATE,4
1752,Batches,PERSON,4
1753,Netanyahu,PERSON,4
1754,35-year-old,DATE,4
1755,as early as next week,DATE,4
1756,90 days,DATE,4
1757,Edinburgh,ORG,4
1758,The European Union’s,ORG,4
1759,CHINA,GPE,4
1760,NICOLA Sturgeon,ORG,4
1761,Ben Wallace,PERSON,4
1762,More than five million,CARDINAL,4
1763,"almost 2,000",CARDINAL,4
1764,Caribbean,NORP,4
1765,Haris Theoharis,PERSON,4
1766,Greg Hunt,PERSON,4
1767,Dan Walker,PERSON,4
1768,one-day,DATE,4
1769,Mark Harper,PERSON,4
1770,66,CARDINAL,4
1771,less than,CARDINAL,4
1772,Astra,ORG,4
1773,more than 20 million,CARDINAL,4
1774,MICHAEL GOVE,PERSON,4
1775,Maryland,GPE,4
1776,Valentine’s Day,ORG,4
1777,More than a million,CARDINAL,4
1778,Great Britain,GPE,4
1779,AstraZeneca EU,ORG,4
1780,Kyriakos Mitsotakis,PERSON,4
1781,Athens,GPE,4
1782,89.3%,PERCENT,4
1783,Tribeca Film Festival,EVENT,4
1784,Chris Smith,PERSON,4
1785,Costa Rica,GPE,4
1786,Karen,PERSON,4
1787,ITV News Vaccination,ORG,4
1788,Gary Lineker,PERSON,4
1789,Frank Atherton,PERSON,4
1790,Pzifer,PERSON,4
1791,89,DATE,4
1792,Amy Dowden,PERSON,4
1793,800,MONEY,4
1794,Katie Clack,PERSON,4
1795,98%,PERCENT,4
1796,one week,DATE,4
1797,Covid |,PERSON,4
1798,Guardian International,ORG,4
1799,Number 10,CARDINAL,4
1800,Oxford Uni,ORG,4
1801,nine-year-old,DATE,4
1802,Adam Forrest,PERSON,4
1803,two or three,CARDINAL,4
1804,Glaxo Smith Kline,PERSON,4
1805,Calmette-Guérin,PERSON,4
1806,up to three million,CARDINAL,4
1807,Rick Scott,PERSON,4
1808,Bhasha Mukherjee,PERSON,4
1809,TDs,ORG,4
1810,just three months,DATE,4
1811,March 14,DATE,4
1812,jab - Mirror Online,ORG,4
1813,15 minutes,TIME,4
1814,Prue Leith,PERSON,4
1815,DRC,ORG,4
1816,Tokyo Olympics,EVENT,4
1817,Ukraine,GPE,4
1818,Jeremy Brown,PERSON,4
1819,"35,000",CARDINAL,4
1820,67,CARDINAL,4
1821,Derek,PERSON,4
1822,Nipah,ORG,4
1823,Vaccitech,ORG,4
1824,mid-January,DATE,4
1825,SA,ORG,4
1826,"13,000",CARDINAL,4
1827,' - Voice of the Mirror - Mirror,ORG,4
1828,Tessa Jowell,PERSON,4
1829,WEEKS,DATE,4
1830,Tony Holohan,PERSON,4
1831,Synairgen,ORG,4
1832,Oxfordshire,GPE,4
1833,12 million,CARDINAL,4
1834,between six and 17,DATE,4
1835,Department of Health,ORG,4
1836,Melinda Gates,PERSON,4
1837,First,ORG,4
1838,NORTH Korea,GPE,4
1839,YEARS,DATE,4
1840,Thomas Bach,PERSON,4
1841,the Bank of England,ORG,4
1842,Sky News Nadhim Zahawi,ORG,4
1843,Stephen Powis,PERSON,4
1844,Levi Bellfield,PERSON,4
1845,spring 2021,DATE,4
1846,the Royal Society,ORG,4
1847,Bristol University,ORG,4
1848,JCVI,PERSON,4
1849,BORIS Johnson's,PERSON,4
1850,Andrew Wakefield’s,PERSON,4
1851,The Serum Institute of India,ORG,4
1852,day,DATE,4
1853,the start of 2021,DATE,4
1854,Ruth Davidson,PERSON,4
1855,MSP,ORG,4
1856,Nazi,NORP,4
1857,Global Vaccine Summit,ORG,4
1858,STEAL,ORG,4
1859,Superdrug,EVENT,4
1860,3.7 million,CARDINAL,4
1861,Louis Pasteur,PERSON,4
1862,"28,000",CARDINAL,4
1863,Epsom,ORG,4
1864,Groups,ORG,4
1865,January 31,DATE,4
1866,David Harbour,PERSON,4
1867,Prof Van-Tam,PERSON,4
1868,CoronaVac,ORG,4
1869,Vaccine,ORG,4
1870,Western,NORP,4
1871,Greffex Inc,ORG,4
1872,EU AstraZeneca,ORG,4
1873,just WEEKS,DATE,4
1874,the next week,DATE,4
1875,Steve Brine,PERSON,4
1876,2017,CARDINAL,4
