entity, label, count
more than 90mph, QUANTITY, 1
Coronation Street - Mirror Online, ORG, 1
Marvel’s Agents of SHIELD, ORG, 1
Sick Nathan, PERSON, 1
LAST night, TIME, 1
ALISON King, ORG, 1
the big Christmas 2017, DATE, 1
six-year, DATE, 1
Crawley, GPE, 1
West Sussex, PERSON, 1
CHARLES Bronson’s , PERSON, 1
Ex-Coronation Street, ORG, 1
Western, NORP, 1
Corona - Liverpool Echo Pique Blinders, ORG, 1
Ho, PERSON, 1
Salford Cathedral after Dawn, ORG, 1
Upcoming Coronation Street, ORG, 1
a dramatic few weeks, DATE, 1
Australia LUCY Mecklenburgh, ORG, 1
Bear Grylls̵, ORG, 1
Blind Date’, ORG, 1
Blind Date, ORG, 1
Curry Mile, LOC, 1
Nissan Micra, ORG, 1
Maria Connor and Eva Price, ORG, 1
Daniel Chesney’s, PERSON, 1
Daniel’s, ORG, 1
Danie, ORG, 1
Kirkersville, PERSON, 1
Kirkersville, GPE, 1
Ohio, GPE, 1
Andy Carver AGAIN - Mirror, PERSON, 1
Tim Farron - Mirror, PERSON, 1
Shona Ramsey BETHANY Platt, PERSON, 1
Nick Tilsley CORONATION Street, ORG, 1
the BritisCoronation Street's, FAC, 1
Best Actress, ORG, 1
Bristol Street, ORG, 1
Colston Road, FAC, 1
Adam CORONATION Street, PERSON, 1
77 on September 25, DATE, 1
Don Ibbetson, PERSON, 1
Don, PERSON, 1
MICHELLE, PERSON, 1
Coronat, GPE, 1
Ruby Rose, PERSON, 1
Samia Longchambon, ORG, 1
come -, ORG, 1
Nichola, ORG, 1
ten year, DATE, 1
Gary Windass’s, PERSON, 1
Coventry, GPE, 1
Independent Italian, ORG, 1
Melendugno, PERSON, 1
this month, DATE, 1
the Trans Adriatic Pipeline, ORG, 1
Aidan Connor's, ORG, 1
Moorgate, FAC, 1
Wilson Street, FAC, 1
Billy Mayhew |, ORG, 1
around a year and a half, DATE, 1
Aidan Turner, PERSON, 1
McGregor, PERSON, 1
UFC, ORG, 1
Coronation Street’s Bethany’s, ORG, 1
82, MONEY, 1
BETHANY Platt’s, ORG, 1
Sunset Beach, GPE, 1
The first minute, TIME, 1
Phelan | Daily Star, ORG, 1
Shona Ramsay, ORG, 1
Family Fortunes, ORG, 1
March 29 last year, DATE, 1
Mary Cole, PERSON, 1
Birmingham CORONATION Street, GPE, 1
between 2002 and 2004, DATE, 1
Wrexham Maelor, ORG, 1
Jason Grimshaw - Mirror, PERSON, 1
the Bistro - Mirror Online, FAC, 1
CANCELLED next week, DATE, 1
Sarah Louise Platt, PERSON, 1
| Metro Video, ORG, 1
WOULD, ORG, 1
Ex On The Beach, WORK_OF_ART, 1
Apple, ORG, 1
Daily Mail Online Experts, ORG, 1
Shadong University, China, ORG, 1
Ramsay Street, FAC, 1
Aidan Connor on Coronation Street, ORG, 1
Aidan Connor on Coronation, ORG, 1
Sarah Platt's, PERSON, 1
Kabin, GPE, 1
Amy Barnes, PERSON, 1
Ken TRACY, PERSON, 1
Ken’s, GPE, 1
Nathan Curtis's, PERSON, 1
Broad Street, GPE, 1
Bristol, GPE, 1
Broad Street, FAC, 1
Magaluf, GPE, 1
Now Magazine, ORG, 1
Wet Wipes, GPE, 1
Burgmauer, GPE, 1
GEMMILL, ORG, 1
Aussie, PERSON, 1
1968, DATE, 1
Robert Dingwall, PERSON, 1
Nottingham Trent University, ORG, 1
H3N2, ORG, 1
Rob Mallard - Mirror, PERSON, 1
GEORGIA MAY FOOTE, ORG, 1
Katy Armstr, PERSON, 1
Siegburg, ORG, 1
Dortmund ENGLAND, ORG, 1
Dortmund, GPE, 1
53 years' - Mirror, DATE, 1
Hear'Say, ORG, 1
Louise Mitchell, PERSON, 1
Daily Star CORRIE, ORG, 1
Susan Barlow’s, PERSON, 1
Samia Longc, PERSON, 1
Daniel CORONATION Street, PERSON, 1
Seddon, ORG, 1
Model Rosie, PERSON, 1
Barack Obama, PERSON, 1
Bethany Pratt, PERSON, 1
Seven years, DATE, 1
The South Bank Show, ORG, 1
4.95, MONEY, 1
60, CARDINAL, 1
Liz McDona, PERSON, 1
Franklin, ORG, 1
Sally Mecalfe, PERSON, 1
a second night, TIME, 1
DOZENS, CARDINAL, 1
Andy Williamson, PERSON, 1
the Bellagio Hotel, ORG, 1
300, CARDINAL, 1
Lytham, PERSON, 1
Ste, GPE, 1
Yew Tree, PERSON, 1
| Metro Video Parents, ORG, 1
Yew Tree Community Primary, ORG, 1
A Celebrity 2017: Huge Coronation Street, WORK_OF_ART, 1
Dancing On Ice | Daily Mail, ORG, 1
Scott Drinkwell, PERSON, 1
This evening, TIME, 1
Boris Johnson, PERSON, 1
SOAPS, ORG, 1
Lucy Fallon HASN'T, PERSON, 1
Shakespeare, PERSON, 1
2 years later, DATE, 1
1601, DATE, 1
42-year, DATE, 1
1603, DATE, 1
James I., PERSON, 1
European, NORP, 1
the Plague Village of Derbyshire, GPE, 1
The Great Plague of 1666, FAC, 1
Ian Hyland - Mirror Online Eva, PERSON, 1
Kym Marsh, ORG, 1
Brooke Vincent - Latest, PERSON, 1
Sian Piowers, PERSON, 1
Debbie Rush’s, PERSON, 1
The Sun Rushing, WORK_OF_ART, 1
HELEN FLANAGAN, ORG, 1
around 1.8 billion, MONEY, 1
monthly, DATE, 1
SINEAD Tinker, ORG, 1
Spoiler, ORG, 1
The Confederations Cup, LAW, 1
SPLIT, ORG, 1
68, CARDINAL, 1
the Queen&rsquo;s Coronation, LAW, 1
Beve, PERSON, 1
Denise Osbourne's, PERSON, 1
Daniel , PERSON, 1
The day Thomas, WORK_OF_ART, 1
46, CARDINAL, 1
Thomas, PERSON, 1
11 January 2016, DATE, 1
Bowie, ORG, 1
the day before, DATE, 1
next year's, DATE, 1
Nigel Pivaro, PERSON, 1
Terry Duckworth, PERSON, 1
Will Seb, PERSON, 1
post - Mirror Online Coronation Street, ORG, 1
Heathrow, FAC, 1
HEATHROW Airport, EVENT, 1
Terminal Four, ORG, 1
51 years, DATE, 1
Donald Ibbertson, PERSON, 1
Neil CORONATION Street’s Bethany Platt, ORG, 1
two pounds, QUANTITY, 1
the University of Edinburgh, ORG, 1
more than two weeks, DATE, 1
Five days earlier, DATE, 1
Jack P. Shephard’s, PERSON, 1
North Lawn, LOC, 1
Canadian, NORP, 1
A Celebrity Get Me Out Of Here, WORK_OF_ART, 1
Bethany Platt discovers Nathan's, ORG, 1
Gemma & Chesney, ORG, 1
Summer Spellman's, PERSON, 1
Geraldine, PERSON, 1
Summer’s, ORG, 1
Geraline Spellman, PERSON, 1
Eileen Grimsha, PERSON, 1
LES Dennis’, ORG, 1
Munich, GPE, 1
billions of dollars, MONEY, 1
more than 30 million, CARDINAL, 1
less than a year, DATE, 1
the next 10 to 15 years, DATE, 1
between 50 million and 100 million, MONEY, 1
HMP Walton, PERSON, 1
Trump arrival, ORG, 1
London Tube, ORG, 1
Tube, GPE, 1
Standard Roads, LOC, 1
Tooting High Street, ORG, 1
Garratt Lane, PERSON, 1
Garratt Terrace, ORG, 1
Croydon, ORG, 1
Wolsey Junior Academy, ORG, 1
Croydon, GPE, 1
New Addington, GPE, 1
Aidan Co, PERSON, 1
Serial Drama Performance - ITV News, ORG, 1
the Serial Drama Performance, ORG, 1
Danny Miller, PERSON, 1
October 21, DATE, 1
her - days, DATE, 1
Ruairi, PRODUCT, 1
Manchester Wednesday, DATE, 1
Steph CORONATION Street, PERSON, 1
Sinead Tinker CORONATION Street’s, PERSON, 1
Ken Barlow SINEAD Tinker, PERSON, 1
Twitter, LANGUAGE, 1
the Crown Prosecution Service, ORG, 1
IT, PERSON, 1
Wayback, ORG, 1
London Zoo, PERSON, 1
Misha, ORG, 1
Animal Adventures, GPE, 1
The Secret Service, ORG, 1
Bones Marie, PERSON, 1
14-year-old, DATE, 1
Denise Marie Coronado, PERSON, 1
Bones Marie, WORK_OF_ART, 1
the Beauty Awards, EVENT, 1
Michelle Connor, FAC, 1
Annies, ORG, 1
Stephen & Owen King, ORG, 1
Richard Ha, PERSON, 1
Maria Eva’s, PERSON, 1
Ed, PERSON, 1
Texas Tech University, ORG, 1
Sky News Texas Tech University, ORG, 1
Lingerie-clad, PERSON, 1
Bucks Fizz, ORG, 1
Cath Tyldesey, PERSON, 1
Tweets, ORG, 1
the Met Police, ORG, 1
F**k, PERSON, 1
Tweeted Murs, PERSON, 1
Heartbreak Street, FAC, 1
Royal Academy Of Dramatic Art, ORG, 1
GIANT, ORG, 1
Solar Dynamics Observatory , ORG, 1
The Sun LOUVRE, ORG, 1
Novak Djokovic's, PERSON, 1
June, DATE, 1
the Adria Tour, PRODUCT, 1
Croatia, GPE, 1
the Best Newcomer award., WORK_OF_ART, 1
Duncan James, PERSON, 1
Lloyd Everitt, ORG, 1
Coronation Street - Mirror Online Corrie, ORG, 1
Curly Watts, PERSON, 1
- Liverpool Echo Bosses, ORG, 1
The Sun’s TV, ORG, 1
nine years old, DATE, 1
Heartbroken John Michie, PERSON, 1
Roy Barraclough - Mirror, PERSON, 1
Shrek, PERSON, 1
the East River, LOC, 1
Julie Goodyear ', PERSON, 1
Arkansas, GPE, 1
Benton, PERSON, 1
Nathan Curtis’s, PERSON, 1
Cathedral and Tube, ORG, 1
Robbie Williams', PERSON, 1
the 90s, DATE, 1
Robbie Williams, PERSON, 1
the late 90s, DATE, 1
Wednesday’s Good, DATE, 1
Victim, PERSON, 1
Dan Hett, PERSON, 1
Ardwick, ORG, 1
Michael Foley, PERSON, 1
Ruari CORONATION Street, PERSON, 1
Michelle Conner, PERSON, 1
Furious Bethany, PERSON, 1
| Metro Video Families, ORG, 1
Sophie Webster - Mirror Online, ORG, 1
The Sun Coronation Street’s Nathan, ORG, 1
Luke Britton KILLED, PERSON, 1
last penny, MONEY, 1
Robert tells Michelle, PERSON, 1
Bear Grylls’ Celebrity Island, ORG, 1
House of Lords, ORG, 1
7 | TV & Radio, ORG, 1
Day 4, DATE, 1
ROYAL ASCOT, ORG, 1
4.20pm, CARDINAL, 1
Robert Preston ', PERSON, 1
Bet, PERSON, 1
Tyrannosaur CORONATION Street, ORG, 1
Sally Carmen, PERSON, 1
Coronation Street’s TV, ORG, 1
The Sun LITTLE TINKER, ORG, 1
Cindy Watson, PERSON, 1
5am every day, TIME, 1
Dancing on Ice, WORK_OF_ART, 1
Kim Jong-un, PERSON, 1
NORTH Korea, GPE, 1
four hours, TIME, 1
Kleenex, PRODUCT, 1
Rita’s, PERSON, 1
Barba, GPE, 1
Ashley Glass, PERSON, 1
Hhite House, ORG, 1
BUBBLY, ORG, 1
KYM Marsh’s, ORG, 1
The Coronation Street, FAC, 1
Elizabeth Dawn, PERSON, 1
DOUBLE, FAC, 1
STREET - Mirror Online Corrie, ORG, 1
6pm yesterday, TIME, 1
Corrie’s, GPE, 1
World Athletics Championships, ORG, 1
World Championships, EVENT, 1
200 metres, QUANTITY, 1
Makwala, PERSON, 1
South Africa's, GPE, 1
Wayde van Niekerk, FAC, 1
Kelly Maguire, PERSON, 1
ELEVEN, ORG, 1
Bestival JOHN Michie, FAC, 1
Taggart, GPE, 1
Bestival 2017, FAC, 1
Sarah | Daily Star, ORG, 1
LEAKED, ORG, 1
40, CARDINAL, 1
Parkend, Gloucestershire, LOC, 1
' on Christmas Day, DATE, 1
Maria Connor Eva Price, PERSON, 1
Croatia World Cup, ORG, 1
the World Cup, EVENT, 1
only two, CARDINAL, 1
17 years ago, DATE, 1
Danger for Bethany Platt in Coronation Street, ORG, 1
The Sun Danger for Bethany Platt in Coronation Street, WORK_OF_ART, 1
Kim Ki, PERSON, 1
Hoeryong City, GPE, 1
Queensbury Station, PERSON, 1
Tube, PRODUCT, 1
Queensbury Station, WORK_OF_ART, 1
about 1pm, TIME, 1
Conman Vinny Ashford, PERSON, 1
Jim Daly , PERSON, 1
RYAN THOMAS, PERSON, 1
Daniel Brocklebank ', PERSON, 1
Corona Sunsets, PERSON, 1
Greenwich Peninsula, LOC, 1
last year’s, DATE, 1
Corona SunSets Festival, EVENT, 1
4,000 tonnes, QUANTITY, 1
25 year, DATE, 1
Maren Morris, ORG, 1
Ryan Hurd, PERSON, 1
Nicola Rub, PERSON, 1
Nicola, PERSON, 1
Mike Atherton’s, PERSON, 1
West Indies, LOC, 1
England, PERSON, 1
King Jimmy, PERSON, 1
500, CARDINAL, 1
DEAD - Mirror Online, ORG, 1
Coventry School LOCKDOWN, ORG, 1
Phenomenal, ORG, 1
22%, PERCENT, 1
27,000, CARDINAL, 1
33, CARDINAL, 1
Johnny Connor's, PERSON, 1
Multiple Sclerosis, ORG, 1
JOHNNY Connor’s, ORG, 1
Robert After, PERSON, 1
Miche, PRODUCT, 1
Sophie W, ORG, 1
Roy Barraclough - Corrie's, PERSON, 1
Julie Goodyear&rsquo;s, PERSON, 1
Catherine Tyldesley Instagram, PERSON, 1
Bhvana Limbachia, PERSON, 1
The Sun Watch the moment, WORK_OF_ART, 1
a past night, TIME, 1
BETHANY Platt, WORK_OF_ART, 1
Neil , PERSON, 1
DENISE Black, PERSON, 1
Pat Phelan CORRIE’S, PERSON, 1
Gary Windass's, PERSON, 1
Are Les, PERSON, 1
GEORGIA Taylor, PERSON, 1
Emmerdale’s, ORG, 1
Shirley Stelfox, PERSON, 1
Anne Kirkbride, PERSON, 1
seven-year, DATE, 1
just two days, DATE, 1
Last month, DATE, 1
17 years, DATE, 1
the Pope’s, ORG, 1
two-day, DATE, 1
election day, DATE, 1
Macron’s, ORG, 1
Emmanuel Macron, PERSON, 1
Maria Connor 'BREAK', PERSON, 1
RIOT, GPE, 1
Louiza Patikas, ORG, 1
Moira THE ARCHERS, PERSON, 1
Downing St | Daily Mail, ORG, 1
41 years, DATE, 1
West Yorkshire, GPE, 1
Catherine Tydlsley, PERSON, 1
Katie McGlynn, PERSON, 1
Anna Windass', PERSON, 1
The Independent Australia’s, ORG, 1
Barnaby Joyce, PERSON, 1
Australia’s, ORG, 1
Pistol, PERSON, 1
Boo, ORG, 1
Joyce, PERSON, 1
BBC News Co-, ORG, 1
1461, DATE, 1
The Battle of Towton, WORK_OF_ART, 1
Edward IV, PERSON, 1
29 March 1461, DATE, 1
Palm Sunday &, ORG, 1
Yorkists, NORP, 1
Lancastrians, NORP, 1
the Battle of Towton, ORG, 1
HEARTBROKEN Coronation Street, ORG, 1
Tina McIntyre CORONATION Street, PERSON, 1
Leanne Battersby MICHELLE Connor’s, ORG, 1
Katie McGlynn’s, PERSON, 1
Christmas holiday, DATE, 1
Thailand, GPE, 1
Jessica Shears, PERSON, 1
Megan McKenna, PERSON, 1
Eva | Daily Star CORONATION Street, ORG, 1
Cath Tyldelsey, PERSON, 1
Bethany EXPOSES, FAC, 1
Neil Clifton’s, PERSON, 1
just weeks ago, DATE, 1
the Manchester Terror, ORG, 1
the Soap Awards 2017, EVENT, 1
RUMBLES Pat Phelan, PERSON, 1
KILL Rich, ORG, 1
DJ Nick Grimshaw, PERSON, 1
Stockport Town Hall, FAC, 1
Russell Square, PERSON, 1
Russell Square, FAC, 1
Dancing On Ice ‘CURSE’, ORG, 1
the Dancing On Ice, ORG, 1
Sick Nathan Curtis, ORG, 1
Shona Ramsey - who, PERSON, 1
OFF, ORG, 1
' - Mirror Online Mikey North, ORG, 1
Heartbroken, ORG, 1
Abby, PERSON, 1
Holborn, PERSON, 1
Holborn, GPE, 1
Coronation Street - Soap, FAC, 1
Coronation Street - Liverpool Echo Shona, FAC, 1
Jodie Whittaker's, PERSON, 1
TARDIS, ORG, 1
SNEERING Coronation Street, PRODUCT, 1
Tony Gershlick, PERSON, 1
Sonia Ibrahim Mel Maguire, PERSON, 1
Simon Gregso, PERSON, 1
Moss Side, ORG, 1
Transylvania University, ORG, 1
44-year old, DATE, 1
Ashley Peacock's, PERSON, 1
Freddie, ORG, 1
Maddie, PERSON, 1
the National Television Awards IT’S, ORG, 1
GMB | Daily Mail Online, ORG, 1
Katy Armstrong ISN'T, PERSON, 1
Catherine Tyldseley, PERSON, 1
Ca, PERSON, 1
Coronation Street Pat Phelan, FAC, 1
Soap Awards | Daily Mail Online Coronation Street's, ORG, 1
Buffett, PERSON, 1
2.5 hour, TIME, 1
the last 17 years, DATE, 1
Liz Dawn - Mirror Online Filming, PERSON, 1
Ruari KYM Marsh, PERSON, 1
Maria - Mirror Online Aidan, ORG, 1
Blue, ORG, 1
Anthony Costa, PERSON, 1
Star of The Loch, WORK_OF_ART, 1
Coronation Street to Casualty, FAC, 1
30 miles, QUANTITY, 1
Baltimore, GPE, 1
Emmorton Business Park, FAC, 1
Edgewood, GPE, 1
Harford County Sheriff, ORG, 1
Jeffrey Gahler, PERSON, 1
Radee Labeeb Prince, PERSON, 1
LOSE, ORG, 1
Can Craig, PERSON, 1
Haryana, PERSON, 1
Ram Rahim Singh, PERSON, 1
an explosive few weeks, DATE, 1
Hackney Wick ', PERSON, 1
Hackney Wick, PERSON, 1
three days, DATE, 1
Macca on Corrie, PERSON, 1
Orlando Pulse, ORG, 1
NIGHTCLUB, ORG, 1
49, CARDINAL, 1
the Coronation Street, ORG, 1
Amanda Barrie - Latest news, ORG, 1
Baldwin, PERSON, 1
19,000, MONEY, 1
Moira Pollock |, ORG, 1
The Sun SHE’S, ORG, 1
CORONATION Street, NORP, 1
Jane, PERSON, 1
Leanne Batte, PERSON, 1
Davood Ghadami, PERSON, 1
Anne Nolan ', PERSON, 1
Bernie’s, ORG, 1
Coronation Stree, LOC, 1
The Sun SANDRA Martin, FAC, 1
Hollyoaks and Neighbours - Mirror, ORG, 1
Sonia Ibrahim's, PERSON, 1
Kevin Hanson Neal, PERSON, 1
Rancho Tehama Elementary School, ORG, 1
labour next week, DATE, 1
9pm for a week, TIME, 1
The explosive week, DATE, 1
the Britain’s, GPE, 1
Nick Tilsley , PERSON, 1
Angie - Mirror Online Beth, ORG, 1
Izzy, NORP, 1
admirer Craig Tinker, PERSON, 1
1950s, DATE, 1
Nigel Henderson's, PERSON, 1
1949-1953, DATE, 1
Our Girl - Mirror Online, ORG, 1
a big day, DATE, 1
Barbara, PERSON, 1
Chris Fountain - Latest, PERSON, 1
Justin Burton, PERSON, 1
2003 to 2009, DATE, 1
Ian Hyland - Mirror Online Daily Mirror, PERSON, 1
Albino, ORG, 1
Slaty Grey, PERSON, 1
Nick - Mirror Online Pictures, ORG, 1
| Daily Mail Online Soap, ORG, 1
the recent months, DATE, 1
Manchester Crown Court, ORG, 1
the season, DATE, 1
the turn of the year, DATE, 1
Celtic’s, ORG, 1
Coronation Street Johnny's, ORG, 1
Kym Marsh KISSES Dawn Ward, PERSON, 1
Anna | Daily Star HAS Coronation Street's, ORG, 1
Birmingham Natwest, ORG, 1
Natwest, ORG, 1
Pat Phelan - Liverpool Echo WARNING, PERSON, 1
Rula Lenska, PERSON, 1
18 years ago, DATE, 1
Tibet, GPE, 1
Roza-Maria Leopoldnya Lubienska, PERSON, 1
70, DATE, 1
Minder, GPE, 1
Sky News, ORG, 1
more than four hours, TIME, 1
LUCY Fallon’s Coronation Street, ORG, 1
14-year-, DATE, 1
Dad Bruno, PERSON, 1
Mary Taylor Patti Clare, PERSON, 1
Michelle’s, PERSON, 1
Inside Soap Awards, ORG, 1
The Hippodrome, FAC, 1
The Sun ‘SO SUNSET BEACH’, WORK_OF_ART, 1
Best Newcomer at, WORK_OF_ART, 1
The British Soap Awards 2017, ORG, 1
Centre Court, ORG, 1
Roger Federer's, PERSON, 1
Marin Cilic, PERSON, 1
five years from now, DATE, 1
Blank, PRODUCT, 1
Barron, PERSON, 1
Yorkshire Television, ORG, 1
Barron’s, ORG, 1
The Nigel Barton Plays, ORG, 1
Dennis Potter, PERSON, 1
Pride | Daily Mail, ORG, 1
the Manchester Pride Parade, ORG, 1
another 12 months, DATE, 1
IAAF, ORG, 1
Justin Gatlin, ORG, 1
Cheltenham, PERSON, 1
Coronation Street CORONATION Street, FAC, 1
Cheltenham, ORG, 1
Hayley Cropper, LOC, 1
Denise Welch - Latest, PERSON, 1
Waterloo Road, LOC, 1
24 years, DATE, 1
Lincoln Townley, ORG, 1
13 July 2013, DATE, 1
FOURTH, ORDINAL, 1
PLAGUE, ORG, 1
Fabulous WHY, ORG, 1
NTA, GPE, 1
TERROR, ORG, 1
Peter Barlow - Daily Star CORRIE, PERSON, 1
Crystal, LOC, 1
Paula Lane, PERSON, 1
V&A, ORG, 1
VIC Reeves, ORG, 1
Vic, ORG, 1
Steve McDonald - Mirror Online Amy Barlow's, PERSON, 1
her MICHELLE Connor’s, ORG, 1
Actress Kym Marsh, PERSON, 1
Jigsaw, PERSON, 1
Saw, ORG, 1
Coronation Street Spoilers - Gossip & Soap Storylines, ORG, 1
Las Vegas Bellagio, GPE, 1
Bank, ORG, 1
Star Wars, WORK_OF_ART, 1
- Mirror Online Viewers, ORG, 1
Louise Pridding - Mirror, PERSON, 1
Louise, PERSON, 1
Ken ROB Donovan, PERSON, 1
JEALOUS Nick Tilsley, PERSON, 1
Faye Brooke’s, ORG, 1
Andy ESCAPE, PERSON, 1
Daily Star BETHANY Platt from Coronation Street, WORK_OF_ART, 1
8,746%, PERCENT, 1
KEN Barlow’s Coronation Street, ORG, 1
nearly 8,746, CARDINAL, 1
EastEnder Ian Beale, PERSON, 1
Sally Dynevor's, LOC, 1
Snatch, NORP, 1
Sally Dynevor’s, PERSON, 1
Phoebe, PERSON, 1
Snat, PERSON, 1
present-day, DATE, 1
Cast Seb Franklin, PERSON, 1
Finland Turku, ORG, 1
Faye Brookes', ORG, 1
about 6.9 million, CARDINAL, 1
2040, DATE, 1
14.2 million, CARDINAL, 1
Scott Sinclair's, PERSON, 1
Green Room | Daily Star CORRIE, ORG, 1
12 months on Christmas, DATE, 1
Coronation Street SPOILER - Kym Marsh, ORG, 1
AMPUTATED, ORG, 1
Aria McCart, PERSON, 1
two nights, DATE, 1
Shepherd, PERSON, 1
Jason Beattie - Jason Beattie - Mirror Online Riding, PERSON, 1
the Dementia Tax, ORG, 1
Michelle Keegan', PERSON, 1
Roy Cropper's, PERSON, 1
CHELSEA, ORG, 1
ADAM Barlow, PRODUCT, 1
| Metro Video Phelan, ORG, 1
Linda Lusardi, PERSON, 1
LINDA Lusardi, PERSON, 1
March 2020, DATE, 1
INCREDIBLE, ORG, 1
Catherine Tyldesle, PERSON, 1
2007, DATE, 1
House Of Cards, ORG, 1
Daily Mail Online Producers, ORG, 1
Variety, ORG, 1
just one mile, QUANTITY, 1
28th, ORDINAL, 1
Tipton - Daily Star, ORG, 1
Vicky Entwistle, PERSON, 1
Nick Tilsley ACTRESS Vicky Entwistle, PERSON, 1
Jane Dans, PERSON, 1
Weatherfield weeks ago, DATE, 1
Ken&#, ORG, 1
Loulla Michie, PERSON, 1
Michie’s, ORG, 1
Brits, NORP, 1
Lupton Road, FAC, 1
Paula Williamson - star, PERSON, 1
Daniel Osborne's, PERSON, 1
Manchester City', GPE, 1
Neymar, GPE, 1
Brazilian, NORP, 1
Ma, PERSON, 1
Colston Hall, FAC, 1
Bristol | Times2 |, ORG, 1
400th, ORDINAL, 1
1967, DATE, 1
450th, ORDINAL, 1
Simon Gregson's, PERSON, 1
Simon Gregson’s, PERSON, 1
Emma Gregor, PERSON, 1
Aidan - Mirror Online Eva, ORG, 1
Day - Mirror, ORG, 1
San Carlo Restaurant, GPE, 1
Gaynor Faye, PERSON, 1
Megan Macey, PERSON, 1
Judy Mallett, PERSON, 1
Emmerda, ORG, 1
1million, MONEY, 1
Rosia Promotions Limited, ORG, 1
1.2million, MONEY, 1
Loose Women CORONATION Street, ORG, 1
Shona Ramsay, FAC, 1
Kyli, ORG, 1
George MARY Taylor, PERSON, 1
| Ents & Arts News, ORG, 1
Katie Spencer, PERSON, 1
Rotherham, ORG, 1
Aidan Connor CORONATION, ORG, 1
Coaches Tom Jon, PERSON, 1
RAF Mildenhall, PERSON, 1
34-y, DATE, 1
almost 100, CARDINAL, 1
The Court of Appeal, ORG, 1
120,000, MONEY, 1
Pandemrix, ORG, 1
2009-10, DATE, 1
Ken Morley's, PERSON, 1
June 3, DATE, 1
New Hampshire's, GPE, 1
The Independent New Hampshire's, ORG, 1
Mike Barwell, PERSON, 1
New Hampshire State, GPE, 1
Rosie Webster&#039;s, PERSON, 1
Madame Tussauds, ORG, 1
Las Vegas ', GPE, 1
&quot;firing shots&quot, WORK_OF_ART, 1
the end of 2018, DATE, 1
Sacked Coronation Street, ORG, 1
Michelle CORONATION Street, PERSON, 1
Hayley Cropper SHE, LOC, 1
the Stamford Hill Estate, ORG, 1
Tuesday night, TIME, 1
Lynmouth Road, FAC, 1
Glastonbury | Daily Mail Online, ORG, 1
Christma, PERSON, 1
Storm Doris - Daily Star STORM Doris, PERSON, 1
The day, DATE, 1
Rosie Webster SLAMMED, PERSON, 1
AGAIN | TV & Radio, ORG, 1
Brit Awards | TV & Radio, ORG, 1
first ever sixth, DATE, 1
September 20, DATE, 1
a massive week, DATE, 1
Tracey, PERSON, 1
Kev, ORG, 1
Kyl, PERSON, 1
last May, DATE, 1
PRIMARY, ORG, 1
Whitmore Park School in Coventry, ORG, 1
77 on Monday, DATE, 1
age - Mirror, ORG, 1
BBC Radio Four’s, ORG, 1
Corrie | TV & Radio, ORG, 1
HELEN FLANAGAN, PERSON, 1
Bruno Langley ‘, PERSON, 1
Grey' - Daily Star EX-CORONATION Street, ORG, 1
a16-year-old, DATE, 1
Brenda Blethyn, PERSON, 1
Coronation Street Brenda Blethyn, FAC, 1
ITV Studios, ORG, 1
London’s South Bank, ORG, 1
DCI Vera Stanhope, ORG, 1
Nick Tilsley, ORG, 1
RITA Tanner, ORG, 1
a Christmas, DATE, 1
Fr, PERSON, 1
Kirk’s, ORG, 1
RAT, ORG, 1
NAKED | Celebrity News, ORG, 1
ACCIDENTALLY, GPE, 1
Billy Mayhew’s, PERSON, 1
a David Platt, PERSON, 1
Dementia, ORG, 1
DEMENTIA, ORG, 1
70,366, CARDINAL, 1
NAKED, ORG, 1
Panama, GPE, 1
Carlo Restaurant, ORG, 1
Vera Duckworth - Mirror, ORG, 1
Coronation Cup, ORG, 1
the Coronation Cup, EVENT, 1
Dubai Sheema Classic, PERSON, 1
Meydan, PERSON, 1
Lockdown Festival - Mirror Online, FAC, 1
James Buckley, PERSON, 1
Tina O'Brien's, PERSON, 1
10 years', DATE, 1
Vic Reeves ', PERSON, 1
Grange Hill, FAC, 1
Pare, GPE, 1
Lachlan White Chesney Brown, PRODUCT, 1
EMMERDALE’s Dominic Brunt, ORG, 1
Royal Gun Salute, ORG, 1
Royal Gun Salutes, ORG, 1
the Tower of, FAC, 1
The Sun Billy Mayhew, ORG, 1
Topshop, GPE, 1
Rosso, PERSON, 1
Keen Bryan, PERSON, 1
Fears for Coronation Street's, ORG, 1
Popocatepetl, NORP, 1
GIGANTIC, ORG, 1
Ken | Daily Star TRACY Barlow, ORG, 1
The Sun Former Coronation Street, WORK_OF_ART, 1
coming weeks, DATE, 1
Whitehall, ORG, 1
hour, TIME, 1
Nick - Mirror Online, ORG, 1
Nick about Leanne, ORG, 1
working hours, TIME, 1
’ hours, TIME, 1
Barr, PERSON, 1
Thomas Barr, PERSON, 1
Rob Heffernan, PERSON, 1
Brooke Vincent's, PERSON, 1
Dancing On Ice, WORK_OF_ART, 1
September 25, DATE, 1
Michelle Connor -, PERSON, 1
minute, TIME, 1
one-minute, TIME, 1
a week later this year, DATE, 1
Malaysia Airlines, ORG, 1
MH128, FAC, 1
Melbourne, GPE, 1
Kuala Lumpur, GPE, 1
Carla Connor, FAC, 1
Chris Harper - Daily Star, PERSON, 1
Phil, PERSON, 1
Wilmslow, GPE, 1
Bruno Langley AVOIDS, PERSON, 1
Kate Connor | Daily Mail, ORG, 1
Manchester LUCY Fallon, ORG, 1
Coronation’s Street, ORG, 1
