entity, label, count
CORONATION Steet’s Connor McIntyre, ORG, 1
57-year-old, DATE, 1
Geraldine BILLY Mayhew, WORK_OF_ART, 1
Kym Marsh ', PERSON, 1
Coronation Street’s Michelle, ORG, 1
the hour-long, TIME, 1
Tim Metcalfe’s, PERSON, 1
Scouser, ORG, 1
Metro.co.uk, NORP, 1
Sport, GPE, 1
Metro, FAC, 1
the Coronation Street Cobbles - Liverpool Echo Someone, ORG, 1
The Independent Police, ORG, 1
8.20am, CARDINAL, 1
Instagram this evening, FAC, 1
earlier this summer, DATE, 1
Münster Germany, ORG, 1
Harry Visonini Seb Franklin, PERSON, 1
Christmas Eve, EVENT, 1
Conn, PERSON, 1
Toadie Rebecchi, PERSON, 1
23 years, DATE, 1
CORONATION Street’s, WORK_OF_ART, 1
Michelle Keegan CORONATION Street, PERSON, 1
Mediterranean Tina McIntyre, WORK_OF_ART, 1
Jack Webster', PERSON, 1
22-month-old, DATE, 1
Tudor, GPE, 1
Penelope, PERSON, 1
just 22 months old, DATE, 1
Beth Sutherland, ORG, 1
Aidan Connor ', PERSON, 1
the Manchester Arena, FAC, 1
May 22 last year, DATE, 1
Andrew Anthony, PERSON, 1
Mykonos LUCY Fallon, ORG, 1
NBH, ORG, 1
the two years, DATE, 1
Clayton Hibbs, LOC, 1
Stephen Mulhern, PERSON, 1
Rookie, PERSON, 1
Manchester CORONATION Street’s, GPE, 1
Nikki Sanderson, ORG, 1
Neighbourhood, ORG, 1
November 21, 2018, DATE, 1
Daily Mail Online Police, ORG, 1
Harold Shipman's, PERSON, 1
Dr Shipman, PERSON, 1
12,000, MONEY, 1
Harley-Davidson, ORG, 1
Lucy-Jo Hudson - Mirror, PERSON, 1
Kayla DEVASTATED, PERSON, 1
Hollyoaks - Liverpool Echo, ORG, 1
another dramatic week, DATE, 1
Liz , PERSON, 1
THAT Carla, PERSON, 1
Tim Metcalfe , PERSON, 1
Colson Smith ', PERSON, 1
Kylie Minogue’s, PERSON, 1
Platt house, ORG, 1
the Platt’s, ORG, 1
28-year-old, DATE, 1
FOUR days, DATE, 1
just four days, DATE, 1
Faye Brookes GARETH Gates, PERSON, 1
Idol, ORG, 1
nearly a year, DATE, 1
Pat Phelan CORONATION Street’s, PERSON, 1
Gazette, PERSON, 1
Coronation Streets Stirling Gallacher, ORG, 1
Stirling Gallacher , PERSON, 1
Keen, PERSON, 1
The Sunday Times Suranne Jones, ORG, 1
Vernon Kay's, PERSON, 1
Vernon Kay, PERSON, 1
51, DATE, 1
Todd Grimshaw CORONATION Street, PERSON, 1
final days, DATE, 1
Chris Noth, PERSON, 1
Sunita, PERSON, 1
Villain Of The Year, ORG, 1
No.9, CARDINAL, 1
number two, CARDINAL, 1
The first weekend, DATE, 1
exercise&rdquo, NORP, 1
Furquan Akhtar, PERSON, 1
Kate Connor |, ORG, 1
The Wizard Of Oz, WORK_OF_ART, 1
The Wizard Of Oz, ORG, 1
Reading, GPE, 1
the Chris de Burgh, PRODUCT, 1
3 nights, DATE, 1
Paranormal Lockdown TV, PERSON, 1
Nick Groff, PERSON, 1
72 hours, TIME, 1
Shanye Ward, PERSON, 1
Inside Jack P Shepherd, ORG, 1
Colton Smith’s, PERSON, 1
Colton Smith, PERSON, 1
Freiburg, GPE, 1
European Commission, ORG, 1
his 20s, DATE, 1
4pm on, TIME, 1
Tyler | Daily Star CORONATION Street's, ORG, 1
Olivia, PERSON, 1
next Monday, DATE, 1
HEARTBROKEN Coronation, PERSON, 1
the 12th, DATE, 1
CORONARY, ORG, 1
Susie | TV & Radio, ORG, 1
Zara Mcdermott, PERSON, 1
Kimberley Garner, PERSON, 1
Zeynep Kartal, FAC, 1
Berlin Germany, GPE, 1
Gesundbrunnen Mitte | Daily Star, ORG, 1
Kevin’s, PERSON, 1
Killer Phelan, PERSON, 1
Gail and Fiz, ORG, 1
CHD, ORG, 1
Platts, PERSON, 1
The Queen’s ‘, WORK_OF_ART, 1
Crown Jewels, ORG, 1
The Queen’s, WORK_OF_ART, 1
Coronation Street 2018 Predictions: Could Bethany Platt be PREGNANT, EVENT, 1
Ryan CORONATION Street, PERSON, 1
18 year old, DATE, 1
32, DATE, 1
Bardot, PERSON, 1
the Military Awards | Daily Mail, EVENT, 1
Bardot, ORG, 1
Banqueting House, ORG, 1
Jennie McAlpine JENNIE McAlpine, PERSON, 1
Bruno Langley |, ORG, 1
Storm Emma | Daily Star, ORG, 1
Cole, PRODUCT, 1
FLEE, ORG, 1
Michelle Connor - Mirror, PERSON, 1
Outraged Coronation Street, ORG, 1
Sally - Mirror Online Sally, ORG, 1
Twilight, PERSON, 1
Bethany Platt | Daily Star LUCY Fallon, ORG, 1
Jenny Connor’s, ORG, 1
Holly Willoughy, PERSON, 1
about 18 months, DATE, 1
Daniel Baldwin, PERSON, 1
the next decade, DATE, 1
Queer Eye's, ORG, 1
Yass Queens, PERSON, 1
Yass, GPE, 1
Nick | Metro News, ORG, 1
Louise Turpin, PERSON, 1
RACHEL JOHNSON, PERSON, 1
18 days, DATE, 1
SOPHIE Webster, PERSON, 1
The Speed Dahl, ORG, 1
Cold Feet, FAC, 1
Phelan - Ian Hyland - Mirror, PERSON, 1
Sophie Thompson's, PERSON, 1
Rosemary GAIL Platt, PERSON, 1
Actress Sophie Thompson, ORG, 1
Nigel Havers', PERSON, 1
The Mill - Mirror Online Can, ORG, 1
Mallorcan, NORP, 1
Audre, GPE, 1
Manchester today, DATE, 1
Lucy-Jo H, PERSON, 1
Druids, PERSON, 1
The Sun LOCKDOWN, ORG, 1
the year, DATE, 1
This Morning Viewers, WORK_OF_ART, 1
Katherine Kelly’s, PERSON, 1
99.4, CARDINAL, 1
NICOLA McLean, ORG, 1
Michelle - Mirror Online, ORG, 1
Cast, PERSON, 1
Kabin, GPE, 1
the Daily Mirror, ORG, 1
Dancing On Ice, WORK_OF_ART, 1
University of Lincoln, ORG, 1
6 years, DATE, 1
HELEN Flanagan’s, PERSON, 1
Wednesday, February 12, DATE, 1
The Sun SCHOOL’S, ORG, 1
East Sussex, GPE, 1
Dalton High School, ORG, 1
House, ORG, 1
Pallett, ORG, 1
Coronation Street - Liverpool Echo Compared, FAC, 1
Jim McDonald Coronation Street's, ORG, 1
Rome JACK P Shepherd, ORG, 1
Shakil’s, ORG, 1
Shakil Kazem, PERSON, 1
LOCKDOWN - Daily Star A MAN, ORG, 1
Julie Goodyear Bet Lynch, PERSON, 1
THE Queen’s Coronation Day, ORG, 1
Johnny LIZ McDonald, PERSON, 1
Jenny Connor on Coronation Street, ORG, 1
Tyler’s, ORG, 1
| Money | The, PRODUCT, 1
56,000, MONEY, 1
Billy Mayhew EXIT, PERSON, 1
Vicar, GPE, 1
last night’s second, TIME, 1
Lydia Rose, PERSON, 1
Levi, PERSON, 1
Lingerie, PERSON, 1
LEVI Selby, PERSON, 1
Sair Khan - News, PERSON, 1
Dancing on Ice 2018, ORG, 1
Bolero, PERSON, 1
Jim McDonald CORONATION Street, PERSON, 1
Johny Connor, ORG, 1
Beverly Callard, PERSON, 1
Neighbours - Mirror, ORG, 1
Louise Redknapp’s, PERSON, 1
Jamie LOUISE Redknapp, PERSON, 1
Louise, PERSON, 1
Oxshott, GPE, 1
hundreds of thousands, CARDINAL, 1
Tier 1, PRODUCT, 1
Crown Jewels - review, PRODUCT, 1
Sandy Hook', PERSON, 1
Diana Haneski, PERSON, 1
Marjory Stoneman Douglas High School, ORG, 1
Tracy Brabin, PERSON, 1
this week of first, DATE, 1
the Close for Coronation Street - Liverpool Echo Lots, ORG, 1
300-mile, QUANTITY, 1
Chichester, GPE, 1
West Sussex, PERSON, 1
Darndale Park, FAC, 1
Daily Star LEANNE Tilsley, ORG, 1
Weatherfiel, GPE, 1
Emma, LOC, 1
earlier tonight, TIME, 1
Tamarac, LOC, 1
Sunrise, GPE, 1
SUSPICIOUS, PERSON, 1
Broward County, GPE, 1
Sky Views, ORG, 1
Sony HQ, ORG, 1
Sony Music, ORG, 1
a row last night, TIME, 1
SALLY Metcalfe’s, PERSON, 1
Daily Mail Online Coronation Street 's, ORG, 1
Sarah-Louise Platt's, ORG, 1
the University of Bristol, ORG, 1
St Paul's, PERSON, 1
Westminster | Daily Mail, ORG, 1
St Paul's Station, PERSON, 1
Gareth Gates - Mirror, ORG, 1
Centre, FAC, 1
Sydney Centrepoint Tower, FAC, 1
Centrepoint Tower, FAC, 1
Alya Nair, PERSON, 1
St Helens, PERSON, 1
Ronan CORONATION Street, ORG, 1
James’ GP, PERSON, 1
Summer Spellman - Mirror Online Poor Summer, ORG, 1
her hour, TIME, 1
Roy Cropper DEAD, PERSON, 1
Martin Platt, ORG, 1
Labour’s, ORG, 1
Dawn Butler, PERSON, 1
’  | Daily Star FEMALE Coronation Street, WORK_OF_ART, 1
Bestival JOHN Michie, FAC, 1
Bestival 2017, FAC, 1
Norris Cole, PRODUCT, 1
Comcast, GPE, 1
£22 billion, MONEY, 1
Sky, ORG, 1
Skywas, PERSON, 1
the Broadchurch and Coronation Street, ORG, 1
GAFFE, PERSON, 1
PRINCE Philip, PERSON, 1
Bestival - Mirror Online Ceon Broughton, ORG, 1
Louella Fletcher-Michie, ORG, 1
Dudley, PERSON, 1
Aidan Connor - Mirror Online ', ORG, 1
Tyrone Dobbs and, ORG, 1
earlier this month - and, DATE, 1
TOMORROW, DATE, 1
early this summer, DATE, 1
EFL, ORG, 1
THE TRANSFER WINDOW, PRODUCT, 1
Columbine, ORG, 1
Jude Appleton, ORG, 1
AHEAD, ORG, 1
a month later, DATE, 1
Bear Grylls, ORG, 1
Celebrity Island, LOC, 1
Bear Grylls, GPE, 1
Blanche Hunt, PERSON, 1
Tina McIntyre ', PERSON, 1
a turbulent morning, TIME, 1
the Lashes Elegance Birthday party, ORG, 1
Mahiki, ORG, 1
Royal Holloway Hospital, ORG, 1
Royal Holloway, ORG, 1
University of London, ORG, 1
the early this morning, TIME, 1
the Windsor Building, FAC, 1
Daily Mail Online Actors Connor, ORG, 1
30-year old, DATE, 1
NICK Tilsey, PERSON, 1
FACEBOOK - Liverpool Echo, ORG, 1
Stamford Hill, FAC, 1
the Stamford Hill Estates, ORG, 1
Luke Britton', PERSON, 1
Susie | Daily Mail, ORG, 1
Zeedan - but, PERSON, 1
the last minute, TIME, 1
century, DATE, 1
Basta, ORG, 1
Times Basta, PERSON, 1
Sligo, ORG, 1
Paul RITA Tanner, PERSON, 1
Friday October 26, 2018, DATE, 1
name?3, PERSON, 1
Coronation Street DEFENDS ', ORG, 1
Colin Callen VIC Reeves, PERSON, 1
Reeves, PERSON, 1
Mortimer, PERSON, 1
New York Port Authority, ORG, 1
NEW YORK City's, GPE, 1
Port Authority, ORG, 1
the South Wing, LOC, 1
the National Guard, ORG, 1
Duncan Hadfield, PERSON, 1
Christianity, NORP, 1
PRINCE Charles’, PERSON, 1
the Church of England, ORG, 1
The Independent Coronation Street, ORG, 1
this spring, DATE, 1
last month - and, DATE, 1
Ruairi, PERSON, 1
Cabin, PERSON, 1
Claudrey, PRODUCT, 1
Will Ryan Connor, PERSON, 1
