entity, label, count
More than 1,000, CARDINAL, 17
1,700, CARDINAL, 17
New Orleans, GPE, 17
143, CARDINAL, 17
Regina, GPE, 17
88, CARDINAL, 17
Maine, GPE, 17
Santa, GPE, 17
March 23, DATE, 17
The Globe and Mail Ottawa, ORG, 17
Antonio Guterres, PERSON, 17
52, CARDINAL, 17
Sri Lanka, GPE, 17
U.S. Congress, ORG, 17
Toyota, ORG, 17
| The Star, WORK_OF_ART, 16
Switzerland, GPE, 16
U.S, GPE, 16
Atlanta, GPE, 16
CBC News Public, ORG, 16
Philadelphia, GPE, 16
almost half, CARDINAL, 16
New York's, GPE, 16
75%, PERCENT, 16
Lunar New Year, EVENT, 16
Winnipeg, GPE, 16
Roy, PERSON, 16
Nigeria, GPE, 16
June 12, DATE, 16
more than 100,000, CARDINAL, 16
30s, DATE, 16
Honda, ORG, 16
Thai, NORP, 16
Benjamin Netanyahu, PERSON, 16
Manitoba, PERSON, 16
late April, DATE, 16
Scotland, GPE, 16
UCP, ORG, 16
The Globe and Mail China, ORG, 16
Canada Day, EVENT, 16
CFB Trenton, ORG, 16
a weekend, DATE, 16
Video Online, ORG, 16
3,500, CARDINAL, 16
The Globe and Mail All, ORG, 16
’ -, WORK_OF_ART, 16
Tokyo Olympics, EVENT, 16
Jagmeet Singh, PERSON, 16
Dalhousie University, ORG, 16
S&P, ORG, 16
the first day, DATE, 16
Durham, PERSON, 16
Venice, GPE, 16
Mississauga, PERSON, 16
140, CARDINAL, 16
up to $500, MONEY, 16
April 6, DATE, 16
The Middlesex-London Health Unit, ORG, 16
Colorado, GPE, 16
Bryan Adams, PERSON, 16
N.L., PERSON, 16
second-quarter, DATE, 16
190, CARDINAL, 16
May 19, DATE, 16
The Globe and Mail Move, ORG, 16
The Globe and Mail Government, ORG, 16
CTV National News:, ORG, 16
550, CARDINAL, 16
Ontario COVID-19, PERSON, 16
28-day, DATE, 16
the weeks, DATE, 16
15,000, CARDINAL, 16
2009, DATE, 16
Prince William, PERSON, 16
a year ago, DATE, 16
GM, ORG, 16
60s, DATE, 16
six weeks, DATE, 16
2019-20, DATE, 16
May 31, DATE, 16
the Quarantine Act, LAW, 16
1,100, CARDINAL, 16
Rudy Gobert, PERSON, 16
169, CARDINAL, 16
Kentucky, GPE, 16
Houston, GPE, 16
June 2, DATE, 15
Abbotsford, GPE, 15
Croatia, GPE, 15
Fredericton, GPE, 15
Scotians, NORP, 15
New Brunswick's, GPE, 15
Poland, GPE, 15
Norwegian, NORP, 15
Roy Horn, PERSON, 15
127, CARDINAL, 15
126, CARDINAL, 15
May 25, DATE, 15
Cargill, PERSON, 15
Navy, ORG, 15
Tokyo Olympic, EVENT, 15
The Star Toronto, WORK_OF_ART, 15
Jennifer Russell, PERSON, 15
month-long, DATE, 15
The Globe and Mail Canadian, ORG, 15
73, CARDINAL, 15
20 per cent, MONEY, 15
Greens, NORP, 15
260, CARDINAL, 15
May 7, DATE, 15
The Globe and Mail Alberta, ORG, 15
more than a dozen, CARDINAL, 15
Richard Schiff, PERSON, 15
Major League Soccer, ORG, 15
several months, DATE, 15
coming weeks, DATE, 15
COVID-19 Video Online, PERSON, 15
9,000, CARDINAL, 15
167, CARDINAL, 15
Saudi, NORP, 15
The Globe and Mail With, ORG, 15
the Canadian Armed Forces, ORG, 15
Moderna COVID-19, PERSON, 15
London-Middlesex, ORG, 15
The Globe and Mail Authorities, ORG, 15
North Korean, NORP, 15
Kim Jong Un, PERSON, 15
Don Pittis, ORG, 15
South, LOC, 15
New Brunswick, NORP, 15
Wellington County, GPE, 15
Mitch McConnell, PERSON, 15
NATO, ORG, 15
Bolsonaro, ORG, 15
B.C. Video Online, ORG, 15
Narendra Modi, PERSON, 15
Kitchener, ORG, 15
Porter Airlines, ORG, 15
McDonald's, ORG, 15
Replay - Macleans.ca, ORG, 15
recent years, DATE, 15
2,300, MONEY, 15
Johnson & Johnson, ORG, 15
North Korea’s, GPE, 15
Alan Cross, PERSON, 15
these days, DATE, 15
150,000, CARDINAL, 15
May 15, DATE, 15
20s, DATE, 15
1,200, CARDINAL, 15
month, DATE, 15
the Toronto Blue Jays, ORG, 15
early May, DATE, 15
Sun B.C.'s, PERSON, 15
11 million, CARDINAL, 15
Manitoba - Winnipeg, ORG, 15
Rob Carrick, PERSON, 15
Illinois, GPE, 15
one week, DATE, 15
Francois-Philippe Champagne, PERSON, 15
Guelph, WORK_OF_ART, 15
Dec. 14, DATE, 15
Global Affairs Canada, ORG, 15
more than 5,000, CARDINAL, 15
800, CARDINAL, 15
401, CARDINAL, 15
Kawartha, GPE, 15
2017, DATE, 15
Sophie Grégoire Trudeau, ORG, 15
The Globe and Mail Canadians, ORG, 15
$1-billion, MONEY, 15
1984, DATE, 15
FBI, ORG, 15
late July, DATE, 15
last spring, DATE, 15
March 30, DATE, 15
Cambodia, GPE, 14
four weeks, DATE, 14
New Zealand's, GPE, 14
The Canadian Press, ORG, 14
Fraser Valley, LOC, 14
304, CARDINAL, 14
Trudeau, ORG, 14
two-day, DATE, 14
last Friday, DATE, 14
mid-June, DATE, 14
World Series, EVENT, 14
$1 billion, MONEY, 14
Nov. 30, DATE, 14
Howard Njoo, PERSON, 14
July 4, DATE, 14
Pearson, PRODUCT, 14
U Sports, ORG, 14
Niagara, GPE, 14
Kevin Gallagher, PERSON, 14
The Globe and Mail Data, ORG, 14
Amplify, ORG, 14
this morning, TIME, 14
409, CARDINAL, 14
Catholic, NORP, 14
75 per cent, MONEY, 14
hourly, TIME, 14
178, CARDINAL, 14
185, CARDINAL, 14
Brian Goldman, PERSON, 14
The Globe and Mail For, ORG, 14
last-minute, TIME, 14
North, LOC, 14
30-day, DATE, 14
Huawei, ORG, 14
recent months, DATE, 14
427, CARDINAL, 14
TIFF, ORG, 14
more than, CARDINAL, 14
Oxford University, ORG, 14
110, CARDINAL, 14
123, CARDINAL, 14
2-week, DATE, 14
the last two weeks, DATE, 14
Jamaica, GPE, 14
the University of Toronto, ORG, 14
Oct. 1, DATE, 14
five years, DATE, 14
40%, PERCENT, 14
Bianca Andreescu, ORG, 14
the day before, DATE, 14
Korea, GPE, 14
Half, CARDINAL, 14
under 40, DATE, 14
Abdu Sharkawy, PERSON, 14
3,700, CARDINAL, 14
Hungary, GPE, 14
50 per cent, MONEY, 14
Kenya, GPE, 14
Pittsburgh, GPE, 14
Netflix, GPE, 14
| CTV News There, ORG, 14
Rob Manfred, PERSON, 14
Dec. 2, DATE, 14
Mike Farnworth, PERSON, 14
Santa Claus, ORG, 14
the Ministry of Health, ORG, 14
9:30 a.m., TIME, 14
175, CARDINAL, 14
Genevieve Beauchemin, PERSON, 14
Haida Gwaii, PERSON, 14
160, CARDINAL, 14
Sophie, ORG, 14
Ecuador, GPE, 14
The Globe and Mail Province, ORG, 14
BioNTech, GPE, 14
Wasaga Beach, GPE, 14
Louisiana, GPE, 14
109, CARDINAL, 14
Dallas, GPE, 13
TransLink, ORG, 13
COVID 19, DATE, 13
July 24, DATE, 13
a few days, DATE, 13
Barcelona, GPE, 13
three-day, DATE, 13
The Globe and Mail Without, ORG, 13
NYC, LOC, 13
Richmond, GPE, 13
155, CARDINAL, 13
119, CARDINAL, 13
Toronto Sun Canada’s, ORG, 13
two weeks ago, DATE, 13
Robert Strang, PERSON, 13
Vanessa Lee, PERSON, 13
six days, DATE, 13
five months, DATE, 13
COVID-19 - Calgary |, ORG, 13
Myanmar, GPE, 13
Doug Ford's, PERSON, 13
New Yorkers, NORP, 13
dozen, CARDINAL, 13
the last month, DATE, 13
March 15, DATE, 13
19-year-old, DATE, 13
20 years, DATE, 13
CFB Trenton, PERSON, 13
Waterloo Region, PERSON, 13
195, CARDINAL, 13
University of Calgary, ORG, 13
the age of 40, DATE, 13
the end of the month, DATE, 13
QMJHL, ORG, 13
Queen’s Park, GPE, 13
Kelowna, GPE, 13
Aylmer, NORP, 13
1.3 billion, CARDINAL, 13
another 30 days, DATE, 13
the International Olympic Committee, ORG, 13
May 12, DATE, 13
The Globe and Mail Finance, ORG, 13
St. John's, GPE, 13
April 10, DATE, 13
Brooks, ORG, 13
Trinity Bellwoods Park, ORG, 13
Black, ORG, 13
Bombardier, ORG, 13
The House of Commons, ORG, 13
131, CARDINAL, 13
more than 1,300, CARDINAL, 13
Ravens, PERSON, 13
April 2, DATE, 13
3M, PERCENT, 13
Treasury, ORG, 13
Red Cross, ORG, 13
138, CARDINAL, 13
André Picard, PERSON, 13
Bob Woodward, PERSON, 13
| CTV News A, ORG, 13
Shinzo Abe, PERSON, 13
another month, DATE, 13
500, MONEY, 13
Oct. 26, DATE, 13
millions of dollars, MONEY, 13
12,000, CARDINAL, 13
Ellen DeGeneres, PERSON, 13
John Vennavally-Rao, PERSON, 13
| The Star, PRODUCT, 13
Disney World, ORG, 13
more than 1 million, CARDINAL, 13
the Blue Jays, ORG, 13
the holiday season, DATE, 13
Alabama, GPE, 13
WWII, EVENT, 13
Wimbledon, EVENT, 13
Bobcaygeon, PRODUCT, 13
March 16, DATE, 13
Panama, GPE, 13
more than two months, DATE, 13
second quarter, DATE, 13
May 11, DATE, 13
EDITORIAL, PERSON, 13
Mideast, LOC, 13
250,000, CARDINAL, 13
Tehran, GPE, 13
20%, PERCENT, 13
107, CARDINAL, 13
more than 700, CARDINAL, 13
Guatemala, GPE, 13
600,000, CARDINAL, 13
| CTV News Saskatchewan, ORG, 13
Bobcaygeon, ORG, 13
May 9, DATE, 13
French, LANGUAGE, 13
at least two, CARDINAL, 13
$1 million, MONEY, 13
U.S. House, ORG, 13
Front Burner, ORG, 13
Canadian Broadway, ORG, 13
Justin Turner, PERSON, 13
April 16, DATE, 13
year-end, DATE, 12
May 8, DATE, 12
Christmas Day, DATE, 12
LTC, ORG, 12
this holiday season, DATE, 12
Canadiens, PERSON, 12
896, CARDINAL, 12
ten, CARDINAL, 12
480, CARDINAL, 12
| Globalnews.ca Quebec, ORG, 12
Siegfried, PERSON, 12
269, CARDINAL, 12
The Bank of Canada, ORG, 12
811, CARDINAL, 12
the long weekend, DATE, 12
June 15, DATE, 12
NASCAR, ORG, 12
Zoom, GPE, 12
Hayley Wickenheiser, PERSON, 12
7.9 million, CARDINAL, 12
Omar Sachedina, PERSON, 12
The Star TORONTO -, WORK_OF_ART, 12
7,000, CARDINAL, 12
Sun Henry, PERSON, 12
Sept. 23, DATE, 12
Rick Hillier, PERSON, 12
one-third, CARDINAL, 12
Mission Institution, ORG, 12
Beirut, GPE, 12
Vaughan, GPE, 12
1B, MONEY, 12
Belgium, GPE, 12
Lockdown, ORG, 12
more than 800, CARDINAL, 12
late last year, DATE, 12
Security Council, ORG, 12
421, CARDINAL, 12
the end of December, DATE, 12
The Globe and Mail Italy, ORG, 12
Zimbabwe, GPE, 12
The Globe and Mail B.C., ORG, 12
Via Rail, ORG, 12
117, CARDINAL, 12
2018, DATE, 12
Auston Matthews, PERSON, 12
Michael Spavor, PERSON, 12
Nov. 1, DATE, 12
Li Wenliang, PERSON, 12
Indigenous, GPE, 12
The Star A, WORK_OF_ART, 12
March 17, DATE, 12
134, CARDINAL, 12
Progressive Conservative, ORG, 12
Fraser Health, GPE, 12
2020-21 season, DATE, 12
279, CARDINAL, 12
O'Toole, ORG, 12
Mich., GPE, 12
Flight 752, PRODUCT, 12
8,000, CARDINAL, 12
the winter, DATE, 12
mid-July, DATE, 12
149, CARDINAL, 12
Harvey Weinstein, PERSON, 12
thousands of dollars, MONEY, 12
J.K. Rowling, PERSON, 12
The Star Canada, ORG, 12
Oct. 8, DATE, 12
a week ago, DATE, 12
The Globe and Mail Federal, ORG, 12
South Dakota, GPE, 12
Philippine, NORP, 12
April 17, DATE, 12
Barack Obama, PERSON, 12
Joe Biden’s, PERSON, 12
Vancouver Island, GPE, 12
South Carolina, GPE, 12
ICBC, ORG, 12
259, CARDINAL, 12
151, CARDINAL, 12
NCAA, ORG, 12
the third quarter, DATE, 12
more than 20, CARDINAL, 12
Ben Kuzma, PERSON, 12
Martin Regg Cohn, PERSON, 12
one-month, DATE, 12
80,000, CARDINAL, 12
566, CARDINAL, 12
more than 250, CARDINAL, 12
361, CARDINAL, 12
95 per cent, MONEY, 12
Rogers Centre, FAC, 12
Horacio Arruda, PERSON, 12
at least three, CARDINAL, 12
243, CARDINAL, 12
129, CARDINAL, 12
Foothills, ORG, 12
Rudy Giuliani, PERSON, 12
March 27, DATE, 12
Arctic, LOC, 12
The Globe and Mail Ontario’s, ORG, 12
Taylor Swift, PERSON, 12
Middle East, LOC, 12
U.S. Navy, ORG, 12
Rosie DiManno, PERSON, 12
PM, PERSON, 12
191, CARDINAL, 12
154, CARDINAL, 12
Kremlin, ORG, 12
The Globe and Mail Looking, ORG, 12
each day, DATE, 12
Anita Anand, PERSON, 12
2011, DATE, 12
April 7, DATE, 12
Madrid, GPE, 12
Brampton, GPE, 12
July 23, DATE, 12
128, CARDINAL, 11
Argentina, GPE, 11
More than 100, CARDINAL, 11
Serbia, GPE, 11
163, CARDINAL, 11
more than two weeks, DATE, 11
Windsor-Essex, PERSON, 11
the Tokyo Games, EVENT, 11
early July, DATE, 11
Two-thirds, CARDINAL, 11
72, DATE, 11
the past three days, DATE, 11
Canadian Blood Services, ORG, 11
March 13, DATE, 11
Nanos Research, ORG, 11
Alberta Video Online, ORG, 11
Lancet, ORG, 11
Vera Etches, PERSON, 11
May 2, DATE, 11
60 days, DATE, 11
203, CARDINAL, 11
Richard Madan, PERSON, 11
Amanda Kloots, ORG, 11
Cornwall, GPE, 11
3D, ORG, 11
the next few weeks, DATE, 11
at least two weeks, DATE, 11
June 19, DATE, 11
Dubai, GPE, 11
Mexico City, GPE, 11
258, CARDINAL, 11
Netflix, ORG, 11
the Health Ministry, ORG, 11
Monday night, TIME, 11
Burnaby, ORG, 11
John Turner, PERSON, 11
March 22, DATE, 11
Tom Cruise, PERSON, 11
Tokyo Games, EVENT, 11
Eli Lilly, ORG, 11
Dec. 26, DATE, 11
The Globe and Mail Trudeau, ORG, 11
Fredericton, LOC, 11
425, CARDINAL, 11
The Star OTTAWA -, WORK_OF_ART, 11
181, CARDINAL, 11
the Middlesex-London Health Unit, ORG, 11
2015, DATE, 11
37, DATE, 11
157, CARDINAL, 11
March 24, DATE, 11
Queen Elizabeth, PERSON, 11
Formula, PERSON, 11
The Globe and Mail Investors, ORG, 11
137, CARDINAL, 11
June 25, DATE, 11
239, CARDINAL, 11
Vancouver Sun Health, ORG, 11
478, CARDINAL, 11
483, CARDINAL, 11
June 22, DATE, 11
Georges Laraque, PERSON, 11
Boris Johnson’s, PERSON, 11
Loblaws, ORG, 11
Cuba, GPE, 11
April 14, DATE, 11
The Globe and Mail Airlines, ORG, 11
Nova Scotians, PERSON, 11
257, CARDINAL, 11
Angela Merkel, PERSON, 11
Canadian Armed Forces, ORG, 11
late-night, TIME, 11
RNC, ORG, 11
16 million, CARDINAL, 11
five weeks, DATE, 11
Pope, PERSON, 11
5,000, MONEY, 11
60 per cent, MONEY, 11
Winnipeg’s, ORG, 11
the National Hockey League, ORG, 11
the years, DATE, 11
N.C., GPE, 11
NASA, ORG, 11
seven days, DATE, 11
$5-billion, MONEY, 11
144, CARDINAL, 11
CBC’s, ORG, 11
Connecticut, GPE, 11
Iowa, GPE, 11
Baltimore, GPE, 11
PGA Tour, ORG, 11
Halifax, NORP, 11
Pride, PRODUCT, 11
Black Friday, EVENT, 11
40 per cent, MONEY, 11
the past three months, DATE, 11
BP, ORG, 11
Yves-Francois Blanchet, PERSON, 11
COVID-19 - National |, ORG, 11
Edmontonians, NORP, 11
244, CARDINAL, 11
The Globe and Mail Company, ORG, 11
Zaandam, PERSON, 11
1 p.m., TIME, 11
Saara Chaudry, PERSON, 11
at least 10, CARDINAL, 11
Election Day, DATE, 11
the fourth day in a row, DATE, 11
The Star Experts, ORG, 11
first quarter, DATE, 11
University Hospital, ORG, 11
136, CARDINAL, 11
Kansas, GPE, 11
New Zealand PM, GPE, 11
Hundreds of thousands, CARDINAL, 11
May 14, DATE, 11
July 6, DATE, 11
$2 billion, MONEY, 11
Andrew Chang, PERSON, 11
Warner Bros., ORG, 11
Sept. 14, DATE, 11
267, CARDINAL, 11
Indigenous, ORG, 11
North Vancouver, LOC, 11
Rideau Cottage, LOC, 11
Ontario Video Online, ORG, 11
Fifteen, CARDINAL, 11
April 27, DATE, 11
Saint John, GPE, 11
| Globalnews.ca Peterborough Public Health, ORG, 11
mid-April, DATE, 11
July 31, DATE, 11
Gordon Pape, PERSON, 11
Americas, LOC, 11
March 11, DATE, 11
426, CARDINAL, 11
Liberal, ORG, 11
Haliburton, GPE, 11
later this year, DATE, 11
The Globe and Mail Police, ORG, 11
a decade, DATE, 11
Etobicoke, ORG, 11
CSIS, ORG, 11
272, CARDINAL, 11
630, CARDINAL, 11
Aug. 1, DATE, 11
Chrystia Freeland, ORG, 11
CORONAVIRUS, ORG, 11
McConnell, PERSON, 11
213, CARDINAL, 11
94.5%, PERCENT, 11
Trinity Bellwoods, ORG, 11
Tory, NORP, 11
Kim, PERSON, 11
176, CARDINAL, 11
14,000, CARDINAL, 11
Nintendo, ORG, 11
247, CARDINAL, 11
PST, ORG, 10
the World Health Organization (WHO, ORG, 10
805, CARDINAL, 10
six-month, DATE, 10
Fourth, ORDINAL, 10
South America, LOC, 10
325, CARDINAL, 10
The Globe and Mail Two, ORG, 10
Cristiano Ronaldo, PERSON, 10
168, CARDINAL, 10
Markham, PERSON, 10
186, CARDINAL, 10
Oct. 31, DATE, 10
172, CARDINAL, 10
Canadiens, ORG, 10
Sixteen, CARDINAL, 10
FIFA, ORG, 10
Cameco, PERSON, 10
Chapter 11, LAW, 10
Port Coquitlam, GPE, 10
the Centers for Disease Control and Prevention, ORG, 10
Super Bowl, EVENT, 10
South African, NORP, 10
Christian Dubé, PERSON, 10
early January, DATE, 10
Coquitlam, GPE, 10
Dec. 21, DATE, 10
PM Trudeau, PERSON, 10
Juno Awards, PERSON, 10
four-week, DATE, 10
Bruce Aylward, PERSON, 10
Matt Galloway, PERSON, 10
Douglas Todd, PERSON, 10
The Globe and Mail Shares, ORG, 10
Venezuela, GPE, 10
Heather Scoffield, ORG, 10
8th, ORDINAL, 10
Vancouver’s, ORG, 10
2B, MONEY, 10
Tulsa, PERSON, 10
Dan Fumano, PERSON, 10
Singh, GPE, 10
May 16, DATE, 10
998, CARDINAL, 10
McMaster University, ORG, 10
several hours, TIME, 10
The European Union, ORG, 10
Paul Wells, PERSON, 10
Latin American, NORP, 10
The City of Toronto, GPE, 10
early August, DATE, 10
Toronto Sun Health, ORG, 10
Freeland, ORG, 10
York, GPE, 10
Google, ORG, 10
The Globe and Mail About, ORG, 10
274, CARDINAL, 10
April 4, DATE, 10
July 10, DATE, 10
50th, ORDINAL, 10
Orillia, ORG, 10
the end of 2020, DATE, 10
NHLPA, ORG, 10
BMO, ORG, 10
50 million, CARDINAL, 10
election day, DATE, 10
Oct. 15, DATE, 10
Vancouver Aquarium, ORG, 10
the University of Alberta, ORG, 10
234, CARDINAL, 10
COVID-19 | CTV News Health, ORG, 10
Elections Canada, ORG, 10
Harry, PERSON, 10
Windsor-Essex, ORG, 10
Steven Mnuchin, PERSON, 10
Joe Biden's, PERSON, 10
Mumbai, GPE, 10
Toronto Blue Jays, ORG, 10
more than 1,500, CARDINAL, 10
Throne Speech, ORG, 10
April 29, DATE, 10
tonight, TIME, 10
Madonna, PERSON, 10
the past few weeks, DATE, 10
more than 10, CARDINAL, 10
Bruce Arthur, PERSON, 10
Lower Mainland, LOC, 10
Kovrig, GPE, 10
18-year-old, DATE, 10
CAF, ORG, 10
Western, NORP, 10
May 6, DATE, 10
YVR, ORG, 10
162, CARDINAL, 10
The Public Health Agency of, ORG, 10
two metres, QUANTITY, 10
Dec. 1, DATE, 10
Jane Philpott, PERSON, 10
more than three months, DATE, 10
this fiscal year, DATE, 10
the European Union, ORG, 10
108, CARDINAL, 10
435, CARDINAL, 10
New Year’s Eve, EVENT, 10
Oct. 2, DATE, 10
Paul McCartney, PERSON, 10
Jerusalem, GPE, 10
Tens of thousands, CARDINAL, 10
May 29, DATE, 10
anti-Black, NORP, 10
The Globe and Mail Countries, ORG, 10
Ivan Semeniuk, PERSON, 10
Christians, NORP, 10
Australians, NORP, 10
July 21, DATE, 10
Nov. 23, DATE, 10
St. Michael’s Hospital, ORG, 10
525, CARDINAL, 10
Vancouver Sun, FAC, 10
more than 6,000, CARDINAL, 10
more than 30, CARDINAL, 10
$20 million, MONEY, 10
95%, PERCENT, 10
the World Health Organization's, ORG, 10
March 18, DATE, 10
Vancouver International Airport, FAC, 10
coming days, DATE, 10
Halton, PERSON, 10
834, CARDINAL, 10
West Vancouver, GPE, 10
July 17, DATE, 10
the Canada Border Services Agency, ORG, 10
Sept. 22, DATE, 10
Alaskan, NORP, 10
11 days, DATE, 10
the month, DATE, 10
429, CARDINAL, 10
April 18, DATE, 10
WHL, ORG, 10
Palestinians, NORP, 10
Wednesday night, TIME, 10
April 28, DATE, 10
Virginia, GPE, 10
Lewis Hamilton, PERSON, 10
late August, DATE, 10
292, CARDINAL, 10
ER, ORG, 10
Air Transat, ORG, 10
390, CARDINAL, 10
April 22, DATE, 10
40 million, CARDINAL, 10
Western Canada, ORG, 10
April 13, DATE, 10
Britons, PERSON, 10
Leafs, GPE, 10
K-12, PRODUCT, 10
a century, DATE, 10
two-thirds, CARDINAL, 10
The Globe and Mail’s, ORG, 10
135, CARDINAL, 10
Vancouver Island, LOC, 10
Whistler Blackcomb, ORG, 10
Alyssa Milano, PERSON, 10
11,000, CARDINAL, 9
more than two dozen, CARDINAL, 9
Broncos, PRODUCT, 9
May 21, DATE, 9
2019-20 season, DATE, 9
Buffalo, GPE, 9
million, CARDINAL, 9
South Korea's, GPE, 9
The Globe and Mail Statistics Canada, ORG, 9
Mississauga, GPE, 9
Uganda, GPE, 9
the Islamic Republic, GPE, 9
Black, LOC, 9
3%, PERCENT, 9
Diwali, NORP, 9
CNE, ORG, 9
617, CARDINAL, 9
English, NORP, 9
Rolling Stones, ORG, 9
more than a year, DATE, 9
Glen McGregor, PERSON, 9
last 24 hours, TIME, 9
four years, DATE, 9
Parks, PERSON, 9
$11 million, MONEY, 9
25%, PERCENT, 9
the end of March, DATE, 9
Lysol, ORG, 9
The Globe and Mail Chinese, ORG, 9
10%, PERCENT, 9
COVID-19 -, ORG, 9
Atlantic Canada, ORG, 9
313, CARDINAL, 9
Aug. 31, DATE, 9
Boston, GPE, 9
880, MONEY, 9
Opposition, ORG, 9
1.5 million, CARDINAL, 9
Canadian Football League, ORG, 9
235, CARDINAL, 9
25,000, CARDINAL, 9
April 3, DATE, 9
the Emergencies Act, LAW, 9
Thanksgiving weekend, DATE, 9
Pentagon, ORG, 9
The Globe and Mail Wall Street, ORG, 9
World’s, ORG, 9
Toronto Police, ORG, 9
CBC News Canada's, ORG, 9
Washington State, GPE, 9
Nasdaq, ORG, 9
Kennedy Stewart, PERSON, 9
Tanzania, GPE, 9
Meera Estrada, PERSON, 9
Amy Coney Barrett, PERSON, 9
B.C. | CTV News, ORG, 9
the fifth day, DATE, 9
76, DATE, 9
350, CARDINAL, 9
Kamloops, GPE, 9
171, CARDINAL, 9
minutes, TIME, 9
the City of Kawartha Lakes, GPE, 9
0.25 per cent, MONEY, 9
the same period last year, DATE, 9
Manitoba | CTV News, ORG, 9
2nd day, DATE, 9
344, CARDINAL, 9
the Lunar New Year, EVENT, 9
next summer, DATE, 9
141, CARDINAL, 9
St. Paul's Hospital, GPE, 9
$100 million, MONEY, 9
Toronto Star, ORG, 9
Reitmans, NORP, 9
6 million, CARDINAL, 9
Novak Djokovic, PERSON, 9
the second straight day, DATE, 9
The Globe and Mail Several, ORG, 9
François-Philippe Champagne, PERSON, 9
147, CARDINAL, 9
June 3, DATE, 9
over 100, CARDINAL, 9
Shawn Mendes, PERSON, 9
Delta, ORG, 9
Western Canada, LOC, 9
every year, DATE, 9
More than 200, CARDINAL, 9
99-year-old, DATE, 9
Stephen Colbert, PERSON, 9
Star Canada’s, ORG, 9
Public Health, ORG, 9
Melanie Nagy, PERSON, 9
Bell, ORG, 9
Federal Reserve, ORG, 9
309, CARDINAL, 9
Star’s, ORG, 9
March 29, DATE, 9
Two weeks, DATE, 9
Banff, GPE, 9
Hockey, ORG, 9
only three, CARDINAL, 9
72-hour, TIME, 9
CBC News Air Canada, ORG, 9
the end of September, DATE, 9
Laval, GPE, 9
four-year-old, DATE, 9
Derek Sloan, PERSON, 9
5 days, DATE, 9
more than 1,100, CARDINAL, 9
Elizabeth II, PERSON, 9
Xi, PERSON, 9
South Korea’s, GPE, 9
Xinjiang, GPE, 9
the U.S. Food and Drug Administration, ORG, 9
Nick Cordero's, PERSON, 9
Uber Eats, PERSON, 9
the winter months, DATE, 9
18,000, CARDINAL, 9
Health Ministry, ORG, 9
$10-billion, MONEY, 9
19,000, CARDINAL, 9
The Globe and Mail Oil, ORG, 9
Russians, NORP, 9
6 months, DATE, 9
208, CARDINAL, 9
Muskoka, PERSON, 9
At least one, CARDINAL, 9
549, CARDINAL, 9
Sophie Gregoire Trudeau, ORG, 9
General Motors, ORG, 9
Buckingham Palace, FAC, 9
| CTV News Air Canada, ORG, 9
1,900, CARDINAL, 9
Michael Ford, PERSON, 9
less than half, CARDINAL, 9
five-day, DATE, 9
737, PRODUCT, 9
Rohingya, ORG, 9
750, MONEY, 9
Armed Forces, ORG, 9
Jan. 23, DATE, 9
The Star Even, WORK_OF_ART, 9
the third day in a row, DATE, 9
May long weekend, DATE, 9
AHS, PERSON, 9
Metrolinx, PERSON, 9
CTV News Experts, ORG, 9
Tyler Shandro, PERSON, 9
Mobile, GPE, 9
The Globe and Mail Researchers, ORG, 9
Rory McIlroy, PERSON, 9
Dodgers, PERSON, 9
40, DATE, 9
216, CARDINAL, 9
at least 20, CARDINAL, 9
the Angus Reid Institute, ORG, 9
early days, DATE, 9
Claude Julien, PERSON, 9
the last two days, DATE, 9
236, CARDINAL, 9
Windsor, GPE, 9
Saint John, PERSON, 9
Massachusetts, GPE, 9
May 13, DATE, 9
Kim Jong-un, PERSON, 9
the next year, DATE, 9
May 10, DATE, 9
Halton, GPE, 9
2 months, DATE, 9
| CTV News Authorities, ORG, 9
1,600, CARDINAL, 9
2024, DATE, 9
seven months, DATE, 9
The Globe and Mail Only, ORG, 9
323, PRODUCT, 9
a few weeks, DATE, 9
Tampa, GPE, 9
Super League, ORG, 9
Nik Nanos, PERSON, 9
248, CARDINAL, 9
240,000, CARDINAL, 9
Hudson’s Bay, ORG, 9
Charley Pride, PERSON, 9
4 million, CARDINAL, 9
30%, PERCENT, 9
Twitter, PERSON, 9
the next few months, DATE, 9
July 15, DATE, 9
Rick Bright, PERSON, 9
Six months, DATE, 9
nearly a month, DATE, 9
the Saskatchewan Health Authority, ORG, 9
60%, PERCENT, 9
335, CARDINAL, 9
50%, PERCENT, 9
April 24, DATE, 9
Iceland, GPE, 9
217, CARDINAL, 9
Rudyard Griffiths, PERSON, 9
the Munk Debates, ORG, 9
Carla Qualtrough, PERSON, 9
1,950, CARDINAL, 9
Austria, GPE, 9
the end of July, DATE, 9
100 million, CARDINAL, 8
The Star TORONTO - Canada's, WORK_OF_ART, 8
Andrew Wilkinson, PERSON, 8
up to 10, CARDINAL, 8
Barbara Yaffe, PERSON, 8
March 20, DATE, 8
New Zealand’s, GPE, 8
XFL, PERSON, 8
177, CARDINAL, 8
The Globe and Mail Loonie, ORG, 8
The Globe and Mail Global, ORG, 8
101-year-old, DATE, 8
the University of Waterloo, ORG, 8
347, CARDINAL, 8
Brooks Brothers, ORG, 8
Michael Cohen, PERSON, 8
The Rolling Stones, ORG, 8
