entity, label, count
Regional Express, ORG, 1
Sydney-Melbourne, PERSON, 1
Michael Goldberg, PERSON, 1
Global Resources, ORG, 1
eCommerc, ORG, 1
between 18 and 64, DATE, 1
Venues, GPE, 1
320, CARDINAL, 1
the Customer Service, ORG, 1
$43m, MONEY, 1
$43 million, MONEY, 1
GreyScan, ORG, 1
Flight Centre's, FAC, 1
Ryan, PERSON, 1
$10.1 million, MONEY, 1
just a day, DATE, 1
Auckland Mayor, PERSON, 1
6pm to, QUANTITY, 1
Euro, FAC, 1
Glady, PERSON, 1
The Trooping of the Colour, WORK_OF_ART, 1
Instagram, PRODUCT, 1
Baghdad, GPE, 1
future seasons, DATE, 1
Jack, PERSON, 1
Rob Stokes, PERSON, 1
Tasmania and Western Australia, ORG, 1
Norway Ireland, GPE, 1
Norwa, PERSON, 1
44-year-old, DATE, 1
live past 24 hours, TIME, 1
Lamborghini A South Florida, ORG, 1
The New Zealand Cabinet, ORG, 1
The US Federal Reserve, ORG, 1
Older Australians, PERSON, 1
Jobkeeper, GPE, 1
up to $4 billion, MONEY, 1
about 17 million, CARDINAL, 1
Starpharma, PERSON, 1
ACT Government, ORG, 1
The ACT Government's, ORG, 1
only three days, DATE, 1
over four, CARDINAL, 1
Expat’s, ORG, 1
the Wagner Corporation, ORG, 1
more than 6 million, MONEY, 1
last week's, DATE, 1
3:00pm, CARDINAL, 1
approximately 75, CARDINAL, 1
Latino, ORG, 1
The Bruce Highway, FAC, 1
Merrymen Cafe, FAC, 1
Suez Canal, PERSON, 1
Regional Victoria, PERSON, 1
Mark Coulton, PERSON, 1
Korea, GPE, 1
K, ORG, 1
Februar, ORG, 1
BBC World News, ORG, 1
Northern Territory, ORG, 1
| SBS News More, ORG, 1
Vic Market, PERSON, 1
Bush Ellis, PERSON, 1
The WA Health Department, ORG, 1
the next two years, DATE, 1
the National Incident Centre, ORG, 1
ABC News Doctors, ORG, 1
South East Queensland, LOC, 1
Melbourne-Tasmania, ORG, 1
Zac Efron’s Aussie, PERSON, 1
14 day, DATE, 1
Jimmy, PERSON, 1
Angela Merkel's, PERSON, 1
the age of 81, DATE, 1
Serena, PRODUCT, 1
Adelaide's Fringe Festival, ORG, 1
Broken Hill Restaurants, ORG, 1
thousands of kilometres, QUANTITY, 1
The Queen's Gambit, Against the Rules and Dolly Parton's America, WORK_OF_ART, 1
Dean, PERSON, 1
Lowy Institute, ORG, 1
eighth, CARDINAL, 1
March 18, 2021, DATE, 1
Jobseeker, PRODUCT, 1
Yukon, ORG, 1
iPod, ORG, 1
Kleinig, PERSON, 1
Apple’s ‘, ORG, 1
iPods, PRODUCT, 1
Jake Miller, PERSON, 1
three more days, DATE, 1
an extra three days, DATE, 1
Frontline nurse’s ‘, WORK_OF_ART, 1
Katelyn Azzopardi, PERSON, 1
22, DATE, 1
ABC News The World Health Organization, WORK_OF_ART, 1
Maryland, GPE, 1
Novavax, ORG, 1
51 million, CARDINAL, 1
Tokyo Olympic Games 2020-2021, EVENT, 1
Sporting, GPE, 1
3.3 days, DATE, 1
over a dozen, CARDINAL, 1
Samia Suluhu Hassan, PERSON, 1
July 2021, DATE, 1
26th day, DATE, 1
more than 800,000, CARDINAL, 1
Melbourne Stars, ORG, 1
Andre Fletcher, ORG, 1
the Melbourne Stars, ORG, 1
Greater Sydney NSW, PERSON, 1
plant.</p><p> , PERSON, 1
Partner of Brisbane, ORG, 1
Peta Murphy, PERSON, 1
21pc, DATE, 1
almost three decades, DATE, 1
Perth Widcats’, ORG, 1
Monthly, DATE, 1
15 hours, TIME, 1
the early hours of the morning, TIME, 1
72, MONEY, 1
Just $72 million, MONEY, 1
COVID-19 - ABC News Organisers, ORG, 1
Paralympic Games, EVENT, 1
One million, CARDINAL, 1
State Election, ORG, 1
Up to one million, QUANTITY, 1
about two months, DATE, 1
almost reached 100 million, CARDINAL, 1
Stack, ORG, 1
Paul Peos, PERSON, 1
Qantas-Virgin, ORG, 1
Shane McConnell’s, PERSON, 1
Studio, PERSON, 1
ABC News Waiting, ORG, 1
longer than six weeks, DATE, 1
over $5000, MONEY, 1
ABC News Opposition, ORG, 1
days one, DATE, 1
Herve Lemahieu, PERSON, 1
the Power and Diplomacy Program, ORG, 1
well over 500,000, CARDINAL, 1
The Royal Exhibition Building, ORG, 1
the Spanish Flu, ORG, 1
1919, DATE, 1
5pc, ORDINAL, 1
last April, DATE, 1
the Bay Area’s, LOC, 1
ABC News Medical, ORG, 1
Aspen Deke, PERSON, 1
McGregor, PERSON, 1
Fight Island, FAC, 1
48-hour, TIME, 1
the UFC’s Fight Island, FAC, 1
0.7pc, PERSON, 1
Location, ORG, 1
Byron Bay Pubgoers, FAC, 1
More than $200 million, MONEY, 1
6.8 per cent, MONEY, 1
Tim Kennelly, PERSON, 1
This past week, DATE, 1
the Perth Heat, FAC, 1
AMA Australian Medical Association, ORG, 1
Airtasker’s, ORG, 1
Perth’s City, GPE, 1
The West Australian Medics, ORG, 1
quarter, CARDINAL, 1
Coronavirus NSW Update, ORG, 1
24-day, DATE, 1
Revellers, ORG, 1
Australia Day long weekend, DATE, 1
Indo-Pacific, ORG, 1
A$24m, MONEY, 1
the New Zealand Northland, ORG, 1
Grammy Awards, EVENT, 1
Geelong Cats The Western Bulldogs, WORK_OF_ART, 1
Spoonville, ORG, 1
Brisbane’s, GPE, 1
2700, CARDINAL, 1
The Royal Flying Doctor Service’s, ORG, 1
more than 2700, CARDINAL, 1
Jason Burland, PERSON, 1
21.3pc, CARDINAL, 1
under 70, DATE, 1
decade, DATE, 1
Lincoln, PERSON, 1
Greek city, GPE, 1
More than 300, CARDINAL, 1
second day in a row, DATE, 1
first full day, DATE, 1
Donald Sloan, PERSON, 1
Betting, ORG, 1
Fifth, ORDINAL, 1
RNA, ORG, 1
57,555, CARDINAL, 1
ABC News Achieving, ORG, 1
Holly Seale, PERSON, 1
Bali, ORG, 1
Dean Keddell, PERSON, 1
Balinese, PERSON, 1
Mark Bannerman, PERSON, 1
Weary Perth Wildcats, PERSON, 1
Trevor , PERSON, 1
Melbourne United, GPE, 1
75-71, DATE, 1
six-fold, QUANTITY, 1
the half-year, DATE, 1
Sunshine Hospital, ORG, 1
Western Health, ORG, 1
Ben Rothenberg, PERSON, 1
Perth’s COVID, ORG, 1
UWA, ORG, 1
Sydney Morning Herald, PERSON, 1
$200 million, MONEY, 1
Long COVID, ORG, 1
Senegal, GPE, 1
Kansas City Chiefs: Coronavirus, ORG, 1
between 79 and 84, DATE, 1
1967′s, DATE, 1
five-decade, DATE, 1
US11, MONEY, 1
Blood Bikes, PERSON, 1
Motorbike, PERSON, 1
DFAT, ORG, 1
JobKeeper For, ORG, 1
about $20,000, MONEY, 1
the summer holidays, DATE, 1
Granville, GPE, 1
More than 110,000, CARDINAL, 1
Penrith Panthers, ORG, 1
up to $1,400, MONEY, 1
Sanjay Ramakrishnan |, PERSON, 1
Wayne Gatt, PERSON, 1
Beverley O’Connor, PERSON, 1
at least mid-February, DATE, 1
the Oxford University, ORG, 1
Loss, PERSON, 1
Rhetoric, ORG, 1
EnergyQuest, ORG, 1
The West Australian Lower, GPE, 1
bombshells, CARDINAL, 1
Anthony Fauci - ABC News, PERSON, 1
up to 14 days, DATE, 1
STEPHEN SCOURFIELD, LOC, 1
Gladys Berejkilian, PERSON, 1
a fifth day, DATE, 1
almost 290, CARDINAL, 1
Sydney Cumberland, GPE, 1
Steve Christou, PERSON, 1
Councils, ORG, 1
just days ago, DATE, 1
MISC, ORG, 1
West Australian Explicit, NORP, 1
the Victorian summer, DATE, 1
Plan B., PERSON, 1
ARB, PERSON, 1
1970s, DATE, 1
Fossil, PERSON, 1
The West Australian Michaelia Cash, GPE, 1
20%, PERCENT, 1
the middle of March 2020, DATE, 1
the Federal Reserve, ORG, 1
a perilous few weeks, DATE, 1
Cathy Downie, PERSON, 1
Anastasia Potapova, PERSON, 1
v Ons Jabeur, PERSON, 1
More than 20,000, CARDINAL, 1
between Christmas, DATE, 1
Another 6.1 million, CARDINAL, 1
COVID-19 Symptoms, ORG, 1
Treatments, Testing & Vaccines, ORG, 1
NRd-1629, ORG, 1
IR, ORG, 1
OnlyFans, NORP, 1
Melbourne Test, ORG, 1
The International Tennis Federation, ORG, 1
ABC News Congestion on Brisbane's, ORG, 1
eSafety, ORG, 1
North Head Quarantine Station, ORG, 1
About 13,000, CARDINAL, 1
$60 million, MONEY, 1
ABC News News, ORG, 1
Deborah Gleeson, PERSON, 1
around February 22, DATE, 1
up to 10,000, CARDINAL, 1
Yarra Valley Classic, LOC, 1
the Yarra Valley Classic, PRODUCT, 1
Garbiñe Muguruza, PERSON, 1
Daniel Andrew, PERSON, 1
29, MONEY, 1
Coronavirus: America's, ORG, 1
nearly 10 months, DATE, 1
Copa America 2021, ORG, 1
the Copa America, LOC, 1
Kerry Highley, PERSON, 1
this century, DATE, 1
Gallipoli, PERSON, 1
Councillors, ORG, 1
Antarctica, LOC, 1
Antarctica COVID, LOC, 1
Close to 85, CARDINAL, 1
COVID-19 Normal, PERSON, 1
2009, DATE, 1
Perth - ABC News, ORG, 1
two million West Aussies, CARDINAL, 1
the standard 14 days, DATE, 1
Avalon RSL, ORG, 1
New York's, GPE, 1
Rob Harris, PERSON, 1
Sarah, PERSON, 1
PTSD, DATE, 1
The Queen Victoria Market, WORK_OF_ART, 1
Florence Nightingale, PERSON, 1
Healthscope, LOC, 1
Sputnik V Russia, ORG, 1
the past five weeks, DATE, 1
The Australian Grand Prix, WORK_OF_ART, 1
Delta Air Lines, ORG, 1
Omar Khorsid, PERSON, 1
EU’s, ORG, 1
About three-quarters, CARDINAL, 1
six months', DATE, 1
Some 2.5 million Queenslanders, MONEY, 1
8 million, CARDINAL, 1
Almost 8 million, CARDINAL, 1
an extra $, MONEY, 1
760, MONEY, 1
the past six months, DATE, 1
West Aussies , GPE, 1
Aspen Health, PERSON, 1
between 25,000 to 30,000, CARDINAL, 1
recent years, DATE, 1
Sofitel Wentworth, PERSON, 1
Latest COVID, ORG, 1
JobK, ORG, 1
238, CARDINAL, 1
at least 238, CARDINAL, 1
more than 300,000, CARDINAL, 1
the 10th day in a row, DATE, 1
just over two weeks, DATE, 1
Best & Less, ORG, 1
Carrum Downs, PERSON, 1
Langwarrin, NORP, 1
ABC News Fans, ORG, 1
February 1, 2021, DATE, 1
75, MONEY, 1
February 1 2021, DATE, 1
Scott Morrison Facebook, PERSON, 1
Kelly, PERSON, 1
2050, DATE, 1
Mary Fenelon, PERSON, 1
Adelaide's, ORG, 1
Businesses, PERSON, 1
Mildura Inlander Resort, PERSON, 1
Mildura, ORG, 1
53.8 million, CARDINAL, 1
AUSMAT, ORG, 1
Businessman Garry, PERSON, 1
Allan Carter, PERSON, 1
Vic Government, PERSON, 1
Pelosi, GPE, 1
Boeing, ORG, 1
737-500, PRODUCT, 1
Just one, CARDINAL, 1
Brisban, GPE, 1
Fluidform Pilates, PERSON, 1
Sydney Pilates, GPE, 1
vaccinate millions, CARDINAL, 1
The NSW Crime Commission, ORG, 1
Tasmanian Liberal, ORG, 1
the Liberal party, ORG, 1
Aussies Pubs, PERSON, 1
Peter Stolling, PERSON, 1
January 12, 2021, DATE, 1
Tuesday January 12, 2021, DATE, 1
Santa, GPE, 1
Rio Carnival, PERSON, 1
Carnival, ORG, 1
Rio de Janeiro, GPE, 1
Rush, ORG, 1
a sixth day, DATE, 1
Gnowangerup, GPE, 1
Great Southern, ORG, 1
the Great Southern, LOC, 1
Man’s, ORG, 1
Comparing, ORG, 1
Zak Kirkup , PERSON, 1
the McGowan Government, ORG, 1
Casula, GPE, 1
116 days, DATE, 1
43, DATE, 1
111th, ORDINAL, 1
Roma - ABC News, ORG, 1
Britain University, ORG, 1
Brendan Murphy ', PERSON, 1
Nearly 160,000, CARDINAL, 1
early April, DATE, 1
Richard Murray, PERSON, 1
April 1, DATE, 1
150, MONEY, 1
STEM, ORG, 1
Tasmania - ABC News, ORG, 1
The Amazing Race Australia, ORG, 1
Channel Ten, ORG, 1
the Duchess of Sussex, ORG, 1
Forced, PERSON, 1
46th, ORDINAL, 1
Celebrating America, LOC, 1
4,000, CARDINAL, 1
COVID-19 Public Health, ORG, 1
a quarter million, CARDINAL, 1
The year, DATE, 1
Young Rich Lister, ORG, 1
New Hawks, ORG, 1
Dorry Kordahi, PERSON, 1
49,000, CARDINAL, 1
9.9 million, CARDINAL, 1
February last year, DATE, 1
ACT MLA Mark Parton ', PERSON, 1
SAP’s, ORG, 1
Scott Russell, PERSON, 1
Steve Gollschewski, PERSON, 1
180, CARDINAL, 1
Cleaner’s, ORG, 1
Fabian Siegel, PERSON, 1
Alarms, ORG, 1
zero day, DATE, 1
Nev Power Businesses, ORG, 1
this Australian, ORG, 1
the Adelaide Giants, ORG, 1
Bangladesh, GPE, 1
Delay, PERSON, 1
Victorian COVID, ORG, 1
266, MONEY, 1
Brock Zearfoss, PERSON, 1
1,500, CARDINAL, 1
more than 1.35 million, CARDINAL, 1
about 1,500, CARDINAL, 1
Facebook Liberal MP Craig Kelly, WORK_OF_ART, 1
46-year-old, DATE, 1
the end of 2019, DATE, 1
Indigenous, ORG, 1
Ansell, NORP, 1
‘donut day’, DATE, 1
Costco, ORG, 1
Sydney Shoppers, PERSON, 1
Race Club, ORG, 1
Pinjarra Race Club, ORG, 1
147, CARDINAL, 1
COVID-19 Modesty, PERSON, 1
Dumped Liberal, ORG, 1
The West Australian Conspiracy, LOC, 1
Andrea Tokaji’s, PERSON, 1
Cayman Islands COVID, ORG, 1
the Cayman Islands, GPE, 1
three days ago, DATE, 1
Eight thousand, CARDINAL, 1
Gigi Mirto's, PERSON, 1
| SBS News Organisers, ORG, 1
Stephanie Dowrick's, PERSON, 1
Melbourne Victory's, ORG, 1
Stoke City, GPE, 1
their first night, TIME, 1
| SBS News Doctors, ORG, 1
1A, CARDINAL, 1
Powell, PERSON, 1
Federal Reserve Chair, ORG, 1
Peter Martin, PERSON, 1
March 29, DATE, 1
Anthony Fauci ', PERSON, 1
NSW, PERSON, 1
CSIRO Health and Biosecurity, ORG, 1
nearly $5,000, MONEY, 1
Nearly half, CARDINAL, 1
Zoom, LOC, 1
several-hour, TIME, 1
February 11, 2021, DATE, 1
COVID-19 Latest, ORG, 1
February 11, DATE, 1
Millions of Australians, ORG, 1
Prince Phillip, PERSON, 1
Krispy Kreme, PERSON, 1
BioNTech, GPE, 1
the Gabba Test, ORG, 1
6.9 per cent, MONEY, 1
8000, CARDINAL, 1
Abdullah, PERSON, 1
Rohingya, ORG, 1
Cox’s Bazar, ORG, 1
Oil Search, LOC, 1
At least a dozen, CARDINAL, 1
Queensland - ABC News Western Australia's, ORG, 1
NAB Economics, ORG, 1
Golden Sheaf Hotel, ORG, 1
more than 3,200, CARDINAL, 1
3,251, CARDINAL, 1
nearly 299,000, CARDINAL, 1
Maria Bernal, PERSON, 1
Colombian, NORP, 1
Maria Angelica Bernal, PERSON, 1
THE INFECTED GUARD, ORG, 1
ABC News Supermarket, ORG, 1
Benjamin Netanyahu's, PERSON, 1
five-week-old, DATE, 1
Sean Parsons, PERSON, 1
more than $65 million, MONEY, 1
Blocking Australia’s, ORG, 1
the WA Chamber of Minerals and Energy, ORG, 1
Mercure Sydney, FAC, 1
Leaked, ORG, 1
Gillard, ORG, 1
Queensland Health’s, PERSON, 1
Queensland Wagners, ORG, 1
Toowomba, ORG, 1
Ms Berejkilian, PERSON, 1
Woodville Pizza Bar, ORG, 1
The Woodville Pizza Bar, ORG, 1
10.1, MONEY, 1
nearly half a million, CARDINAL, 1
the Byron Beach Hotel, ORG, 1
the International Energy Agency, ORG, 1
Pokémon, ORG, 1
as little as $US200, MONEY, 1
COVID-19 Spector, PERSON, 1
the California Department of Corrections and Rehabilitation, ORG, 1
Kayo Weekly Jam, PERSON, 1
Shaquille O'Neal, PERSON, 1
James Harden, PERSON, 1
LaMelo Ball, PERSON, 1
Steph Curry, PERSON, 1
a monster week, DATE, 1
James Harden’s, PERSON, 1
the Brooklyn Nets, ORG, 1
305, MONEY, 1
Kevin Durant, PERSON, 1
Kyrie Irving, PERSON, 1
The West Australian Clive Palmer, GPE, 1
Cartier Love, WORK_OF_ART, 1
960, CARDINAL, 1
76ers, DATE, 1
Kyrie Irving Fresh, ORG, 1
122-109, CARDINAL, 1
the Kevin Durant, ORG, 1
Kyrie Irving-, PERSON, 1
Brooklyn Nets, ORG, 1
Chemist, NORP, 1
100 per cent, MONEY, 1
Pete Evans', PERSON, 1
at least two, CARDINAL, 1
Docklands, ORG, 1
Ok Tedi, PERSON, 1
Minutes later, TIME, 1
Just minutes later, TIME, 1
Allan Fels, PERSON, 1
72, DATE, 1
over a quarter, DATE, 1
Jess, PERSON, 1
Rick, PERSON, 1
Australias, NORP, 1
Victorian Chamber of Commerce and Industry - ABC News, ORG, 1
ABC News Birdsville, WORK_OF_ART, 1
this time of year, DATE, 1
up to 100,000, CARDINAL, 1
February 26, DATE, 1
International Women's Day, ORG, 1
Relaxed, ORG, 1
the days, DATE, 1
Meilin Chew:, ORG, 1
up to 50,000, CARDINAL, 1
Greater Sydney's, PERSON, 1
AstraZenec, ORG, 1
20 to 30, CARDINAL, 1
February 2, 2021, DATE, 1
Perth Hills Latest, GPE, 1
Chamber of Minerals and Energy, ORG, 1
Stuart McKinnon, PERSON, 1
ABC News Schools, ORG, 1
Hasan Gokal's, PERSON, 1
the first week of the year, DATE, 1
Macedon, GPE, 1
Mumbai, GPE, 1
| SBS News Mumbai's, ORG, 1
the 24 hours to 25 December, TIME, 1
The first week, DATE, 1
Londoners, WORK_OF_ART, 1
ABC News Seemingly, ORG, 1
Lachlan Simpson, PERSON, 1
The Metropolitan Museum of Art, ORG, 1
$US150 million, MONEY, 1
Milan, GPE, 1
The South East, LOC, 1
Brian Goorjian’s, PERSON, 1
Frank Lloyd Wright Determined, PERSON, 1
Frank Lloyd Wright, PERSON, 1
Kick, PERSON, 1
| SBS News Business, ORG, 1
Australian Open’s, ORG, 1
Labour Day weekend, DATE, 1
one-month, DATE, 1
early February, DATE, 1
2,446, CARDINAL, 1
The West Australian Greater Brisbane, GPE, 1
Millie Bobby Brown, PERSON, 1
Godzilla, PERSON, 1
Kong, GPE, 1
George Williams, PERSON, 1
Shanghai, GPE, 1
Outpatient, ORG, 1
Fudan University Shanghai Cancer Centre, ORG, 1
Renji Hospital, ORG, 1
Julia Roberts, PERSON, 1
Hawkesbury River, LOC, 1
Gerard Rennick, PERSON, 1
about 250, CARDINAL, 1
NBA All Star, ORG, 1
All Star, PRODUCT, 1
Matt Ebden, PERSON, 1
Craig Tilley, PERSON, 1
Air N, ORG, 1
Barbados, ORG, 1
’ Prospective, WORK_OF_ART, 1
Netflix’, ORG, 1
ATP’s, ORG, 1
Alexander Zverev, PERSON, 1
ATP Tour’s, ORG, 1
Judo Bank, ORG, 1
Judo, PERSON, 1
$94 billion, MONEY, 1
SME, ORG, 1
John Manolakakis, PERSON, 1
Joyce Corporation, PERSON, 1
Joyce Corp, PERSON, 1
Dine & Discover’, ORG, 1
200b, MONEY, 1
UPcare Group, ORG, 1
$US50 million, MONEY, 1
Northland, GPE, 1
Suga, PERSON, 1
Bach, PERSON, 1
Only two, CARDINAL, 1
more than $1 million, MONEY, 1
Newscorp, ORG, 1
Jeremy McGovern, PERSON, 1
The West Australian Emotions, GPE, 1
this year Half, DATE, 1
Caloundra, PERSON, 1
VHS, ORG, 1
Nick Struik, PERSON, 1
| SBS News Families, ORG, 1
Northern Uganda, LOC, 1
two weeks earlier, DATE, 1
Outbreak, ORG, 1
The West Australian Fresh, GPE, 1
the final three months, DATE, 1
The West Australian Sandgropers, ORG, 1
up to $100, MONEY, 1
1am Friday, DATE, 1
Bangarra, PERSON, 1
three decades, DATE, 1
a clear night, TIME, 1
Barangaroo, GPE, 1
more than $37b, MONEY, 1
Storm-Broncos, ORG, 1
Christie’s, ORG, 1
the past eight months, DATE, 1
Opera, ORG, 1
The Merry Widow, WORK_OF_ART, 1
RM Williams, PERSON, 1
Rich Lister, PERSON, 1
Jim Greer, PERSON, 1
38,000, MONEY, 1
AC, ORG, 1
Fourteen, CARDINAL, 1
Michael Sukkar’s, PERSON, 1
Andrew Hudgson, PERSON, 1
May 14, DATE, 1
GetUp, ORG, 1
Rusty, PERSON, 1
Alan Sugar, PERSON, 1
AO, ORG, 1
Westfield, PERSON, 1
ABC Radio Farmers, ORG, 1
Barack Obama, PERSON, 1
George W Bush, PERSON, 1
Bill Clinton, PERSON, 1
Ernie Dingo, PERSON, 1
SBS’ Going Places, ORG, 1
Oxford University AstraZeneca, ORG, 1
January 4, DATE, 1
over $1m, MONEY, 1
the first three days, DATE, 1
Melbourne Park, ORG, 1
December 15, DATE, 1
Peter V’landys, PERSON, 1
the defining year, DATE, 1
Joko Widodo, ORG, 1
180 million, CARDINAL, 1
More than 50,000, CARDINAL, 1
The Future Fund’s, ORG, 1
1.7 per cent, MONEY, 1
Greg Norman, PERSON, 1
Officeworks’, ORG, 1
Bronwyn Kidd, PERSON, 1
midnight Sunday, TIME, 1
Tens of millions, CARDINAL, 1
13 days, DATE, 1
Pete Murray, PERSON, 1
ABC News The World Health Organisation, ORG, 1
John Garrick, PERSON, 1
Yan Bennett, PERSON, 1
the Democratic Republic of the, GPE, 1
less than three years, DATE, 1
Australia Italy, GPE, 1
Kalgoorlie Community Fair, ORG, 1
the Kalgoorlie-Boulder Community Fair, ORG, 1
five weeks, DATE, 1
Bolivians, NORP, 1
Bolivia, GPE, 1
ABC News Aged, ORG, 1
World Surf League, ORG, 1
The World Surf League, ORG, 1
Narrabeen, ORG, 1
Newcastle, GPE, 1
Margaret River, GPE, 1
Bells Beach, GPE, 1
Snapper Rocks, GPE, 1
Kirsty Short, PERSON, 1
over 550,000, CARDINAL, 1
Palestinian, NORP, 1
Michael Head, PERSON, 1
James Laurenceson, PERSON, 1
Victims, NORP, 1
about six months, DATE, 1
Olivier Véran, PERSON, 1
Rome, GPE, 1
70pc, ORDINAL, 1
Hamish Douglass, PERSON, 1
Murray Bridge, FAC, 1
New years Eve, DATE, 1
this New Year's Eve, EVENT, 1
Fiona, PERSON, 1
Greg Mills, PERSON, 1
28,965, MONEY, 1
Lance Thomas, ORG, 1
their second day, DATE, 1
the Airport Holiday Inn, EVENT, 1
14.5, CARDINAL, 1
Melbourne COVID-19, ORG, 1
Sydney Test, FAC, 1
the past 24 hours - two, TIME, 1
Michael Hill, PERSON, 1
US1.9, MONEY, 1
Australian Ballet, ORG, 1
Chengwu Guo, PERSON, 1
Ako Kondo, PERSON, 1
a tumultuous 12 months, DATE, 1
Airline Ryanair, ORG, 1
Advertising Standards Agency, ORG, 1
1.8b, MONEY, 1
Financial Services Council, ORG, 1
nearly $2 billion, MONEY, 1
around $18 billion, MONEY, 1
Scott Morrison Thousands, PERSON, 1
Los Angeles County, GPE, 1
Stormi, PERSON, 1
2008, DATE, 1
Vatican, ORG, 1
Pope Francis, PERSON, 1
17,300, CARDINAL, 1
Attica, LOC, 1
The Reject Shop, WORK_OF_ART, 1
The US State Department, ORG, 1
Concerns, GPE, 1
West Aussies, PERSON, 1
Harbour City, GPE, 1
Novavax COVID-19, PRODUCT, 1
the third day, DATE, 1
at least 60, CARDINAL, 1
Jail, PERSON, 1
more than 150,000, CARDINAL, 1
Banking’s, ORG, 1
David Mark, PERSON, 1
Carindale Shopping Centre, ORG, 1
Rockmans, NORP, 1
Dirty, ORG, 1
Tapped, PERSON, 1
IBAC, ORG, 1
3.8M AstraZeneca, PRODUCT, 1
more than three million, CARDINAL, 1
Erdogan, PERSON, 1
Tayyip Erdogan, PERSON, 1
12th day, DATE, 1
Joseph Mekhael: COVID, PERSON, 1
More than 100,000, CARDINAL, 1
FOI, ORG, 1
105,028, CARDINAL, 1
Australian Medical Association WA, ORG, 1
the hundred millionth, CARDINAL, 1
the Big Apple, ORG, 1
Morangup, GPE, 1
Richard Lawrence, PERSON, 1
136, CARDINAL, 1
Burnie Gift, PERSON, 1
Bundaberg, GPE, 1
Gibson Island, GPE, 1
10-day COVID, DATE, 1
Peter Gutwein's, PERSON, 1
Antony Green, PERSON, 1
Lyndon Terracini, PERSON, 1
Winter’s, ORG, 1
Singapore Airlines, ORG, 1
3.6b, MONEY, 1
just $2.7 billion, MONEY, 1
$6.3 billion, MONEY, 1
Long, PERSON, 1
The West Australian Restaurant, GPE, 1
Avalon - ABC News, ORG, 1
Anzac Day, DATE, 1
Next month’s, DATE, 1
the Australian War Memorial, EVENT, 1
Australian Grand Prix, PERSON, 1
Blake Shelton, PERSON, 1
‘Minimum Wage’ Blake Shelton, WORK_OF_ART, 1
“Minimum Wage, WORK_OF_ART, 1
’ The world, WORK_OF_ART, 1
About 1200, CARDINAL, 1
February 3, 2021, DATE, 1
Jeff Bezos, PERSON, 1
February 3 2020, DATE, 1
South Pacific, LOC, 1
Karl Stefanovic, PERSON, 1
Obrador, PERSON, 1
WOMADelaide, ORG, 1
Vienna, GPE, 1
Yulia Putintseva, GPE, 1
Helena Dix, PERSON, 1
St John Ambulance, PERSON, 1
Five years ago, DATE, 1
Auckland and New Zealand’s, ORG, 1
Investigations, PERSON, 1
the Fair Work Amendment Act, LAW, 1
Australian National University, ORG, 1
Korean, NORP, 1
160 per cent, MONEY, 1
AstraZeneca Plc’s, ORG, 1
17 days, DATE, 1
Manulife, PRODUCT, 1
The New Zealand Ministry of Health, ORG, 1
Hours, TIME, 1
John Coates, PERSON, 1
the Tokyo Games, EVENT, 1
about 80, CARDINAL, 1
‘many years, DATE, 1
Gold Coast Vibez, ORG, 1
South Stradbroke Island, LOC, 1
second full day, DATE, 1
Health Canada, ORG, 1
Asher Faye, PERSON, 1
under 60, DATE, 1
New Melbourne University, ORG, 1
2:00pm, CARDINAL, 1
Sunday, January 31, DATE, 1
$284 million, MONEY, 1
AI, ORG, 1
Mount Waverley, GPE, 1
Husband, PERSON, 1
Melbourne Victoria’s, ORG, 1
February 12, DATE, 1
ABC News Social, ORG, 1
the 18th consecutive day, DATE, 1
Indian Test, ORG, 1
Rohit Sharma, PERSON, 1
Rishabh Pant, PERSON, 1
BCCI - ABC News, ORG, 1
Alan Kohler, PERSON, 1
Jewellery, NORP, 1
Lovisa, PERSON, 1
Only a third, CARDINAL, 1
Sussan Ley, PERSON, 1
the Boxing Day, EVENT, 1
February 25, 2021, DATE, 1
$1b half-yearly, MONEY, 1
Tiger Woods ', PERSON, 1
February 25 2021, DATE, 1
Dot Leigh, PERSON, 1
Macquarie Olympic, ORG, 1
January 8, 2021, DATE, 1
Capitol Police, ORG, 1
Neil Young, PERSON, 1
1180, DATE, 1
Songbook, ORG, 1
eighth 'donut, DATE, 1
ABC News For, WORK_OF_ART, 1
about a dozen, CARDINAL, 1
50b, MONEY, 1
under 35, DATE, 1
Crown Perth, PERSON, 1
the evening of, TIME, 1
February 5, DATE, 1
Kate Squires, PERSON, 1
Trader Joe’s, ORG, 1
Victoria - ABC News, FAC, 1
Mortgage Choice, ORG, 1
