entity, label, count
4-week, DATE, 4
75 per cent, MONEY, 4
Kelowna, PERSON, 4
two-week, DATE, 4
806, CARDINAL, 4
August, DATE, 4
Rod Baker, PERSON, 4
the Middlesex-London Health Unit, ORG, 4
the Canadian Centre for Policy Alternatives, ORG, 4
343, CARDINAL, 4
250, CARDINAL, 4
128, CARDINAL, 4
Pfizer-BioNTech, ORG, 4
966, CARDINAL, 4
at least 2, CARDINAL, 4
The Globe and Mail Experts, ORG, 4
1946, DATE, 4
Browns, PERSON, 4
The Globe and Mail Starting, ORG, 4
COVID-19, ORG, 4
George Floyd, PERSON, 4
Pascal Siakam, PERSON, 4
Trudeau - National, ORG, 4
Singh, GPE, 4
’ Video Online, WORK_OF_ART, 4
1936, DATE, 4
MLB, ORG, 4
later this year, DATE, 4
994, CARDINAL, 4
2A, CARDINAL, 4
The European Union's, ORG, 4
259,000, CARDINAL, 4
Thursday, March 18, 2021, DATE, 4
More than 100, CARDINAL, 4
Burnaby, ORG, 4
The Globe and Mail People, ORG, 4
four-month, DATE, 4
66, CARDINAL, 4
Black, LOC, 4
1,489, CARDINAL, 4
The Globe and Mail Advocates, ORG, 4
The Globe and Mail Public, ORG, 4
The Globe and Mail U.S., ORG, 4
Jan. 8, DATE, 4
1,299, CARDINAL, 4
Greece, GPE, 4
Gary Bettman, PERSON, 4
Chevron, ORG, 4
2 days, DATE, 4
Feb. 7, DATE, 4
Video Online, ORG, 4
two days, DATE, 4
Russian, NORP, 4
Toronto Sun Canada’s, ORG, 4
Don Plett, PERSON, 4
N95, ORG, 4
last November, DATE, 4
Feb. 23, DATE, 4
Rob Carrick, PERSON, 4
only one, CARDINAL, 4
Sarah Everard, PERSON, 4
Maine, GPE, 4
Albert, PERSON, 4
March 24, DATE, 4
Sun Toronto's, PERSON, 4
2016, DATE, 4
207, CARDINAL, 4
25,000, CARDINAL, 4
| CTV News Health Canada, ORG, 4
Conservative, NORP, 4
Kate, PERSON, 4
1,038, CARDINAL, 4
more than 3,000, CARDINAL, 4
2,336, CARDINAL, 4
2021, CARDINAL, 4
The Sunday Magazine, ORG, 4
1,185, CARDINAL, 4
Feb. 11, DATE, 4
Major League Baseball, ORG, 4
about half, CARDINAL, 4
Sun Ontario's, PERSON, 4
1,631, CARDINAL, 4
GraceLife Church, ORG, 4
three-week, DATE, 4
Roy Green, PERSON, 4
Tom Brady, PERSON, 4
Super Bowl LV, EVENT, 4
hundreds of thousands, CARDINAL, 4
Sumon Chakrabarti, PERSON, 4
YouTube, ORG, 4
Austria, GPE, 4
the day before, DATE, 4
GMT, ORG, 4
Keith Baldrey, PERSON, 4
a full year, DATE, 4
eight months, DATE, 4
1,913, CARDINAL, 4
The Globe and Mail Federal, ORG, 4
Biden, GPE, 4
Jerry Dias, PERSON, 4
Nick Nurse, PERSON, 4
Mylène Drouin, PERSON, 4
3,326, CARDINAL, 4
2020-21, DATE, 4
Wellington-Dufferin-Guelph, GPE, 4
1,076, CARDINAL, 4
Jair Bolsonaro, PERSON, 4
the past day, DATE, 4
about 50 per cent, MONEY, 4
Lower Mainland, LOC, 4
New Zealand, GPE, 4
March 20, DATE, 4
40%, PERCENT, 4
EU, GPE, 4
CBC Kids News, ORG, 4
FDA, ORG, 4
832, CARDINAL, 4
115, CARDINAL, 4
Antonio Guterres, PERSON, 4
328, CARDINAL, 4
85 per cent, MONEY, 4
Public Health Agency, ORG, 4
WASHINGTON, GPE, 4
Indigenous, ORG, 4
COVID-19’s, ORG, 4
485, CARDINAL, 4
B.C. Supreme Court, ORG, 4
early March, DATE, 4
Millions, CARDINAL, 4
| CTV News Experts, ORG, 4
Friday, March 5, 2021, DATE, 4
761, CARDINAL, 4
Andreescu, GPE, 4
High River, LOC, 4
2021 season, DATE, 4
Black, ORG, 4
the Tokyo Games, EVENT, 4
2,453, CARDINAL, 4
$11 million, MONEY, 4
101, CARDINAL, 4
the holiday season, DATE, 4
IEA, ORG, 4
The Globe and Mail Amid, ORG, 4
Portugal, GPE, 4
West Vancouver, GPE, 4
March 30, DATE, 4
Kentucky, GPE, 4
Heather Morrison, PERSON, 4
Bill Blair, PERSON, 4
more than 100, CARDINAL, 4
Providence Therapeutics, PERSON, 4
395, CARDINAL, 4
Telus, ORG, 4
The Globe and Mail Premier, ORG, 4
mid-November, DATE, 4
The Globe and Mail Britain, ORG, 4
late November, DATE, 4
March 16, DATE, 4
these days, DATE, 4
669, CARDINAL, 4
$7 billion, MONEY, 4
100 per cent, MONEY, 4
late February, DATE, 4
the last three days, DATE, 4
GOP, ORG, 4
Howard Njoo, PERSON, 4
1,344, CARDINAL, 4
2,662, CARDINAL, 4
Asia, LOC, 4
683, CARDINAL, 4
Oz, PERSON, 4
147, CARDINAL, 4
PBO, ORG, 4
Feb. 4, DATE, 4
CBC News New, ORG, 4
Waterloo, GPE, 4
The Star The Star, WORK_OF_ART, 4
Bonnie Henry's, PERSON, 4
Jen Psaki, PERSON, 4
414, CARDINAL, 4
this past year, DATE, 4
annually, DATE, 4
Eileen de Villa, PERSON, 4
3,266, CARDINAL, 4
235, CARDINAL, 4
Monte McNaughton, PERSON, 4
The Globe and Mail Toronto, ORG, 4
332, CARDINAL, 4
157, CARDINAL, 4
fewer than 1,000, CARDINAL, 4
March 28, DATE, 4
The Globe and Mail Since, ORG, 4
Christian Dube, PERSON, 4
Catholic, NORP, 4
Be Calm, PERSON, 4
David Williams, PERSON, 4
$11M, MONEY, 4
The Globe and Mail India, ORG, 4
469, CARDINAL, 4
Ohio, GPE, 4
Queen, PERSON, 4
Leeds, GPE, 4
Novak Djokovic, PERSON, 4
Danish, NORP, 4
more than 300,000, CARDINAL, 4
648, CARDINAL, 4
Monday night, TIME, 4
the end of April, DATE, 4
7-day, DATE, 4
2 weeks, DATE, 4
Syria, GPE, 4
Toronto Sun OTTAWA —, ORG, 4
3,128, CARDINAL, 4
805, CARDINAL, 4
New Westminster, GPE, 4
more than 300, CARDINAL, 4
143, CARDINAL, 4
March 2, DATE, 4
Super Bowl, ORG, 4
100 days, DATE, 4
’s, GPE, 4
Jan. 12, DATE, 4
66%, PERCENT, 4
Pfizer-BioNTech, PERSON, 4
94%, PERCENT, 4
Anti-Asian, NORP, 4
Atlantic Canada, ORG, 4
Biden’s, ORG, 4
Western Canada, LOC, 4
Niagara, GPE, 4
Friday, Feb. 19, 2021, DATE, 4
July, DATE, 4
811, CARDINAL, 4
COVID Alert, PERSON, 4
Chilliwack, PERSON, 4
1,200, MONEY, 4
Zoom, GPE, 4
a few weeks, DATE, 4
Spanish, NORP, 4
2,964, CARDINAL, 4
194, CARDINAL, 4
Don Martin, PERSON, 4
10 days, DATE, 4
555, CARDINAL, 4
One year later, DATE, 4
Brexit, PERSON, 4
another two weeks, DATE, 4
single-day, DATE, 4
60 to 64, DATE, 4
Mar-a-Lago, TIME, 4
Expert, PERSON, 4
Burnaby Hospital, ORG, 4
98-year-old, DATE, 4
1st, CARDINAL, 4
Ryan Meili, PERSON, 4
Banff, GPE, 4
703, CARDINAL, 4
Matt Hancock, PERSON, 3
The Globe and Mail In, ORG, 3
Amplify, ORG, 3
CTV News Quebec, ORG, 3
Tokyo Olympic, EVENT, 3
908, CARDINAL, 3
almost a year, DATE, 3
Germans, NORP, 3
the Montreal Canadiens, ORG, 3
Cuomo, PERSON, 3
Sally Otto, PERSON, 3
PM, PERSON, 3
AG, ORG, 3
EDITORIAL, PERSON, 3
Amsterdam, GPE, 3
Ivan Semeniuk, PERSON, 3
Warren Woods, PERSON, 3
564, CARDINAL, 3
The Globe and Mail Police, ORG, 3
2029, DATE, 3
1,054, CARDINAL, 3
New Brunswick |, GPE, 3
NEW YORK, GPE, 3
Canucks, PERSON, 3
a year earlier, DATE, 3
96%, PERCENT, 3
Northern Health, LOC, 3
’s, NORP, 3
Samia Suluhu Hassan, PERSON, 3
75+, DATE, 3
388, CARDINAL, 3
Feb. 9, DATE, 3
435, CARDINAL, 3
Kamloops, ORG, 3
1,829, CARDINAL, 3
FBI, ORG, 3
Tracy Allard, PERSON, 3
More than 1,100, CARDINAL, 3
WestJet Airlines, ORG, 3
170, CARDINAL, 3
every day, DATE, 3
over 100, CARDINAL, 3
136, CARDINAL, 3
North American, NORP, 3
1,072, CARDINAL, 3
April 5, DATE, 3
Jan. 15, DATE, 3
MPP Roman Baber, PERSON, 3
San Jose, GPE, 3
Calif., GPE, 3
Valentine’s Day, ORG, 3
Western, NORP, 3
Eugene Melnyk, PERSON, 3
6,000, CARDINAL, 3
McMaster University, ORG, 3
305, CARDINAL, 3
Tennessee, GPE, 3
Jordan, GPE, 3
Earlier this week, DATE, 3
Merrilee Fullerton, PERSON, 3
54, CARDINAL, 3
Pfizer-BioNTech, GPE, 3
Deborah Birx, PERSON, 3
Asian American, NORP, 3
UBC, ORG, 3
Peter Juni, PERSON, 3
more than 600, CARDINAL, 3
Canada Pension Plan, ORG, 3
CBC News Ontario's, ORG, 3
24/7, CARDINAL, 3
seventh, ORDINAL, 3
Alabama, GPE, 3
Kyodo, ORG, 3
Vancouver Island, LOC, 3
John Magufuli, PERSON, 3
61, DATE, 3
Prince Harry, PERSON, 3
30s, CARDINAL, 3
521, CARDINAL, 3
Yukon’s, ORG, 3
129, CARDINAL, 3
Steven Stamkos, PERSON, 3
the Saskatchewan Health Authority, ORG, 3
David Common, PERSON, 3
Freeland, ORG, 3
Darrell Bricker, PERSON, 3
Tom Cruise, PERSON, 3
seven days, DATE, 3
1,058, CARDINAL, 3
10 months, DATE, 3
226, CARDINAL, 3
the beginning of March, DATE, 3
12 months, DATE, 3
Toronto Sun Public, ORG, 3
Omar Alghabra, PERSON, 3
The Canadian Constitution Foundation, ORG, 3
East Coasters, ORG, 3
28-day, DATE, 3
the third day in a row, DATE, 3
Tucker Hall, FAC, 3
more than 60, CARDINAL, 3
50 per cent, MONEY, 3
Owen, PERSON, 3
Jason Allsopp, PERSON, 3
long weekend, DATE, 3
2020-21 season, DATE, 3
70,000, CARDINAL, 3
438, CARDINAL, 3
UHN, ORG, 3
July 4, DATE, 3
Christians, NORP, 3
previous years, DATE, 3
National Opera, ORG, 3
The Bookless Club, ORG, 3
more than 2,300, CARDINAL, 3
85-year-old, DATE, 3
1,571, CARDINAL, 3
March 4, DATE, 3
The Globe and Mail Data, ORG, 3
the next few months, DATE, 3
Sweden, GPE, 3
March of 2020, DATE, 3
tomorrow, DATE, 3
10 per cent, MONEY, 3
Sun Province, GPE, 3
March 19, DATE, 3
Serbia, GPE, 3
Serbian, NORP, 3
4,249, CARDINAL, 3
Cobourg, GPE, 3
116, CARDINAL, 3
post-COVID, EVENT, 3
Cineplex, PERSON, 3
Canadian Blood Services, ORG, 3
911, CARDINAL, 3
3,328, CARDINAL, 3
six weeks, DATE, 3
One-third, CARDINAL, 3
up to 90 days, DATE, 3
141, CARDINAL, 3
nearly 1,300, CARDINAL, 3
Mississauga, Ont., ORG, 3
Health Canada’s, ORG, 3
42 days, DATE, 3
Videos Online Watch, ORG, 3
Imran Khan, PERSON, 3
68, CARDINAL, 3
South Asian, NORP, 3
Jan. 22, DATE, 3
the end of July, DATE, 3
early spring, DATE, 3
350, CARDINAL, 3
nearly a week, DATE, 3
CBC News Newfoundland, ORG, 3
579, CARDINAL, 3
March 7, DATE, 3
80-year-old, DATE, 3
Zain Chagla, PERSON, 3
his first hours, TIME, 3
8,000, CARDINAL, 3
Kawarthas, GPE, 3
A year ago, DATE, 3
more than 20,000, CARDINAL, 3
Nearly half, CARDINAL, 3
Tendercare Living Centre, ORG, 3
Transport Canada, ORG, 3
3,945, CARDINAL, 3
More than 150, CARDINAL, 3
the past month, DATE, 3
Dems, NORP, 3
Southern Ontario, LOC, 3
The Globe and Mail Coronavirus, ORG, 3
The Globe and Mail Several, ORG, 3
471, CARDINAL, 3
253, CARDINAL, 3
Churchill Manor, GPE, 3
Atlantic Canadian, NORP, 3
the end of the month, DATE, 3
this fall, DATE, 3
Duncan, PERSON, 3
739, CARDINAL, 3
the week, DATE, 3
64, CARDINAL, 3
the age of 55, DATE, 3
Matt Galloway, PERSON, 3
162, CARDINAL, 3
Durham, GPE, 3
15 million, CARDINAL, 3
Radio-Canada, ORG, 3
second year, DATE, 3
a single-day, DATE, 3
three months, DATE, 3
Medicine Hat, PERSON, 3
Fed, ORG, 3
213,000, CARDINAL, 3
Chile, GPE, 3
200,000, CARDINAL, 3
Winnipeg Jets, ORG, 3
Barcelona, GPE, 3
The Globe and Mail These, ORG, 3
CTV News', ORG, 3
1,268, CARDINAL, 3
the age of 80, DATE, 3
Rob Breakenridge, PERSON, 3
785, CARDINAL, 3
Samir Sinha, PERSON, 3
Eight, CARDINAL, 3
more than 500, CARDINAL, 3
the first weekend, DATE, 3
Lorrie Goldstein, PERSON, 3
Upper Canada College, ORG, 3
The Globe and Mail Conservative, ORG, 3
more than 10,000, CARDINAL, 3
Ontario Video Online, ORG, 3
Chicago Bulls, ORG, 3
1,053, CARDINAL, 3
East Coast, LOC, 3
The Globe and Mail Employment, ORG, 3
February 2020, DATE, 3
The Cortellucci Vaughan Hospital, ORG, 3
several months, DATE, 3
Chinese New Year, EVENT, 3
US$1.9-trillion, MONEY, 3
Tom, PERSON, 3
at least Feb. 8, DATE, 3
8 p.m. to 5 a.m., TIME, 3
CPP, GPE, 3
Halton Region, GPE, 3
New York’s, GPE, 3
Pfizer Inc, PERSON, 3
The Globe and Mail Like, ORG, 3
Public Health, ORG, 3
Harry Connick Jr., PERSON, 3
More than 300,000, CARDINAL, 3
five-year, DATE, 3
COVID-19  |, PRODUCT, 3
Schitt's Creek, ORG, 3
91-year-old, DATE, 3
3,443, CARDINAL, 3
Olympians, NORP, 3
Olympic, EVENT, 3
Toronto Star, ORG, 3
The Globe and Mail Up, ORG, 3
CBC News Health, ORG, 3
Bashar Assad, PERSON, 3
Steve Duesing, PERSON, 3
six-week, DATE, 3
the previous year, DATE, 3
Ridge Meadows Hospital, ORG, 3
Feb. 6, DATE, 3
The White House, ORG, 3
156, CARDINAL, 3
yesterday, DATE, 3
The Globe and Mail Two, ORG, 3
Washington Capitals, ORG, 3
two weeks ago, DATE, 3
Kirkland, GPE, 3
Dollarama, GPE, 3
Peterborough Public Health's, ORG, 3
312, CARDINAL, 3
Jan. 17, DATE, 3
Sikhs, NORP, 3
two months earlier, DATE, 3
more than 20, CARDINAL, 3
March 12, DATE, 3
The Canadian Olympic Committee, ORG, 3
the last two weeks, DATE, 3
McConnell, PERSON, 3
Democratic, NORP, 3
AstraZeneca-Oxford, ORG, 3
167, CARDINAL, 3
Indigenous, GPE, 3
Deloitte, ORG, 3
Giuseppe Conte, PERSON, 3
Sandy Silver, PERSON, 3
Novavax, PERSON, 3
Sylvia Jones, PERSON, 3
Horacio Arruda, PERSON, 3
Somalia, GPE, 3
Oilers, ORG, 3
The European Commission, ORG, 3
New Brunswick’s, GPE, 3
86, CARDINAL, 3
Coastal GasLink, ORG, 3
Feb. 19, DATE, 3
the past six months, DATE, 3
Dunedin, GPE, 3
764, CARDINAL, 3
COVID-19 - The Globe and Mail A, ORG, 3
March 23, DATE, 3
Windsor, GPE, 3
Fred VanVleet, PERSON, 3
The Globe and Mail Olymel, ORG, 3
Colombia, GPE, 3
67, DATE, 3
93, CARDINAL, 3
819, MONEY, 3
134, CARDINAL, 3
Dominican Republic, GPE, 3
the Dominican Republic, GPE, 3
last May, DATE, 3
This week, DATE, 3
1,236, CARDINAL, 3
Calgarians, NORP, 3
2,800, MONEY, 3
Feb. 24, DATE, 3
21 per cent, MONEY, 3
Town Hall, FAC, 3
Earth, LOC, 3
autumn, DATE, 3
the Canada Revenue Agency, ORG, 3
43-year-old, DATE, 3
1,092, CARDINAL, 3
Swiss, NORP, 3
EXPLAINER, PERSON, 3
the International Olympic Committee, ORG, 3
election day, DATE, 3
199, CARDINAL, 3
at least 1, CARDINAL, 3
Doug Ford's, PERSON, 3
Studio, PERSON, 3
54, DATE, 3
COVID 19, DATE, 3
888, CARDINAL, 3
a weekend, DATE, 3
625, CARDINAL, 3
Black, GPE, 3
244, CARDINAL, 3
3.5, CARDINAL, 3
Kenya, GPE, 3
CBC Marketplace, ORG, 3
79 per cent, MONEY, 3
1,533, CARDINAL, 3
the U.S. Centers for Disease Control and Prevention, ORG, 3
717, CARDINAL, 3
Floridians, NORP, 3
the North Division, ORG, 3
Gatineau, PERSON, 3
11 months, DATE, 3
Pro-Trump, PERSON, 3
Vancouver Canucks, ORG, 3
132, CARDINAL, 3
The National Hockey League, ORG, 3
Toronto Raptors, ORG, 3
Erin O’Toole, PERSON, 3
Health Ministry, ORG, 3
91, CARDINAL, 3
the second day in a row, DATE, 3
P.E.I., ORG, 3
644, CARDINAL, 3
Sun Ontario’s, PERSON, 3
2,063, CARDINAL, 3
Rick Zamperin, PERSON, 3
Lockdowns, PERSON, 3
March 9, DATE, 3
The European Medicines Agency, ORG, 3
a new year, DATE, 3
264, CARDINAL, 3
RCMP, PERSON, 3
one year ago, DATE, 3
Little Mountain Place, FAC, 3
COVID-19 - Regina, GPE, 3
half a million, CARDINAL, 3
Huawei, ORG, 3
Meng, PERSON, 3
Video Online, WORK_OF_ART, 3
4,300, CARDINAL, 3
213, CARDINAL, 3
240, CARDINAL, 3
Revelstoke, ORG, 3
Nenshi, ORG, 3
Four Weeks, DATE, 3
Lynn Henry, PERSON, 3
Fort McMurray, GPE, 3
June 24, DATE, 3
two-day, DATE, 3
The Globe and Mail Move, ORG, 3
1,330, CARDINAL, 3
72-hour, TIME, 3
190, MONEY, 3
197, CARDINAL, 3
coming days, DATE, 3
Edmonton Oilers, PERSON, 3
7 per cent, MONEY, 3
Nova Scotians, PERSON, 3
Lindsay, PERSON, 3
Jan. 9, DATE, 3
837, CARDINAL, 3
366, CARDINAL, 3
2024, DATE, 3
millions of dollars, MONEY, 3
The Globe and Mail Residents, ORG, 3
Wednesday, March 10, 2021, DATE, 3
Capitol, FAC, 3
Mike Harris, PERSON, 3
IMF, ORG, 3
More than 1,500, CARDINAL, 3
1,475, CARDINAL, 3
Philip, PERSON, 3
each week, DATE, 3
2,632, CARDINAL, 3
27,000, CARDINAL, 3
first-quarter, DATE, 3
Philadelphia, GPE, 3
sixth, ORDINAL, 3
Alberta MLA, PERSON, 3
Feb. 3, DATE, 3
COVID-19 Video, ORG, 3
171, CARDINAL, 3
355, CARDINAL, 3
London-Middlesex, ORG, 3
Long Term Care, ORG, 3
more than 100,000, CARDINAL, 3
415, CARDINAL, 3
Monday Video Online, WORK_OF_ART, 3
The Globe and Mail One, ORG, 3
March 13, DATE, 3
4 months, DATE, 3
Donald Trump’s, PERSON, 3
172, CARDINAL, 3
United Nations, ORG, 3
the Tampa Bay Buccaneers, ORG, 3
first half of 2021, DATE, 3
Travis Toews, PERSON, 3
The Globe and Mail White House, ORG, 3
218, CARDINAL, 3
the next year, DATE, 3
249, CARDINAL, 3
GoFundMe, NORP, 3
at least Feb. 10, DATE, 3
Joe Biden’s, PERSON, 3
at least three, CARDINAL, 3
the United Nations, ORG, 3
last April, DATE, 3
Kitchener, ORG, 3
Thursday, March 25, 2021, DATE, 3
1,158, CARDINAL, 3
622, CARDINAL, 3
Vancouver’s, ORG, 3
36.5 million, CARDINAL, 3
St. Paul's, GPE, 3
CBC News A, ORG, 3
British Columbia’s, GPE, 3
last Friday, DATE, 3
Arisa Cox, PERSON, 3
Ipsos - National, ORG, 3
The Globe and Mail B.C., ORG, 3
24-year-old, DATE, 3
Maureen Ambersley, PERSON, 3
Toronto Sun Canada, ORG, 3
2,476, CARDINAL, 3
Margaret Atwood, PERSON, 3
Dollarama, ORG, 3
500, MONEY, 3
Dalhousie University, ORG, 3
1,371, CARDINAL, 3
Mary Ann, PERSON, 3
K - National |, ORG, 3
early January, DATE, 3
Guelph, GPE, 3
Mario Draghi, PERSON, 3
Global Public Health Intelligence Network, ORG, 3
March 3, DATE, 3
Jacob Hoggard, PERSON, 3
2020-2021, DATE, 3
the Detroit Pistons, ORG, 3
Moderna’s, ORG, 3
1st year, DATE, 3
the early hours, TIME, 3
March 5, DATE, 3
1,468, CARDINAL, 3
Mississauga Canada Post, ORG, 3
EI, GPE, 3
Friday, March 26, 2021, DATE, 3
Health Canada's, ORG, 3
MIS-C, ORG, 3
billions of dollars, MONEY, 3
more than 500,000, CARDINAL, 3
more than 2,400, CARDINAL, 3
Queen's University, ORG, 3
16 million, CARDINAL, 3
BTS, ORG, 3
Waterloo Region’s, GPE, 3
2-week, DATE, 3
40 per cent, MONEY, 3
Humber River Hospital, ORG, 3
23,000, MONEY, 3
the Canadian Institute for Health Information, ORG, 3
South Korea, GPE, 3
1,699, CARDINAL, 3
474, CARDINAL, 3
the past few weeks, DATE, 3
Nigerian, NORP, 3
NYE, ORG, 3
94 per cent, MONEY, 3
Southwestern Ontario, LOC, 3
nearly 2,100, CARDINAL, 3
Lindsay - Peterborough, PERSON, 3
737, CARDINAL, 3
Red Cross, ORG, 3
2018, DATE, 3
Hungary, GPE, 3
SickKids, ORG, 3
month-long, DATE, 3
Jan. 23, DATE, 3
700,000, CARDINAL, 3
November 2020, DATE, 3
2,578, CARDINAL, 3
Saskatoon, PERSON, 3
Balkan, NORP, 3
910,000, CARDINAL, 3
1,546, CARDINAL, 3
Steini Brown, PERSON, 3
Serum Institute, ORG, 3
133, CARDINAL, 3
SFU, ORG, 3
1,022, CARDINAL, 3
Surrey, GPE, 3
Madrid, GPE, 3
Red Deer, LOC, 3
Notley, PERSON, 3
Western University, ORG, 3
The Globe and Mail Case, ORG, 3
Julie Payette, PERSON, 3
Ghana, GPE, 3
Adam Gaudette, PERSON, 3
2,448, CARDINAL, 3
Tim Hortons, PERSON, 3
Suncor, ORG, 3
The Globe and Mail Many, ORG, 3
North Division, ORG, 3
past years, DATE, 3
PEI, ORG, 3
105, CARDINAL, 3
Halifax, NORP, 3
Pokemon, ORG, 3
1.5, CARDINAL, 3
Supriya Sharma, PERSON, 3
1,791, CARDINAL, 3
206, CARDINAL, 3
117, CARDINAL, 3
Saudi Arabia, GPE, 3
Fraser Health, FAC, 3
Guelph, PRODUCT, 3
Air Canada’s, ORG, 3
late Wednesday, TIME, 3
Saskatchewan, PERSON, 3
just days, DATE, 3
Keystone XL, PERSON, 3
the Johnson & Johnson, ORG, 3
Burlington, GPE, 3
Prachi Srivastava, PERSON, 3
238, CARDINAL, 3
Iditarod, GPE, 2
Mark Eden, PERSON, 2
Domini Clark, PERSON, 2
Biden - National, ORG, 2
Curfew, PERSON, 2
Suncreek Village, GPE, 2
2 months, DATE, 2
280, CARDINAL, 2
Perth, GPE, 2
ESG, ORG, 2
31,527, CARDINAL, 2
681,487, CARDINAL, 2
Michael Kovrig, PERSON, 2
January 22, 2020, DATE, 2
Guelph, ORG, 2
University of Guelph, ORG, 2
The Globe and Mail Research, ORG, 2
21 days, DATE, 2
Black Canadian, NORP, 2
New York's, GPE, 2
late January of 2020, DATE, 2
York Centre, FAC, 2
Progressive Conservative, ORG, 2
Kelowna’s, ORG, 2
The Star OTTAWA -, WORK_OF_ART, 2
The Globe and Mail Restrictions, ORG, 2
University of British Columbia, ORG, 2
age 18, DATE, 2
more than a week, DATE, 2
Asian Americans, NORP, 2
22%, PERCENT, 2
The Globe and Mail Dutch, ORG, 2
Pearson Airport, FAC, 2
Outaouais, GPE, 2
The Globe and Mail Science, ORG, 2
St. Joseph’s Health System, ORG, 2
2020-21 fiscal year, DATE, 2
The Globe and Mail Canada's, ORG, 2
Novavax COVID-19, PRODUCT, 2
Preet Banerjee, PERSON, 2
NBA All-Star Game, ORG, 2
LeBron James, PERSON, 2
186, CARDINAL, 2
53, DATE, 2
Dufferin-Peel Catholic, ORG, 2
Saara Chaudry, PERSON, 2
The City of Toronto, GPE, 2
Next few weeks, DATE, 2
Spartan Bioscience, ORG, 2
Saint John, PERSON, 2
Pride, PRODUCT, 2
Big Tech, ORG, 2
East African, NORP, 2
Capitol Hill, ORG, 2
Chen, PERSON, 2
CBC Sports', ORG, 2
Nathan Chen, PERSON, 2
Yuzuru Hanyu, PERSON, 2
between April and September, DATE, 2
the days, DATE, 2
Auditor-General, ORG, 2
North, LOC, 2
187, MONEY, 2
85-plus, CARDINAL, 2
Paul Merriman, PERSON, 2
131, CARDINAL, 2
more than 23 million, CARDINAL, 2
Anand, ORG, 2
Jake Sullivan, PERSON, 2
Supreme Court, ORG, 2
184, CARDINAL, 2
Ministry of Health, ORG, 2
The Maple Leafs, ORG, 2
Sun Hockey, PERSON, 2
about a third, CARDINAL, 2
Durham Region, PERSON, 2
Windsor, Ontario, GPE, 2
1,958, CARDINAL, 2
220,000, CARDINAL, 2
125, CARDINAL, 2
Andy Murray, PERSON, 2
Black Canadians, NORP, 2
2.5 million, CARDINAL, 2
an additional 1.5 million, CARDINAL, 2
Jan. 24, DATE, 2
KIJHL, ORG, 2
Quebec Liberal, ORG, 2
Barbados, ORG, 2
SanRemo, ORG, 2
Brad Gushue, PERSON, 2
Markin MacPhail Centre, PERSON, 2
Another St. Patrick’s Day, ORG, 2
the last day, DATE, 2
Stan Wong, PERSON, 2
next month's, DATE, 2
Oscar, PERSON, 2
the Fraser Valley, LOC, 2
another month, DATE, 2
multiyear, DATE, 2
nearly 30 per cent, MONEY, 2
344, CARDINAL, 2
seven years, DATE, 2
United States, GPE, 2
at least seven, CARDINAL, 2
St. Paul’s Hospital, ORG, 2
Season 9, DATE, 2
14, MONEY, 2
Kingston’s, ORG, 2
Bowen Byram, PERSON, 2
Colorado, GPE, 2
Donald Trump's, PERSON, 2
Democrat, NORP, 2
Grammy Awards, ORG, 2
St. Patrick's Day, PERSON, 2
Hudson’s Bay, ORG, 2
COVID-19 - National | Globalnews.ca A, ORG, 2
March last year, DATE, 2
the past 12 months, DATE, 2
March 2021, DATE, 2
CPP, ORG, 2
nearly 10 months, DATE, 2
CTV, ORG, 2
Strang, PERSON, 2
The Globe and Mail Tedros Adhanom Ghebreyesus, ORG, 2
Feb. 18, DATE, 2
Egypt, GPE, 2
the Central Zone, LOC, 2
Jeremy Freed, PERSON, 2
COVID days, DATE, 2
Haiti, GPE, 2
Sun Trudeau, PERSON, 2
More than 1,000, CARDINAL, 2
Mardi Gras, PERSON, 2
Carnival, ORG, 2
Ontario MPP, PERSON, 2
19 million, CARDINAL, 2
The Globe and Mail Nine, ORG, 2
144, CARDINAL, 2
5 million, CARDINAL, 2
a few weeks ago, DATE, 2
six months, DATE, 2
Lambton County, GPE, 2
3,476, CARDINAL, 2
last July, DATE, 2
almost two-thirds, CARDINAL, 2
25 per cent, MONEY, 2
55 to 64, DATE, 2
400%, PERCENT, 2
Big White Ski Resort, FAC, 2
Big White, ORG, 2
1,328, CARDINAL, 2
Charlottetown, ORG, 2
up to three days, DATE, 2
745, CARDINAL, 2
Toronto Sun COVID-19, ORG, 2
Waterloo’s, ORG, 2
| Globalnews.ca Quebec, ORG, 2
South Carolina, GPE, 2
20%, PERCENT, 2
3 p.m., TIME, 2
Venezuelan, NORP, 2
Maduro, PERSON, 2
Middlesex - London, ORG, 2
168, CARDINAL, 2
about a month, DATE, 2
last January, DATE, 2
33,000, CARDINAL, 2
the next two weeks, DATE, 2
this morning, TIME, 2
The Globe and Mail South Africa, ORG, 2
The Globe and Mail International, ORG, 2
71 %, PERCENT, 2
IPSOS, PERSON, 2
1,150, CARDINAL, 2
Sun Fraser Health, ORG, 2
14-year-old, DATE, 2
The Globe and Mail Provincial Health, ORG, 2
just hours, TIME, 2
Nigeria, GPE, 2
Ursula von, PERSON, 2
The Globe and Mail Fraser Health, ORG, 2
Ovechkin, PERSON, 2
100,000, MONEY, 2
87-year-old, DATE, 2
Trump Tower, ORG, 2
5 per cent, MONEY, 2
The Globe and Mail The European Medicines Agency, ORG, 2
