entity, label, count
Chris Cuomo - Los Angeles Times, PERSON, 1
over 30, CARDINAL, 1
OK’d - The Boston Globe Federal, ORG, 1
three to four million, MONEY, 1
Fortune 500, ORG, 1
Fox News Stone Theatres, ORG, 1
Dale Coleman, PERSON, 1
Mike Melroy, PERSON, 1
Yemen, GPE, 1
the Black Doctor’s COVID-19 Consortium, ORG, 1
the night, TIME, 1
10 hours, TIME, 1
the Black Doctors COVID-19 Consortium, ORG, 1
Anheuser-Busch, ORG, 1
Budweiser, PRODUCT, 1
Snowstorm Disrupts Vaccinations Across Northeast, ORG, 1
The Boston Globe A White House, ORG, 1
Nadhim Zahawi, PERSON, 1
Biden | Currency News, ORG, 1
Financial and Business News | Markets Insider, ORG, 1
the Suez Canal, FAC, 1
70, DATE, 1
the second week, DATE, 1
The Boston Globe Pfizer Inc., ORG, 1
Chicago Tribune Limited, ORG, 1
the List of Must-Have Travel Documents, WORK_OF_ART, 1
COVID-19 - Washington Times, ORG, 1
Disease Control and Prevention Agency, ORG, 1
Silverado Park, GPE, 1
Drugmaker, ORG, 1
Daniel Morozewicz, PERSON, 1
Daniel Joseph Morozewicz, PERSON, 1
the Maryland Army National Guard, ORG, 1
the Six Flags, FAC, 1
6 months - CBS News, DATE, 1
Sophia Jan, PERSON, 1
Cohen Children's, ORG, 1
Complex, NORP, 1
TOWN, GPE, 1
Cyril Ramaphosa, PERSON, 1
19th-century, DATE, 1
TheHill Airlines, ORG, 1
Atlantic Americans, NORP, 1
Americans Now Willing to Get COVID Vaccine, ORG, 1
only 46 percent, PERCENT, 1
LeBron James', PERSON, 1
All-Star Game During, PRODUCT, 1
the All-Star Game, ORG, 1
N95, ORG, 1
490K., CARDINAL, 1
Clarice Kavanaugh, ORG, 1
SERRANA, ORG, 1
Serrana, GPE, 1
Sao Paulo's, GPE, 1
all 7.5 million, CARDINAL, 1
Vaccine Batch Ruined, PERSON, 1
Baltimore Factory, ORG, 1
the World Learn From, EVENT, 1
all hours, TIME, 1
some 50, CARDINAL, 1
The New York Times F.D.A., ORG, 1
July 4th, DATE, 1
50,475 minutes, TIME, 1
the second week in a row, DATE, 1
vaccine - Washington Times Dolly Parton, ORG, 1
Sarah Gilbert, PERSON, 1
Andrew Pollard, PERSON, 1
four decades ago, DATE, 1
Only 14,422, CARDINAL, 1
43,378, CARDINAL, 1
Fox News Reid, ORG, 1
Vaccine Lost the, WORK_OF_ART, 1
Covid Race -, PERSON, 1
Syra Madad, PERSON, 1
up to two years, DATE, 1
Stéphane Bancel, PERSON, 1
Cory Franklin, PERSON, 1
Robert Weinstein, PERSON, 1
The Boston Globe The US, ORG, 1
First Case of South African COVID Variant, WORK_OF_ART, 1
Notre Dame, FAC, 1
spring - Chicago Tribune, ORG, 1
John Jenkins, PERSON, 1
Benny Gantz, PERSON, 1
L.A. Mayor Garcetti, PERSON, 1
Dodger Stadium's, ORG, 1
more than a million, CARDINAL, 1
Penn, ORG, 1
minutes later, TIME, 1
Holocaust Remembrance Day - Los Angeles Times, EVENT, 1
76th, ORDINAL, 1
Next month, DATE, 1
1,281, CARDINAL, 1
2,117,862, CARDINAL, 1
Lori Lightfoot ', PERSON, 1
Joe&quot, PERSON, 1
day, DATE, 1
Feb. 27, DATE, 1
Anthony Fauci-hosted, PERSON, 1
Startup’s Board Over Sexual Harassment Allegations - WSJ, ORG, 1
Wednesday, Feb. 3, DATE, 1
David Ignatius, PERSON, 1
Credit Donald Trump, PERSON, 1
Temple University, ORG, 1
The Boston Globe Hospital, ORG, 1
The National Medical Products Administration, ORG, 1
Portage, ORG, 1
Lori Lightfoot’s, PERSON, 1
More than 40, CARDINAL, 1
more than 40, CARDINAL, 1
Jimmy Kimmel Shows How Trump, PERSON, 1
Fox News Could Make Coronavirus Worse, ORG, 1
at least a million, CARDINAL, 1
next few weeks, DATE, 1
PARIS, GPE, 1
The few hours, TIME, 1
14, CARDINAL, 1
Johnson Vaccine -, PERSON, 1
Younger American, NORP, 1
Eric Abramowitz, PERSON, 1
Biden Claims, PERSON, 1
He Took Office, ORG, 1
2nd Shot Biden, PERSON, 1
Vaccine Eligibility, PERSON, 1
Mandel Ngan/AFP, PERSON, 1
1,248, CARDINAL, 1
33,175, CARDINAL, 1
30,486, CARDINAL, 1
788, CARDINAL, 1
about 250,000, CARDINAL, 1
more than 93 million, CARDINAL, 1
over 18 percent, PERCENT, 1
Mike McDermott, PERSON, 1
A year later, DATE, 1
East European, NORP, 1
PORTAGE, GPE, 1
’ - The Boston Globe After, WORK_OF_ART, 1
Rand Paul Fights Fauci, PERSON, 1
Coming Back, ORG, 1
Rand, ORG, 1
Denmark Reports, PERSON, 1
QANTAS, ORG, 1
2 months, DATE, 1
South Jersey, GPE, 1
Holocaust Remembrance Day, EVENT, 1
76 years, DATE, 1
Nazi, NORP, 1
Empire State, GPE, 1
Pentagon Air Force Maj, ORG, 1
the House Armed Services Committee, ORG, 1
MONTGOMERY, ORG, 1
roughly half, CARDINAL, 1
Nearly a year, DATE, 1
Vaccinate, ORG, 1
Defer, PERSON, 1
under 75, DATE, 1
Jake Angeli, PERSON, 1
up to 4 million, QUANTITY, 1
Pomona Fairplex, PERSON, 1
Cal State Northridge, PERSON, 1
L.A. County Office of Education, ORG, 1
Try Adams County, GPE, 1
the Jacob Javits Center, ORG, 1
Richmond, GPE, 1
Levar Stoney, PERSON, 1
HHS Sec, ORG, 1
Leavitt, PERSON, 1
Mike Leavitt, PERSON, 1
More than a quarter, DATE, 1
Seven percent, PERCENT, 1
The Boston Globe Constructing, ORG, 1
Cuomo Threatens Hospitals, ORG, 1
Massive Fines Amid Vaccination Push ', ORG, 1
The U.S. Conference of Catholic Bishops, ORG, 1
Modena, PERSON, 1
the Beginning | Opinion No, ORG, 1
Tokyo Olympic Games, EVENT, 1
Beijing Winter Games, EVENT, 1
two dozen, CARDINAL, 1
above 100,000, CARDINAL, 1
Deloitte of Stealing Vaccine Tracker Idea - The New York Times, ORG, 1
more than $15 billion, MONEY, 1
between 2020 and 2022, DATE, 1
55-year-old, DATE, 1
Facebook Live - Chicago Tribune Chicago Tribune, ORG, 1
Arturo Carrillo, ORG, 1
Brian E. Smith, PERSON, 1
Maya Green, PERSON, 1
Sergey Lavrov, PERSON, 1
Vaccine Drive Begins -, FAC, 1
Stumbling Hotel Industry Starts, ORG, 1
ABC News’ ", ORG, 1
Day 58, DATE, 1
Complicating, ORG, 1
nearly 70 million, CARDINAL, 1
Vaccines Reach, PERSON, 1
Appalachia, ORG, 1
Navajo, ORG, 1
Southwest, LOC, 1
Lies, PERSON, 1
California Indigenous, GPE, 1
Emmanuel Macron's, PERSON, 1
Night - Wednesday, January 27|, DATE, 1
Pint, PERSON, 1
Vaccine Certs, PERSON, 1
B.1.351, NORP, 1
the United Kingdom's, GPE, 1
KrisAnne Hall, FAC, 1
the Constitution of New York, LAW, 1
U.S. Latinos, ORG, 1
The Washington Post Saga Cruises, ORG, 1
at least 14 days, DATE, 1
Covid Vaccine Rollouts, PERSON, 1
The New York Times Programs, ORG, 1
April 1 - Chicago Tribune, DATE, 1
Dodger Stadium: Hours of Traffic, FAC, 1
Los Angeles’s, GPE, 1
Teresa Parada, PERSON, 1
Roughly one-third, CARDINAL, 1
Air Force Maj, PRODUCT, 1
Need Ultracold Storage, PERSON, 1
California Tries to Speed Up Vaccinations -, ORG, 1
Expanded United States, GPE, 1
Congress - POLITICO Biden, ORG, 1
Masks, Johnson & Johnson, ORG, 1
about 150,000, CARDINAL, 1
- Chicago Tribune University of Chicago Medicine, ORG, 1
Loyola Medicine, ORG, 1
Vaccine Worries, ORG, 1
another 5 percent, PERCENT, 1
59%, PERCENT, 1
James Hamblin, PERSON, 1
the Worst States for COVID Vaccinations, GPE, 1
Moderna Vaccine, PERSON, 1
Einstein Medical Center Montgomery, ORG, 1
another 100 million, CARDINAL, 1
CBS News Rich, ORG, 1
CBSN AM, PRODUCT, 1
Pennsylvania Convention Center, ORG, 1
about 6,000, CARDINAL, 1
TheHill United Airlines, ORG, 1
Pedophile, GPE, 1
Vaccine Remarks Are Fake, PERSON, 1
CBS News Identification, ORG, 1
Kat Clavin, PERSON, 1
The Project ID Action Fund, ORG, 1
First Shipment of COVID Vaccine, ORG, 1
Just 0.05 Percent, PERCENT, 1
Population The Gaza Strip, ORG, 1
approximately 0.05 percent, PERCENT, 1
under 50 years old, DATE, 1
Vaccine Eligibility to All Adults Philadelphia, WORK_OF_ART, 1
Black Doctors COVID-19 Consortium's, ORG, 1
10 a.m. to 4 p.m., TIME, 1
Monday, Tuesday, DATE, 1
The Washington Post Francis, ORG, 1
84, DATE, 1
Pennsylvania Scammers, ORG, 1
82%, PERCENT, 1
Instagram’s, ORG, 1
Vaccinations Are Picking Up Pace, ORG, 1
COVID-19 - The Boston Globe, ORG, 1
roughly 90,000, CARDINAL, 1
360,000, CARDINAL, 1
Michael Strahan South Africa, ORG, 1
Brooklyn Army Terminal, ORG, 1
The Serum Institute of India, ORG, 1
Adalja, GPE, 1
Fox News Johns Hopkins Center for Health Security, ORG, 1
Fox News Live', ORG, 1
Errin Haines, NORP, 1
Advancing Health Equity, ORG, 1
The 19th, DATE, 1
Errin Haines, PERSON, 1
United Federation of Teachers’, ORG, 1
The Boston Globe Whitman, ORG, 1
the next several days, DATE, 1
Siri, PERSON, 1
the International Air Travel Association, ORG, 1
IATA, ORG, 1
Android, ORG, 1
Fox News Teachers, ORG, 1
Illinois K-12, ORG, 1
Columbia, ORG, 1
550,000, CARDINAL, 1
More than 550,000, CARDINAL, 1
Does Pa. Health Department, ORG, 1
’ - Chicago Tribune Frustration, ORG, 1
| Morning Newsletter Plus, ORG, 1
Carson Wentz, PERSON, 1
The Boston Globe In, ORG, 1
U.S. Vaccinations Increase, ORG, 1
F.B.I., ORG, 1
the Justice Department, ORG, 1
More than 35 million, CARDINAL, 1
nearly 66 million, CARDINAL, 1
Trump's, ORG, 1
Operation Warp Speed Staffers Debunk Claim Biden Admin, ORG, 1
One week, DATE, 1
Jerusalem JERUSALEM, GPE, 1
Benjamin, PERSON, 1
at least 1 million, CARDINAL, 1
Cellist Yo-Yo Ma Performs at, PERSON, 1
57,648, CARDINAL, 1
1,803, CARDINAL, 1
937,273, CARDINAL, 1
329,989 second, TIME, 1
more than 91 million, CARDINAL, 1
more than 200, CARDINAL, 1
New York , GPE, 1
John D'oh, PERSON, 1
Bris, GPE, 1
the last month, DATE, 1
Ocugen, ORG, 1
TheHill Biopharmaceutical, ORG, 1
Ocugen Inc., ORG, 1
India’s Covaxin, ORG, 1
the Viral Pathogenesis Laboratory, ORG, 1
Zhang Jun, PERSON, 1
Chicago Tribune Essential, ORG, 1
Barbara Leek, PERSON, 1
Covid, ORG, 1
IKHALA, ORG, 1
Maria Piparinen, PERSON, 1
Ikhala, PERSON, 1
Pros, PERSON, 1
another disastrous year, DATE, 1
$6 billion, MONEY, 1
88, CARDINAL, 1
at least 16, CARDINAL, 1
Lizzy Murphy, PERSON, 1
Lynn Griesmaier, PERSON, 1
more than 4,500, CARDINAL, 1
Brenda Lawrence, PERSON, 1
the Congressional Black Caucus, ORG, 1
Revolve, ORG, 1
300, MONEY, 1
Bernie Sanders, PERSON, 1
Francis W. Parker, PERSON, 1
as early as Monday, DATE, 1
at least 6 months, DATE, 1
Study Volunteers, ORG, 1
More than 65.9 million, CARDINAL, 1
19.9%, PERCENT, 1
over a dozen, CARDINAL, 1
early - Chicago Tribune, ORG, 1
Singapore, GPE, 1
Vax Reviews, PERSON, 1
Oxford University-AstraZeneca, ORG, 1
The Latest Case of Vaccine Alarmism - The New York Times, LAW, 1
The Washington Post Requirements, ORG, 1
Excitement, ORG, 1
Fox News Vermont, ORG, 1
16 years of age, DATE, 1
TheHill YouTube, PERSON, 1
October, DATE, 1
The Hill, WORK_OF_ART, 1
First Vaccine, PERSON, 1
Italy PM Gets AstraZeneca Coronavirus Vaccine Amid European Distrust Mario Draghi, WORK_OF_ART, 1
a challenging year, DATE, 1
COVID-19 Vaccine Developers Ask, PERSON, 1
SEC, ORG, 1
Help Keep the Secret of How They Set Prices Pfizer, ORG, 1
Mark, PERSON, 1
Final Thoughts, WORK_OF_ART, 1
Fox Nation, ORG, 1
every day of 2021, DATE, 1
The Empire State, GPE, 1
Carter Team, ORG, 1
Coronavirus Vaccine Promotion, ORG, 1
the City of Philadelphia, GPE, 1
COVID-19 Vaccination, ORG, 1
EU’s, ORG, 1
the waning days, DATE, 1
Robert J. Blendon, PERSON, 1
COVID-19 vaccine PUNE, PRODUCT, 1
NIH Oxford University, ORG, 1
Stadiums For Use As Coronavirus Vaccine Sites :, WORK_OF_ART, 1
NPR Each, ORG, 1
more than 220,000, CARDINAL, 1
Kroger Offering, ORG, 1
Ralph, PERSON, 1
Smith's Food, ORG, 1
hourly, TIME, 1
Feb. SYDNEY, DATE, 1
European Union to Request Coronavirus Vaccine Bailout, ORG, 1
The Washington Post Researchers, ORG, 1
Schools, GPE, 1
Meghan Fallout, PERSON, 1
Just 5 percent, PERCENT, 1
US Experts, ORG, 1
Ambition to Be Health Superpower Has Boost, ORG, 1
the final quarter of 2020, DATE, 1
0.7%, PERCENT, 1
the final three months of the year, DATE, 1
BPS, PERSON, 1
The Boston Globe Superintendent Brenda Cassellius, ORG, 1
the Joseph P. Tynan Elementary School, FAC, 1
Tonight - Tuesday, January 5|, DATE, 1
Budapest, GPE, 1
Novavax Will Aid Global Vaccination Campaign - The New York Times, PERSON, 1
Johnson & Johnson Doses, ORG, 1
roughly 15 million, CARDINAL, 1
30-year, DATE, 1
3.05%, PERCENT, 1
Advocate Aurora Health, ORG, 1
National Guard’s, ORG, 1
Batavia - Chicago Tribune, ORG, 1
Batavia, PERSON, 1
Kane County Chair Corinne Pierog, ORG, 1
DeWine, PERSON, 1
COVID Vaccine Dose, PERSON, 1
Philly Fighting COVID, ORG, 1
Hits 40K COVID Deaths Authorities, LAW, 1
the Los Angeles Fire Department, ORG, 1
about one hour, TIME, 1
Anne Arundel Co., ORG, 1
all day, DATE, 1
Kate Prince, PERSON, 1
Mexican Cardinal Juan Sandoval Iñiguez, ORG, 1
Los Angeles, ORG, 1
Vaccine Centers, ORG, 1
Covid Vaccines Work, PERSON, 1
Birmingham VA, ORG, 1
The Birmingham VA Health Care System, ORG, 1
Potential Vaccine Passport, ORG, 1
Prince George’s, GPE, 1
The Washington Post Jurisdictions, ORG, 1
42 days, DATE, 1
NORC, ORG, 1
Alaska The, PERSON, 1
more than 25 million, CARDINAL, 1
505K., CARDINAL, 1
Kennedy Center, ORG, 1
Disneyland Dick Van Dyke, PERSON, 1
Debbie Allen, PERSON, 1
Garth Brooks, PERSON, 1
Kennedy Center Honors, ORG, 1
Katie Couric, PERSON, 1
Mayim Bialik, PERSON, 1
Jeopardy, WORK_OF_ART, 1
Texas Blackouts Point, ORG, 1
Reddit, NORP, 1
Q2, PERSON, 1
Kolanovic, PERSON, 1
FDA Approves Johnson & Johnson Single-Dose Vaccine, ORG, 1
about 91%, PERCENT, 1
the U.S., ORG, 1
Biden Pushes, PERSON, 1
Data Lags - The New York Times, ORG, 1
just 52 percent, PERCENT, 1
Next week, DATE, 1
The Boston Globe Increasingly, ORG, 1
more than 15 percent, PERCENT, 1
Congressional, NORP, 1
more than 30 years, DATE, 1
Three days, DATE, 1
Fox News Pfizer’s, ORG, 1
Nassau Coliseum, ORG, 1
Long Island’s Nassau Coliseum, GPE, 1
County Executive, ORG, 1
Laura Curran, PERSON, 1
FDA Reports, ORG, 1
McPherson, GPE, 1
Dan Wasserman's, PERSON, 1
71-year-old, DATE, 1
Fox News Facebook, ORG, 1
Peter Diamandis, PERSON, 1
More than 30%, PERCENT, 1
Vaccination Rate Ranks, ORG, 1
NPR How, ORG, 1
Biden Announces, ORG, 1
Appalachians, NORP, 1
two-thirds, CARDINAL, 1
Senate Dems, ORG, 1
| White House, ORG, 1
Five - Tuesday, March 2|, DATE, 1
Oxford-AstraZeneca COVID-19, ORG, 1
Los Angeles Lakers, GPE, 1
The Seattle Times, ORG, 1
Concern Grows, ORG, 1
about 70,000, CARDINAL, 1
1,006, CARDINAL, 1
85,690, CARDINAL, 1
Moderna Begins Testing, ORG, 1
Spaniards, NORP, 1
Biden WH, ORG, 1
Gary Peters, PERSON, 1
$16 billion, MONEY, 1
R.I. ZIP, ORG, 1
Cranston, PERSON, 1
North Providence, GPE, 1
$1 billion, MONEY, 1
more than $1 billion, MONEY, 1
The Washington Post Beset, ORG, 1
84 days, DATE, 1
The Boston Globe Americans, ORG, 1
Misleading Facts Evade Social Media Moderation, ORG, 1
’ The White House Senior Advisor on COVID, WORK_OF_ART, 1
Reggie Lewis Center, ORG, 1
Roxbury - The Boston Globe, ORG, 1
the Lewis Center, FAC, 1
Black Boston COVID-19 Coalition, ORG, 1
April 18 - Washington Times, DATE, 1
St. Louis Pastors Encourage Black Congregations, ORG, 1
NPR St. Louis, ORG, 1
Bible, WORK_OF_ART, 1
NICOSIA, ORG, 1
Biden Cabinet, PERSON, 1
The Boston Globe Before, ORG, 1
HELENA, GPE, 1
Champagne, ORG, 1
Slow Pace, PERSON, 1
the last quarter of 2020, DATE, 1
78,643, CARDINAL, 1
up to 25,000, CARDINAL, 1
Los Angeles Times Northridge Hospital Medical Center, ORG, 1
Soon as Possible' COVID, WORK_OF_ART, 1
CBS News Twitter, ORG, 1
18.4b, MONEY, 1
Flagship Pioneering, PERSON, 1
Fox News Channel, ORG, 1
America Together With Harris Faulkner, WORK_OF_ART, 1
Sunday, Feb. 28, DATE, 1
10 p.m. ET, TIME, 1
Nearly a third, CARDINAL, 1
Almost a third, CARDINAL, 1
The Palestinian Authority, ORG, 1
just over 60,000, CARDINAL, 1
the next 48 hours, TIME, 1
a World Health, ORG, 1
LA Movie Theaters, ORG, 1
This Weekend, DATE, 1
The Washington Post Northam, ORG, 1
Trump | TheHill America’s, ORG, 1
West Point, LOC, 1
Young Children, WORK_OF_ART, 1
two months earlier, DATE, 1
Maduro, PERSON, 1
Latino New, PERSON, 1
24%, PERCENT, 1
only 11%, PERCENT, 1
Royal Caribbean Debuted 'Fully Vaccinated', ORG, 1
Mexico Cruises Royal Caribbean, ORG, 1
Prince Philip's, PERSON, 1
Glenn Kessler, PERSON, 1
Kamala Harris', PERSON, 1
AstraZeneca Suspension Threatens, ORG, 1
Africa CDC, ORG, 1
Lutheran, ORG, 1
6,300, CARDINAL, 1
The Washington Post Dollar General, ORG, 1
Lidl, PERSON, 1
up to $200, MONEY, 1
The Washington Post India, ORG, 1
The New York Mets', ORG, 1
only a few hundred, CARDINAL, 1
Fauci Testifying, PERSON, 1
Vaccines Biden, PERSON, 1
the U.S. House of Representatives, ORG, 1
Aditi Juneja, PERSON, 1
About 40%, PERCENT, 1
Johnson & Johnson COVID Vaccine Could Bring Herd Immunity, ORG, 1
Steve Stivers, PERSON, 1
Just over a week, DATE, 1
NYPD, ORG, 1
RIO DE JANEIRO, ORG, 1
Villanova, ORG, 1
Waterford, GPE, 1
the State of Connecticut's, GPE, 1
March 10, 2020, DATE, 1
one year later, DATE, 1
more than 43,000, CARDINAL, 1
15.5%, PERCENT, 1
- Washington Times Authorities, ORG, 1
Foreign Relations, ORG, 1
Marcelo Ebrard, PERSON, 1
Charlie Crist, PERSON, 1
Monty Wilkinson, PERSON, 1
the Department of Justice, ORG, 1
Carter Evans, PERSON, 1
David Hirschwerk, PERSON, 1
12 to 15, DATE, 1
Berkshire Community College, ORG, 1
Berkshires, PERSON, 1
McMaster, PERSON, 1
up to $208 million, MONEY, 1
a month early, DATE, 1
Glitch, PERSON, 1
Depends, PRODUCT, 1
efforts\u00a0and, ORG, 1
Eric Cioe-Peña, PERSON, 1
Global Health, ORG, 1
Bronx Boosters, PERSON, 1
First News Conference, ORG, 1
Vaccine as Inoculations Creep Along - WSJ, ORG, 1
Roughly 6, CARDINAL, 1
4,680, CARDINAL, 1
Lockdowns Slow, PERSON, 1
Vaccine Passports', WORK_OF_ART, 1
Are Flawed, PERSON, 1
Fox News Germany, ORG, 1
Jens Spahn, PERSON, 1
Jan. 22, DATE, 1
Khamenei, PERSON, 1
Johnson & Johnson Vaccines, ORG, 1
Compared - The Atlantic, ORG, 1
Springside Chestnut Hill Academy’s, ORG, 1
Social Media Comes with Risks, ORG, 1
Almost 23 million, CARDINAL, 1
Phil Boyle, PERSON, 1
Subway, ORG, 1
five million, CARDINAL, 1
the West Bank, GPE, 1
PHOENIX, ORG, 1
Bitcoin, ORG, 1
30,000, MONEY, 1
Azar, ORG, 1
Fox News Republican Sens, ORG, 1
Richard Besser, PERSON, 1
at least 100 million, MONEY, 1
Are U.S. Teachers Ineligible to Be Vaccinated, ORG, 1
NPR Black, ORG, 1
SVB Leerink, ORG, 1
Geoffrey Porges, PERSON, 1
LISBON, GPE, 1
The Boston Globe By, ORG, 1
Labor Day, DATE, 1
58,189, CARDINAL, 1
a week ago, DATE, 1
roughly 1 million, CARDINAL, 1
’ Council, ORG, 1
Internatio, GPE, 1
MA, PERSON, 1
BOSTON, PERSON, 1
Vaccine Problem -, PERSON, 1
Los Angeles Times Novavax Inc., ORG, 1
People Travel, ORG, 1
Vaccine Vaccination, ORG, 1
Alexandria Ocasio-Cortez Reveals She, PERSON, 1
state - Washington Post, ORG, 1
more than $400,000 -, MONEY, 1
almost half a million dollars, CARDINAL, 1
Caribbean, NORP, 1
Metro, FAC, 1
The Washington Post Metro’s, ORG, 1
Pharma Board Over Sexual Harassment Claims, ORG, 1
Galvani Bioelectronics', ORG, 1
Stephane Bancel, ORG, 1
About 15 million, CARDINAL, 1
Minority Communities, ORG, 1
The New York Times Many Black, ORG, 1
Hispanic Americans, NORP, 1
Coaster -, PERSON, 1
USA TODAY's, FAC, 1
Ralphie Aversa, PERSON, 1
The Boston Globe College, ORG, 1
Israel Secretly Agrees, ORG, 1
Damascus, GPE, 1
the Department of Correction, ORG, 1
The Boston Globe Pawtucket, ORG, 1
West Virginia, LOC, 1
Eduardo Menga, PERSON, 1
Jayapal Donald Trump, PERSON, 1
Pramila Jayapal, PERSON, 1
Jonathan Capehart, PERSON, 1
German election year, DATE, 1
election years, DATE, 1
post-World War II, EVENT, 1
Grandmother, PERSON, 1
Lucie Consentino, PERSON, 1
Dan Diamond, PERSON, 1
at least 36, CARDINAL, 1
ITP, ORG, 1
6.5B, MONEY, 1
at least 1,500, CARDINAL, 1
U.S. Latest COVID-19, ORG, 1
16 next month, DATE, 1
José R. Romero, PERSON, 1
Biden Administration Confirms Plans, ORG, 1
Andrew Cuomo’s Department of Health, PERSON, 1
Jan. 5, DATE, 1
Mexico White House, ORG, 1
Ikhala, GPE, 1
Finland, GPE, 1
Delano, GPE, 1
Day - Los Angeles Times, ORG, 1
the United Farm Workers, ORG, 1
César Chávez Day, FAC, 1
Olympic Games, EVENT, 1
- Washington Times South Africa, ORG, 1
New York Magazine's, ORG, 1
David Wallace-Wells, PERSON, 1
Wallace-Wells', ORG, 1
a very dark year, DATE, 1
Coffee Meets Bagel, PERSON, 1
Rochester, GPE, 1
Syracuse, GPE, 1
Jan. 24, DATE, 1
Trash, GPE, 1
The New York Times Now, ORG, 1
Fox News Country, ORG, 1
SAULT STE, PRODUCT, 1
MARIE, ORG, 1
Lake Superior State University, FAC, 1
the deadliest month, DATE, 1
John Bradley, PERSON, 1
’ - Chicago Tribune Timeline, ORG, 1
Require Negative Virus Tests, ORG, 1
International Air Travelers - The New York Times, ORG, 1
Mets, ORG, 1
Janice Dean ‘, PERSON, 1
The High-Risk Group, ORG, 1
Vaccine Rollout -, PERSON, 1
The New York Times Virus, ORG, 1
Vaccine Priority Groups Timeline, ORG, 1
Line, GPE, 1
US States, GPE, 1
Vaccinations Biden, PERSON, 1
January 20 this year, DATE, 1
46th, ORDINAL, 1
its first 100 days, DATE, 1
American Hospital Association, ORG, 1
The American Hospital Association, ORG, 1
1,413, CARDINAL, 1
53, CARDINAL, 1
59,450, CARDINAL, 1
26,135, CARDINAL, 1
689, CARDINAL, 1
43,098, CARDINAL, 1
1,322, CARDINAL, 1
FDA Prepares, ORG, 1
COVID-19 Vaccines Changes, PERSON, 1
NPR The Food and Drug Administration, ORG, 1
Steube, PERSON, 1
Absurd, PERSON, 1
Require Vax Passport, ORG, 1
