entity, label, count
Matt Hancock, PERSON, 4
CHARLESTON, GPE, 4
Northwell Health, ORG, 4
Hollywood, GPE, 4
Nebraska, ORG, 4
more than 2 million, CARDINAL, 4
Sputnik, PERSON, 4
Roman Catholics, NORP, 4
Holly Williams, PERSON, 4
Dave Campbell, PERSON, 4
recent days, DATE, 4
TAIPEI, GPE, 4
Operation Warp Speed, EVENT, 4
Central Falls, PERSON, 4
George Floyd, PERSON, 4
more than one, CARDINAL, 4
Cotton Mather, PERSON, 4
Maria Elena Bottazzi, PERSON, 4
Fox News Food and Drug Administration, ORG, 4
Wall Street Journal, ORG, 4
100 days, DATE, 4
the Serum Institute of India, ORG, 4
UPS, ORG, 4
Pfizer Inc.’s, ORG, 4
nearly 300,000, CARDINAL, 4
the Centers for Disease Control, ORG, 4
ReidOut, ORG, 4
47, CARDINAL, 4
Milwaukee, GPE, 4
seven, CARDINAL, 4
Singapore, GPE, 4
100 Million, CARDINAL, 4
Bahrain, GPE, 4
the past year, DATE, 4
Va., GPE, 4
Turkish, NORP, 4
TOPEKA, GPE, 4
Emmanuel Macron, PERSON, 4
15, CARDINAL, 4
July 31, DATE, 4
15,000, CARDINAL, 4
about 40 million, CARDINAL, 4
Imperial College, ORG, 4
South Korean, NORP, 4
the University of Pennsylvania, ORG, 4
Jimmy Kimmel, PERSON, 4
20 percent, PERCENT, 4
the next few weeks, DATE, 4
a single day, DATE, 4
25 years, DATE, 4
86%, PERCENT, 4
2009, DATE, 4
94 percent, PERCENT, 4
Krebs, PERSON, 4
40 million, CARDINAL, 4
Push, PERSON, 4
60, CARDINAL, 4
DeSantis, PERSON, 4
13,000, CARDINAL, 4
the 1950s, DATE, 4
PROVIDENCE, GPE, 4
months-long, DATE, 3
less than two months, DATE, 3
$2.5 billion, MONEY, 3
Mark Cuban, PERSON, 3
The National Conversation, ORG, 3
Bronx, GPE, 3
TheHill Food and Drug Administration, ORG, 3
DeWine, ORG, 3
Biden-Harris, ORG, 3
Team Trump, PERSON, 3
the Institute for Health Metrics and Evaluation, ORG, 3
Arkansas, GPE, 3
SEATTLE, ORG, 3
Stanford Medical Center, ORG, 3
USA TODAY's, ORG, 3
one day, DATE, 3
Black, GPE, 3
Jonathan Capehart, PERSON, 3
Barr, PERSON, 3
AG, ORG, 3
AUSTIN, GPE, 3
50,000, CARDINAL, 3
quarterly, DATE, 3
Murtaza Akhter, PERSON, 3
day, DATE, 3
90 Percent, PERCENT, 3
Fox News Rundown, WORK_OF_ART, 3
USA TODAY, ORG, 3
Weeks, DATE, 3
Rachel Levine, PERSON, 3
tonight, TIME, 3
late 2021, TIME, 3
as early as next week, DATE, 3
Brigham, PERSON, 3
late fall, DATE, 3
its second week, DATE, 3
Tedros Adhanom Ghebreyesus, PERSON, 3
8,000, CARDINAL, 3
Norah O'Donnell, PERSON, 3
this spring, DATE, 3
Vanderbilt University Medical Center, ORG, 3
CanSino Biologics, PERSON, 3
Adriana Diaz, PERSON, 3
Christian Arbelaez, PERSON, 3
Moderna COVID Vaccine, PERSON, 3
Stephen Hoge, PERSON, 3
Britons, PERSON, 3
Last week, DATE, 3
92 percent, PERCENT, 3
early fall, DATE, 3
Celine Gounder, PERSON, 3
CVS Health, ORG, 3
Ezekiel Emanuel, PERSON, 3
$1.95 Billion, MONEY, 3
600 million, CARDINAL, 3
Imtiaz Tyab, PERSON, 3
John Torres, PERSON, 3
another 100 million, CARDINAL, 3
Ruud Dobber, PERSON, 3
Volunteer, PERSON, 3
AstraZeneca, LAW, 3
Sweden, GPE, 3
737 Max, PRODUCT, 3
Andrew Cuomo , PERSON, 3
this season, DATE, 3
Paul Hudson, PERSON, 3
next year’s, DATE, 3
Ben Shapiro, PERSON, 3
Big Tech, ORG, 3
Nasdaq, ORG, 3
the International Olympic Committee, ORG, 3
July 23, 2021, DATE, 3
Communist, NORP, 3
PHOENIX, ORG, 3
Fox News Pharmaceutical, ORG, 3
Ky., GPE, 3
Kamala Harris , PERSON, 3
BCG, ORG, 3
The Washington Post Even, ORG, 3
Globe, ORG, 3
Md., GPE, 3
Ellison Barber, PERSON, 3
$250 million, MONEY, 3
at least four months, DATE, 3
the end of the month, DATE, 3
The Boston Globe The Trump, ORG, 3
Taliban, ORG, 3
94%, PERCENT, 3
JAKARTA, GPE, 3
Vivek Murthy, PERSON, 3
Roman Catholic, NORP, 3
Christians, NORP, 3
62%, PERCENT, 3
The National Institutes of Health, ORG, 3
Gregory Glenn, PERSON, 3
the holidays, DATE, 3
Fahrenheit, ORG, 3
HBCU, ORG, 3
African-Americans, NORP, 3
Jerome Powell, PERSON, 3
the Center for Vaccine Development, ORG, 3
11, CARDINAL, 3
William Schaffner, PERSON, 3
98 percent, PERCENT, 3
Pope, PERSON, 3
the second half of the year, DATE, 3
E.U., GPE, 3
Afghanistan, GPE, 3
Hossein Sadrzadeh, PERSON, 3
Media, ORG, 3
Federal Reserve, ORG, 3
Jane M. Orient, PERSON, 3
Andrew Pollard, PERSON, 3
Melinda Gates Foundation, ORG, 3
72 percent, PERCENT, 3
The United Arab Emirates, GPE, 3
UAE, GPE, 3
Robert F. Kennedy Jr., PERSON, 3
nearly 80 million, CARDINAL, 3
World, ORG, 3
December 17, DATE, 3
Drugmaker, ORG, 3
Vanderbilt University, ORG, 3
the United Kingdom's, GPE, 3
year end, DATE, 3
Kasie Hunt, PERSON, 3
Dutch, NORP, 3
Jan. 8, DATE, 3
Needy, PERSON, 3
the Democratic Party, ORG, 3
early Sunday, DATE, 3
2B, MONEY, 3
U.S. Surgeon, ORG, 3
HuffPost Life Experts, ORG, 3
Nearly 26 percent, PERCENT, 3
9, CARDINAL, 3
8, CARDINAL, 3
the West Bank, GPE, 3
nearly 2,000, CARDINAL, 3
Mark McClellan, PERSON, 3
Poland, GPE, 3
Fox News Coronavirus, ORG, 3
Richard Engel, PERSON, 3
Vaccine Approved, PERSON, 3
Fox News House, ORG, 3
MIT, ORG, 3
Conn., GPE, 3
Mark Esper, PERSON, 3
700, CARDINAL, 3
The Boston Globe Even, ORG, 3
Gus Perna, PERSON, 3
Dec. 17, DATE, 3
U.S. Food and Drug Administration, ORG, 3
Tucker, PERSON, 3
IEA, ORG, 3
Pfizer COVID-19, PERSON, 3
FEMA, ORG, 3
Clips, ORG, 3
Sally Pipes, PERSON, 3
Months, DATE, 3
Vladimir Putin’s, PERSON, 3
Seoul, GPE, 3
Christmas Eve, DATE, 3
Black Panther, PERSON, 3
Guinea, GPE, 3
the next few months, DATE, 3
Beirut, GPE, 3
The Washington Post They, ORG, 3
Andrew Yang, PERSON, 3
USPS, ORG, 3
500,000, CARDINAL, 3
Rob Portman, PERSON, 3
the end of February, DATE, 3
TB, ORG, 3
the House Energy and Commerce Committee, ORG, 3
Michael Pence, PERSON, 3
Pakistani, NORP, 3
Fox News Sunday’, EVENT, 3
Janet Yellen, PERSON, 3
Next Year, DATE, 3
many months, DATE, 3
Instagram, ORG, 3
Vaccine Approval, PERSON, 3
Catholics, NORP, 3
the next six months, DATE, 3
Birmingham, GPE, 3
the second quarter, DATE, 3
NEWARK, GPE, 3
Newark, GPE, 3
25%, PERCENT, 3
Muriel Bowser, PERSON, 3
Friends Weekend, ORG, 3
Hunter Biden, PERSON, 3
40, CARDINAL, 3
Queens, ORG, 3
E.U., NORP, 3
Hassan Rouhani, PERSON, 3
the Middle East, LOC, 3
Scientists, NORP, 3
David Nabarro, PERSON, 3
this winter, DATE, 3
White House's, ORG, 3
MD, GPE, 3
N.Y., GPE, 3
Las Vegas, GPE, 3
44,000, CARDINAL, 3
Nov. 16, DATE, 3
55, CARDINAL, 3
The Boston Globe A, ORG, 3
just a few weeks, DATE, 3
4.5 million, CARDINAL, 3
Switzerland, GPE, 3
330 million, CARDINAL, 3
COVID-19 Pfizer, PERSON, 3
Vaccine Trial, PERSON, 3
Tara Narula, PERSON, 3
Minneapolis, GPE, 3
Murphy, PERSON, 3
6 million, CARDINAL, 3
a decade, DATE, 3
BioNTech, PERSON, 3
Bidens, GPE, 3
LAKE CITY, GPE, 3
Warns, PERSON, 3
Paul Ostrowski, PERSON, 3
Operation Warp Speed’s, ORG, 3
Join Washington Post, ORG, 3
Carter, PERSON, 3
Marco Rubio, PERSON, 3
Defense Department, ORG, 3
$3 trillion, MONEY, 3
the end of next month, DATE, 3
L.A. County, GPE, 3
a Food and Drug Administration, ORG, 3
nearly three, CARDINAL, 3
12,000, CARDINAL, 3
Deaths, PERSON, 3
79.3%, PERCENT, 3
Atlas, PERSON, 3
Robert Costa, PERSON, 3
Ellen Mitchell, PERSON, 3
Giuliani, PERSON, 3
WH, ORG, 3
Buddy Carter, PERSON, 3
Oklahoma City, GPE, 3
Neb., GPE, 3
Dec. 14, DATE, 3
The Philadelphia Inquirer, ORG, 3
Dean, PERSON, 3
Jonathan Lemire, PERSON, 3
a year and a half, DATE, 3
Chelsea, GPE, 3
the latest quarter, DATE, 3
25, CARDINAL, 3
Politico, GPE, 3
Lana Zak, PERSON, 3
DENVER, GPE, 3
The Washington Post A, ORG, 3
Rupert Murdoch, PERSON, 3
$2 Billion, MONEY, 3
Art Caplan, PERSON, 3
Kevin McCarthy, PERSON, 3
the school year, DATE, 3
Novavax’s, ORG, 3
$1.6 Billion, MONEY, 3
CANBERRA, GPE, 3
Devi Nampiaparampil, PERSON, 3
Thomas Massie, PERSON, 3
The Wall Street Journal, ORG, 3
Century-old, DATE, 3
the U.S. Department of Health and Human Services, ORG, 3
Shelby Holliday, PERSON, 3
Netanyahu, PERSON, 3
just days, DATE, 3
additional 100 million, MONEY, 3
nearly 95 percent, PERCENT, 3
TheHill The Food and Drug Administration, ORG, 3
30%, PERCENT, 3
Joseph R. Biden Jr., PERSON, 3
Qanta Ahmed, PERSON, 3
the Food and Drug Administration's, ORG, 3
Gates Foundation, ORG, 3
Cozy Bear, PERSON, 3
Netflix, GPE, 3
Gilead, ORG, 3
New York’s, GPE, 3
The Associated Press, ORG, 3
Flu Vaccine, PERSON, 3
the weeks, DATE, 3
the United States', GPE, 3
NPR Some, ORG, 3
Austin, GPE, 3
Tokyo Olympic, EVENT, 3
Paralympics, ORG, 3
Vaccines - WSJ, ORG, 3
2008, DATE, 3
Queens, GPE, 3
Makary, PERSON, 3
WILMINGTON, GPE, 3
1918, DATE, 3
Fort Detrick, FAC, 3
late March, DATE, 3
NPR Experts, ORG, 3
Beth Israel Deaconess Medical Center, ORG, 3
9%, PERCENT, 3
nearly 150, CARDINAL, 3
the Trump Administration's, ORG, 3
Thailand, GPE, 3
Franklin Templeton, PERSON, 3
C.D.C., ORG, 3
RICHMOND, GPE, 3
as early as, DATE, 3
2015, DATE, 3
Ayman Mohyeldin, PERSON, 3
Ozlem Tureci, PERSON, 3
5,000, CARDINAL, 3
December of the first 100 million, DATE, 3
Philippine, NORP, 3
100 percent, PERCENT, 3
months ago, DATE, 3
New York City’s, GPE, 3
Andrew Cuomo’s, PERSON, 3
years ago, DATE, 3
80 million, CARDINAL, 3
Mexico City, GPE, 3
last season, DATE, 3
SANTA FE, ORG, 3
N.M., GPE, 3
about half, CARDINAL, 3
December 31, DATE, 3
Kalamazoo, GPE, 3
New York Medical College, ORG, 3
One-third, CARDINAL, 3
Nigeria, GPE, 3
Chile, GPE, 3
Azar, PERSON, 3
De Blasio, ORG, 3
the Food and Drug Administration’s, ORG, 3
Lyft, PERSON, 3
Tal Zaks, PERSON, 3
Vaccine - The New York Times, PERSON, 3
Defense, ORG, 3
Beth Israel, PERSON, 3
Calif., GPE, 3
David Martin, PERSON, 3
1987, DATE, 3
a few days, DATE, 3
New Year’s, EVENT, 3
Fauci Calls, PERSON, 3
Jewish, NORP, 3
tomorrow, DATE, 3
Glass, PERSON, 3
Congo, GPE, 3
next fall, DATE, 3
Louisville, GPE, 3
Jefferson, PERSON, 3
the coming days', DATE, 3
10%, PERCENT, 3
Times, ORG, 3
the end of the week, DATE, 3
Gates, ORG, 3
PARIS, PERSON, 3
Team Biden, PERSON, 3
Mario Ramirez, PERSON, 3
90,000, CARDINAL, 3
Sudan, GPE, 3
Steven Mnuchin, PERSON, 3
the House of Representatives, ORG, 3
the Justice Department, ORG, 3
Omar Barghouti, PERSON, 3
Dec. 27, DATE, 3
Fox News White House, ORG, 3
Andrew Lloyd Webber, PERSON, 3
Daniela Hernandez, PERSON, 3
Cargo, ORG, 3
Vatican, ORG, 3
David Begnaud, PERSON, 3
Frieden, PERSON, 3
Gaithersburg, GPE, 3
1.3 billion, MONEY, 3
99-year-old, DATE, 3
Fox News Researchers, ORG, 3
2 months, DATE, 3
multimillion-dollar, MONEY, 3
Morning Joe, LOC, 3
Rick Bright’s, PERSON, 3
Election 2020, DATE, 3
2.9 million, CARDINAL, 3
Two-thirds, CARDINAL, 3
less than a week, DATE, 3
$6 billion, MONEY, 3
25,000, CARDINAL, 3
Historic, PERSON, 2
America First, WORK_OF_ART, 2
Jay Bhattacharya, PERSON, 2
more than $1 billion, MONEY, 2
2017, CARDINAL, 2
Trump Administration's, ORG, 2
1953, DATE, 2
TAMPA, GPE, 2
Tampa General Hospital, ORG, 2
Fox News Channel's, ORG, 2
David Ignatius, PERSON, 2
Join Washington Post Live, ORG, 2
the next two months, DATE, 2
the Big Apple, ORG, 2
Kate Brown, PERSON, 2
470.63, CARDINAL, 2
29,950.44, CARDINAL, 2
Venezuela, GPE, 2
COVID-19 - Washington Times, ORG, 2
Fauci Doubts, PERSON, 2
14, CARDINAL, 2
Cal State, ORG, 2
Latin American, NORP, 2
John Barrasso, PERSON, 2
Richard Horton, PERSON, 2
About a dozen, CARDINAL, 2
as early as this week, DATE, 2
AMC, ORG, 2
two-week, DATE, 2
Ghana, GPE, 2
DOJ, ORG, 2
Jill, PERSON, 2
NAIROBI, GPE, 2
the second quarter of next year, DATE, 2
Portland, GPE, 2
mid-October, DATE, 2
The Washington Post Money, ORG, 2
Lee, PERSON, 2
NPR Public, ORG, 2
U.S. Health and Human Services, ORG, 2
3 months, DATE, 2
Hydroxychloroquine, PERSON, 2
the National Governors Association, ORG, 2
Sarah Cobey, PERSON, 2
South Jersey, GPE, 2
10 minutes, TIME, 2
Fox News HHS, ORG, 2
'The Story', WORK_OF_ART, 2
late next month, DATE, 2
1B, MONEY, 2
Explained, PERSON, 2
The Washington Post Companies, ORG, 2
billion-dollar, MONEY, 2
Illinois - Chicago Tribune, ORG, 2
another choppy day, DATE, 2
the Texas Children's Hospital Center for Vaccine Development, ORG, 2
Steal, ORG, 2
Vaccine Research, ORG, 2
The Boston Globe Trump, ORG, 2
| TheHill Health and Human Services, ORG, 2
early Tuesday, DATE, 2
NPR Conspiracy, ORG, 2
the next year, DATE, 2
6,825, CARDINAL, 2
Melinda Gates, ORG, 2
18-month, DATE, 2
Parton, GPE, 2
Trump Says Military, ORG, 2
9 million, CARDINAL, 2
Weekend, GPE, 2
the U.S. Owners, ORG, 2
Tom Brady, PERSON, 2
Andy Slavitt, PERSON, 2
Massachusetts General Hospital, ORG, 2
$32 to $37, MONEY, 2
between $32 and $37, MONEY, 2
1a, CARDINAL, 2
Vaccine Works - The New York Times, PERSON, 2
Vaccine Next, PERSON, 2
Dec. 19, DATE, 2
Xi Jinping, PERSON, 2
Europol, ORG, 2
HAGUE, GPE, 2
Hundreds of millions, CARDINAL, 2
the end of June 2021, DATE, 2
The Boston Globe Stories, ORG, 2
ATLANTA, GPE, 2
as much as 90%, PERCENT, 2
U.K, GPE, 2
Melania Trump, PERSON, 2
July 27, DATE, 2
$1M, MONEY, 2
More than 40 percent, PERCENT, 2
Fox News Federal, ORG, 2
nearly 44,000, CARDINAL, 2
The Washington Post Scientists, ORG, 2
Niger, PERSON, 2
U.N, ORG, 2
20 Million, CARDINAL, 2
Next Month, DATE, 2
COVID-19 Vaccine Trial, PERSON, 2
Tokyo Olympic ', EVENT, 2
Pew, ORG, 2
74%, PERCENT, 2
Dan Barouch, PERSON, 2
Inauguration Day, EVENT, 2
Jefferson, GPE, 2
Vaccine Maker, PERSON, 2
Robert O’Brien, PERSON, 2
Fox News China, ORG, 2
Groups, ORG, 2
Capitol, ORG, 2
Fox News One, ORG, 2
The Boston Globe We, ORG, 2
New Hampshire’s, GPE, 2
165, CARDINAL, 2
AP Top Stories, ORG, 2
Mehmet Oz, PERSON, 2
David Spunt, PERSON, 2
the Rose Garden, FAC, 2
70 percent, PERCENT, 2
Neil Cavuto, PERSON, 2
Portage, GPE, 2
Egypt, GPE, 2
Airkit, ORG, 2
INDIANAPOLIS, ORG, 2
HARRISBURG, GPE, 2
Rick Bright's, PERSON, 2
Ukraine, GPE, 2
16%, PERCENT, 2
half a million, CARDINAL, 2
PORTLAND, Maine, ORG, 2
Philly, GPE, 2
1 Million, CARDINAL, 2
Michaeleen Doucleff, PERSON, 2
AstraZeneca-Oxford, ORG, 2
PORTLAND, GPE, 2
First 6.4 million, MONEY, 2
Fox News News, ORG, 2
Nicole Baldwin, PERSON, 2
Brits, NORP, 2
Salt Lake City, GPE, 2
Fox News Some, ORG, 2
Ashley Madison, PERSON, 2
the Johns Hopkins Center for Health Security, ORG, 2
as early as December, DATE, 2
Texas Children's Hospital, ORG, 2
Mid-November, DATE, 2
Jason Bellini, PERSON, 2
70,000, CARDINAL, 2
Trump White House, ORG, 2
2,000, MONEY, 2
Beth Israel -, PERSON, 2
Bidens, PERSON, 2
Bulgaria, GPE, 2
Antarctica, LOC, 2
The Washington Post Federal, ORG, 2
The European Union's, ORG, 2
Briefing, GPE, 2
early April, DATE, 2
Vaccine  - WSJ, PERSON, 2
the New York Times, ORG, 2
up to 40 percent, PERCENT, 2
Harris Faulkner, PERSON, 2
Singapore Airlines, ORG, 2
Camp David, FAC, 2
Nikole Killion, PERSON, 2
Pfizer, GPE, 2
the Templeton Prize, WORK_OF_ART, 2
Xi, PERSON, 2
The Washington Post Here's, ORG, 2
Michigan Pfizer, PERSON, 2
12 months, DATE, 2
86 percent, PERCENT, 2
Kamala D. Harris, PERSON, 2
Vaccine Timeline, WORK_OF_ART, 2
more than 30 years, DATE, 2
Fox News Insight, ORG, 2
1.4%, PERCENT, 2
94.1 percent, PERCENT, 2
Chicagoans, NORP, 2
Dasha Burns, PERSON, 2
Achilles, PERSON, 2
White House, FAC, 2
Year's End, ORG, 2
Nikki Battiste, PERSON, 2
Social Security, ORG, 2
Morgan Stanley's, ORG, 2
Andrew Wakefield, PERSON, 2
RFK, ORG, 2
Lockdown, ORG, 2
Elaine Quijano, PERSON, 2
Fox News The Food and Drug Administration, ORG, 2
the Democratic National Convention, ORG, 2
Mary Louise Kelly, PERSON, 2
the holiday weekend, DATE, 2
a century, DATE, 2
Kanye West, PERSON, 2
CHICAGO, GPE, 2
Kellyanne Conway, PERSON, 2
Friends', ORG, 2
44-year-old, DATE, 2
$7 billion, MONEY, 2
1.3 billion, CARDINAL, 2
the mid-2020s, DATE, 2
more than 50%, PERCENT, 2
2 days, DATE, 2
COVID-19 - Business Insider, ORG, 2
Trump WASHINGTON, ORG, 2
Jan. 4, DATE, 2
Twenty million, CARDINAL, 2
More than 100, CARDINAL, 2
David Perdue, PERSON, 2
3,900, CARDINAL, 2
4th-quarter, DATE, 2
74 percent, PERCENT, 2
23 percent, PERCENT, 2
Pittsburgh, GPE, 2
HuffPost Medical, ORG, 2
Jonathan Reiner, PERSON, 2
Pulitzer Prize, PERSON, 2
the holiday season, DATE, 2
Bernie Sanders, PERSON, 2
60% to 70%, PERCENT, 2
covid-19, GPE, 2
AG Barr, PERSON, 2
the Electoral College, ORG, 2
NYPD, NORP, 2
Monday, Dec. 14, DATE, 2
the U.S. Supreme Court, ORG, 2
More than half, CARDINAL, 2
up to 20 million, CARDINAL, 2
81-year-old, DATE, 2
Warwickshire, GPE, 2
the first half of 2021, DATE, 2
The New York Times Health, ORG, 2
16 million, CARDINAL, 2
Sunday night, TIME, 2
Pediatricians, NORP, 2
Weija Jiang, PERSON, 2
South, LOC, 2
Evergreen Park, LOC, 2
Dem, NORP, 2
Moderna Coronavirus Vaccine, PERSON, 2
The New York Times Canada, ORG, 2
NPR Scientists, ORG, 2
Madrid, GPE, 2
seasonal, DATE, 2
Rachel Martin, PERSON, 2
Europeans, NORP, 2
more than 450 million, CARDINAL, 2
The Washington Post States, ORG, 2
the end of the year', DATE, 2
Baylor College of Medicine, ORG, 2
ShowBiz Minute, ORG, 2
168, CARDINAL, 2
up to 168,000, CARDINAL, 2
Vir, PERSON, 2
Black communities, LOC, 2
1st quarter of 2021, DATE, 2
$1 trillion, MONEY, 2
months or even years, DATE, 2
Forty-five, CARDINAL, 2
The Boston Globe Vaccines, ORG, 2
the age of 65, DATE, 2
Knowledge Ecology International, ORG, 2
up to $2.1 billion, MONEY, 2
The University of Oxford, ORG, 2
Scandinavian Airlines, ORG, 2
this past week, DATE, 2
the early days, DATE, 2
$53 million, MONEY, 2
Vaccine Moves, ORG, 2
up to 90%, PERCENT, 2
TheHill Vaccine, PERSON, 2
Latino, PERSON, 2
Kane County, GPE, 2
trial - Washington Times, ORG, 2
R-Mont., GPE, 2
KDCA, ORG, 2
130, CARDINAL, 2
CBP, ORG, 2
44%, PERCENT, 2
Vaccine Trial - The New York Times, PERSON, 2
the University of Pittsburgh School of Medicine, ORG, 2
Tucker Carlson Tonight', WORK_OF_ART, 2
the middle of 2021, DATE, 2
21|, CARDINAL, 2
at least 50 percent, PERCENT, 2
Sept. 3, DATE, 2
Robert R. Redfield, PERSON, 2
This Week, DATE, 2
about one, CARDINAL, 2
$8.3 billion, MONEY, 2
Hulk Hogan, PERSON, 2
1.4 million, CARDINAL, 2
Jo Jorgensen, PERSON, 2
Pfizer-BioNTech, PERSON, 2
ALBANY, ORG, 2
10 days, DATE, 2
the Athletes Village, LOC, 2
Outbreak, ORG, 2
$25 billion, MONEY, 2
Portman, PERSON, 2
R, GPE, 2
Hotez, PERSON, 2
the Democratic Party's, ORG, 2
8.4B, MONEY, 2
at least five, CARDINAL, 2
Fox News Biden, ORG, 2
Bowser, PERSON, 2
Moderna Therapeutics, PERSON, 2
deliver 100 million, CARDINAL, 2
African American, NORP, 2
more than 400, CARDINAL, 2
Gates, NORP, 2
Oakland, GPE, 2
William Barr’s, PERSON, 2
1,200, MONEY, 2
Tehran, GPE, 2
Wednesday, November 18|, DATE, 2
The Washington Post Many, ORG, 2
as early as Nov. 1, DATE, 2
more than one-third, CARDINAL, 2
160 million, CARDINAL, 2
up to 160 million, CARDINAL, 2
the months ahead, DATE, 2
about 2021, DATE, 2
early March, DATE, 2
at least 100 million, CARDINAL, 2
The Trump Administration, ORG, 2
North Chicago, GPE, 2
New York Stock Exchange, ORG, 2
EMA, ORG, 2
Ala., GPE, 2
Thursday, December 10| Latest News, DATE, 2
Wednesday, September 16| Latest News, DATE, 2
CBS News Drugmaker, ORG, 2
$1.5 billion, MONEY, 2
3rd, ORDINAL, 2
YouGov, ORG, 2
NPR Recent, ORG, 2
90 days, DATE, 2
NYU Langone, ORG, 2
DHL, ORG, 2
2018, DATE, 2
another 30 million, CARDINAL, 2
the end of March, DATE, 2
The Boston Globe Federal, ORG, 2
Plans, NORP, 2
2 Years, DATE, 2
D.C. Mayor, PERSON, 2
the end of July, DATE, 2
Andrew Cuomo's, PERSON, 2
ChAdOx1 nCoV-19, PERSON, 2
Djokovic, PERSON, 2
Five - Friday, DATE, 2
INO, ORG, 2
longer than 18 months, DATE, 2
David Ho, PERSON, 2
Jim Simons, ORG, 2
Friday, November 13|, DATE, 2
Kristen Choi, PERSON, 2
only one, CARDINAL, 2
The Washington Post Doctors, ORG, 2
March 6, DATE, 2
Joe Biden , PERSON, 2
first 100 days, DATE, 2
at least several years, DATE, 2
BioNTech, DATE, 2
Nov. 20, DATE, 2
New England, LOC, 2
Rich Bright, PERSON, 2
58 percent, PERCENT, 2
Vaccine Trial Results, PERSON, 2
Fauci’s, ORG, 2
over a week, DATE, 2
Operation Warp Speed, PERSON, 2
as early as January, DATE, 2
Bill Hemmer Reports, PERSON, 2
New York ALBANY, GPE, 2
Ginsburg, PERSON, 2
The Post, ORG, 2
ISLAMABAD, GPE, 2
Nesheiwat |, PERSON, 2
Honolulu, GPE, 2
NC, GPE, 2
Nearly 36,000, CARDINAL, 2
this holiday season, DATE, 2
Up to 90%, PERCENT, 2
Moderna Says, PERSON, 2
Sarah Zhang, PERSON, 2
the second straight week, DATE, 2
Papua New Guinea, GPE, 2
ApiJect Systems America, ORG, 2
Barclays, PERSON, 2
Dahleen Glanton, PERSON, 2
COVID-19 vaccine - The Boston Globe, PRODUCT, 2
Fox News Following, ORG, 2
Warren Buffett's, PERSON, 2
Berkshire Hathaway, FAC, 2
the Senate Appropriations Committee, ORG, 2
over 1,300, CARDINAL, 2
last year's, DATE, 2
42 days, DATE, 2
Antonio Guterres, PERSON, 2
Minneapolis Fed, ORG, 2
79 percent, PERCENT, 2
To Get A Polio Vaccine, EVENT, 2
NPR When, ORG, 2
9 years old, DATE, 2
Salk, PERSON, 2
the coming week, DATE, 2
Pacific, LOC, 2
EasyJet, ORG, 2
25-year, DATE, 2
Andrew Witty, PERSON, 2
the Lincoln Memorial, FAC, 2
COVID-19 vaccine - Business Insider, PRODUCT, 2
The Boston Globe In, ORG, 2
68 percent, PERCENT, 2
'coming days', DATE, 2
$12 billion, MONEY, 2
Denmark, GPE, 2
17 million, CARDINAL, 2
Danish, NORP, 2
‘months, DATE, 2
E.R., GPE, 2
Shereef Elnahal, PERSON, 2
Ret, ORG, 2
This year, DATE, 2
Rosalynn Carter, PERSON, 2
Moderna, Inc., ORG, 2
Joni Ernst, PERSON, 2
Nashville, GPE, 2
Trump - The New York Times, ORG, 2
mid-summer, DATE, 2
EEOC, ORG, 2
Michael Morell, PERSON, 2
NPR One, ORG, 2
the White House Coronavirus Task Force, ORG, 2
Fox News Oxford University, ORG, 2
Fox News Students, ORG, 2
Jean Macnamara, PERSON, 2
Russian Hackers, PERSON, 2
Chris Sununu, PERSON, 2
the Wellcome Trust, ORG, 2
Alok Sharma, PERSON, 2
the Chinese Center for Disease Control and Prevention, ORG, 2
Osterholm, PERSON, 2
the Center for Infectious Disease Research Policy, ORG, 2
Theodore Roosevelt, PERSON, 2
45 percent, PERCENT, 2
COLUMBUS, GPE, 2
The New York Times Times, ORG, 2
Fauci Optimistic, PERSON, 2
30 years, DATE, 2
early this week, DATE, 2
Notre Dame, FAC, 2
as early as September, DATE, 2
$10 billion, MONEY, 2
87,000, CARDINAL, 2
The Washington Post Pharmaceutical, ORG, 2
- Washington Times Health, ORG, 2
$30 billion, MONEY, 2
Fox News Johnson &, ORG, 2
only about half, CARDINAL, 2
Friends First', ORG, 2
PFE, ORG, 2
Fox News Pfizer’s, ORG, 2
Bell’s, ORG, 2
$1.5 Billion, MONEY, 2
Jason Johnson, PERSON, 2
LINCOLN, ORG, 2
Obamacare, ORG, 2
Baltimore, GPE, 2
HHS Sec, ORG, 2
The Tokyo Olympics, EVENT, 2
Cosy Bear, WORK_OF_ART, 2
the National School of Tropical Medicine at, ORG, 2
One-day, DATE, 2
9/11, CARDINAL, 2
STAT News, ORG, 2
Delay, PERSON, 2
The Boston Globe The University of Oxford, ORG, 2
The Boston Globe Everyone's, ORG, 2
Pediatrician, NORP, 2
the year, DATE, 2
Fox News Canadian, ORG, 2
Beyoncé, ORG, 2
the European Union’s, ORG, 2
Drugmakers Sanofi, PERSON, 2
late next year, DATE, 2
2,800, CARDINAL, 2
more than 100,000, CARDINAL, 2
Dec. 4, DATE, 2
San Diego, GPE, 2
400, CARDINAL, 2
Fox News, EVENT, 2
Hundreds of thousands, CARDINAL, 2
Adalja, PERSON, 2
3, MONEY, 2
the Coronavirus Vaccine, ORG, 2
