entity, label, count
Johnson&Johnson, ORG, 6
Manhattan, GPE, 6
2014, DATE, 6
This Week, DATE, 6
March 14, DATE, 6
More than 20 million, CARDINAL, 6
March 15, DATE, 6
Christmas, DATE, 6
the new year, DATE, 6
January 3, DATE, 6
Sturgeon, ORG, 6
the Washington Post, ORG, 6
January 20, DATE, 6
Chilean, NORP, 6
Slaoui, NORP, 6
roughly half, CARDINAL, 6
Moderna Covid, PERSON, 6
10,000, CARDINAL, 6
the Middle East, LOC, 6
Ayatollah Ali Khamenei, PERSON, 6
the Defense Production Act, LAW, 6
Breton, ORG, 6
Bahrain, GPE, 6
LA, GPE, 6
Hong Kong's, GPE, 6
BlackRock, ORG, 6
Earlier this month, DATE, 6
autumn, DATE, 6
Bhutan, GPE, 6
Moore, ORG, 6
the European Union’s, ORG, 6
the past two weeks, DATE, 6
deliver 100 million, CARDINAL, 6
Osterholm, PERSON, 6
12 million, CARDINAL, 6
Ocean Reef, LOC, 6
Tampa, GPE, 6
Mike Duggan, PERSON, 6
Seuss, PERSON, 6
Jerome Adams, PERSON, 6
100, MONEY, 6
Hispanics, NORP, 6
50 percent, PERCENT, 6
Moldova, ORG, 6
Milley, PERSON, 6
Trump White House, ORG, 6
Digital, ORG, 6
20 percent, PERCENT, 6
Global Covid, PERSON, 6
Johnson & Johnson COVID, ORG, 6
Oxford/AstraZeneca, ORG, 6
more than 2 million, CARDINAL, 6
Pfizer Inc., ORG, 6
early April, DATE, 6
State of the Union, ORG, 6
Cyril Ramaphosa, PERSON, 6
Maggie Haberman, PERSON, 6
Taiwanese, NORP, 6
#, CARDINAL, 6
90 million, CARDINAL, 6
Tanden, GPE, 6
Ukrainian, GPE, 6
’ve, ORG, 6
Buckingham Palace, FAC, 6
Orban, ORG, 6
Dozens, CARDINAL, 6
PSA, ORG, 6
the Super Bowl, EVENT, 6
year-end, DATE, 6
Gallup, ORG, 6
the years, DATE, 6
Ursula von, NORP, 6
Donald, PERSON, 6
COVID-19 Vaccine, PERSON, 6
Belgian, NORP, 6
Peruvian, NORP, 6
Oxford University-AstraZeneca, ORG, 6
Face the Nation, WORK_OF_ART, 6
80s, DATE, 6
Marjorie Taylor Greene, PERSON, 6
68, DATE, 6
Baltimore, GPE, 6
3.5 million, CARDINAL, 6
the first month, DATE, 6
Nigeria, GPE, 6
about one-third, CARDINAL, 6
Prayuth Chan-ocha, PERSON, 6
Hawaii, GPE, 6
William Petri, PERSON, 6
2.5 million, CARDINAL, 6
under 65, DATE, 6
42, CARDINAL, 6
Health and Human Services, ORG, 6
Bosnia, GPE, 6
AU, ORG, 6
Constitution, LAW, 6
250, MONEY, 6
Pakistani, NORP, 6
Imran Khan, PERSON, 6
Sri Lanka, GPE, 6
more than half a million, CARDINAL, 6
Al Jazeera WHO, ORG, 6
Business and Economy News, ORG, 6
55, DATE, 6
Jan. 29, DATE, 6
22-year-old, DATE, 6
AstraZeneca PLC, ORG, 6
This week, DATE, 6
85 percent, PERCENT, 6
Salisbury Cathedral, PERSON, 6
Kosovo, GPE, 6
Latin American, NORP, 6
recent years, DATE, 6
Broadway, FAC, 6
Bharat Biotech's, ORG, 6
Murphy, PERSON, 6
13 million, CARDINAL, 6
Al Jazeera US, ORG, 6
Meet the Press, ORG, 6
Lopez Obrador, PERSON, 6
3 million, CARDINAL, 6
four hours, TIME, 6
50,000, MONEY, 6
19, CARDINAL, 6
almost half, CARDINAL, 6
55 million, CARDINAL, 6
first-quarter, DATE, 6
Serbian, NORP, 6
Cohen, PERSON, 6
the University of Texas Medical Branch, ORG, 6
the Centers for Disease Control, ORG, 6
Prince Charles, PERSON, 6
Anvisa, PERSON, 6
CREW, ORG, 6
Adam Kinzinger, PERSON, 6
two million, CARDINAL, 6
Austin, PERSON, 6
Fauci Just, PERSON, 6
early January, DATE, 6
end-March, DATE, 6
300, CARDINAL, 6
Nasdaq, ORG, 6
recent months, DATE, 6
J&J’s, ORG, 6
This month, DATE, 6
the previous day, DATE, 6
Arnold Schwarzenegger, PERSON, 6
65 years, DATE, 6
MAGA, ORG, 6
STI, ORG, 6
early February, DATE, 6
about a week, DATE, 6
Bussel, PERSON, 6
Suga, ORG, 6
1.9tn, MONEY, 6
DeClerck, ORG, 6
Stark, PERSON, 6
Gallagher, PERSON, 6
late spring, DATE, 6
five months, DATE, 5
NEW YORK POST, ORG, 5
ONS, ORG, 5
The European Union’s, ORG, 5
Mark Rutte, PERSON, 5
several months, DATE, 5
March 1, DATE, 5
Fauci Says, PERSON, 5
the fall, DATE, 5
U.S. Treasury, ORG, 5
56, CARDINAL, 5
two hours, TIME, 5
86%, PERCENT, 5
ABC News', ORG, 5
the second half of the year, DATE, 5
N.Y., GPE, 5
this winter, DATE, 5
Birx, PERSON, 5
Hahn, PERSON, 5
$160 billion, MONEY, 5
Latinos, PERSON, 5
Ramallah, GPE, 5
Sunday night, TIME, 5
Gulf, LOC, 5
2015, DATE, 5
92, CARDINAL, 5
ultra-Orthodox, NORP, 5
Downing Street, ORG, 5
CBSN, ORG, 5
at least three, CARDINAL, 5
Spiegel, ORG, 5
more than 100, CARDINAL, 5
Royal Caribbean, ORG, 5
March 2, DATE, 5
Abbott, ORG, 5
Biden, GPE, 5
Feb. 25, DATE, 5
Financial Times, ORG, 5
2 billion, MONEY, 5
DeSantis, PERSON, 5
9.3 million, CARDINAL, 5
Argentine, NORP, 5
Alberto Fernandez, PERSON, 5
900,000, CARDINAL, 5
the U.S. Department of Health and Human Services, ORG, 5
the end of the day, DATE, 5
Digital Green Certificate, ORG, 5
Last year, DATE, 5
20,000, CARDINAL, 5
Kirill Dmitriev, PERSON, 5
the last week, DATE, 5
270 million, CARDINAL, 5
United States, GPE, 5
NHS England, ORG, 5
15,000, CARDINAL, 5
Bayer, ORG, 5
Rob Portman, PERSON, 5
Brian Kemp, PERSON, 5
five-month, DATE, 5
only half, CARDINAL, 5
the same day, DATE, 5
25%, PERCENT, 5
Parliament, ORG, 5
Stella Kyriakides, PERSON, 5
each week, DATE, 5
RT World News A, ORG, 5
NYT, ORG, 5
Swedish, NORP, 5
Northern Ireland's, GPE, 5
Astrazeneca, NORP, 5
tens of millions, MONEY, 5
New York's, GPE, 5
Iowa, GPE, 5
Benedict, PERSON, 5
Saudi, NORP, 5
Pew Research Center, ORG, 5
Phil Murphy, PERSON, 5
more than 80%, PERCENT, 5
North America, LOC, 5
Australians, NORP, 5
320, CARDINAL, 5
Pfizer-BioNTech, GPE, 5
12-week, DATE, 5
early December, DATE, 5
Bronx, GPE, 5
Lisa Murkowski, PERSON, 5
Yukon, ORG, 5
Palestinian Authority, ORG, 5
91.6%, PERCENT, 5
the Wall Street Journal, ORG, 5
Nebraska, GPE, 5
April 6, DATE, 5
Vaccines, ORG, 5
501.V2, CARDINAL, 5
Iraq, GPE, 5
$900 billion, MONEY, 5
weekend, DATE, 5
Greens, NORP, 5
Bavarian, NORP, 5
8%, PERCENT, 5
dozen, CARDINAL, 5
this past week, DATE, 5
Feb. 8, DATE, 5
Jan. 28, DATE, 5
Our World, ORG, 5
the House of Representatives, ORG, 5
Italians, NORP, 5
Moldova, GPE, 5
early March, DATE, 5
several days, DATE, 5
Belgrade, GPE, 5
Chris Wallace, PERSON, 5
the first quarter of 2021, DATE, 5
78%, PERCENT, 5
1.3 million, CARDINAL, 5
R., NORP, 5
600, CARDINAL, 5
at least 600 million, CARDINAL, 5
QAnon, ORG, 5
80, CARDINAL, 5
Balkans, LOC, 5
Lockdown, ORG, 5
January 11, DATE, 5
Montana, GPE, 5
Jan. 13, DATE, 5
45, CARDINAL, 5
the University of Washington, ORG, 5
Keir Starmer, PERSON, 5
Moderna Inc's, PERSON, 5
eSwatini, ORG, 5
Hispanic Americans, NORP, 5
more than 1 million, CARDINAL, 5
four months, DATE, 5
Indian Council of Medical Research, ORG, 5
Soviet, NORP, 5
Assembly, ORG, 5
Jill Biden, PERSON, 5
G7, GPE, 5
San Diego Zoo, ORG, 5
Covid vaccine —, PERSON, 5
Harvard, ORG, 5
Lindell, ORG, 5
ABC, ORG, 5
Jan. 12, DATE, 5
the age of 65, DATE, 5
the 1970s, DATE, 5
TikTok, ORG, 5
Benny Gantz, PERSON, 5
Sandra Lindsay, PERSON, 5
Hollywood, GPE, 5
Zweli Mkhize, PERSON, 5
at least four, CARDINAL, 5
Middle East, LOC, 5
Lavine, PERSON, 5
Kyriakos Mitsotakis, PERSON, 5
Nine, CARDINAL, 5
$1 million, MONEY, 5
March 17, DATE, 5
March 11, 2021, DATE, 5
150 million, CARDINAL, 5
Peter Szijjarto, PERSON, 5
1,100, CARDINAL, 5
23 million, CARDINAL, 5
Guerra Wells, PERSON, 5
Disneyland, FAC, 5
Guantanamo Bay, LOC, 5
about half, CARDINAL, 5
32, CARDINAL, 5
D-Mass., GPE, 5
10 percent, PERCENT, 5
SUMMIT NEWS, ORG, 5
Deborah Birx, PERSON, 5
100th, ORDINAL, 5
Walgreens, PERSON, 5
737, PRODUCT, 5
Vaccination, ORG, 5
second quarter, DATE, 5
The Late Show, WORK_OF_ART, 5
Latest, ORG, 5
E484K, PRODUCT, 5
75 million, CARDINAL, 5
2.2 million, CARDINAL, 5
COVID-19, ORG, 5
14, CARDINAL, 5
Jan. 2, DATE, 5
one week, DATE, 5
$1.3 billion, MONEY, 5
annually, DATE, 5
February 8, 2021, DATE, 5
96%, PERCENT, 5
Carlin, GPE, 5
16, DATE, 5
Ngozi Okonjo-Iweala, PERSON, 5
American Airlines, ORG, 5
National Health Service, ORG, 5
30%, PERCENT, 5
United Airlines, ORG, 5
29 million, CARDINAL, 5
the end of December, DATE, 5
Lazio, PERSON, 5
Jara, PERSON, 5
Larry, PERSON, 5
Tony Blair, PERSON, 5
the World Health Organization’s, ORG, 5
95.8%, PERCENT, 5
Alex Gorsky, PERSON, 5
EXPLAINER, PERSON, 5
Pfizer-BioNTech, ORG, 5
Black, GPE, 5
94 percent, PERCENT, 5
the National Guard, ORG, 5
AstraZeneca Plc's, ORG, 5
many years, DATE, 5
Byrne, PERSON, 5
the end of the month, DATE, 5
2.1 million, CARDINAL, 5
at least 70%, PERCENT, 5
Arlington, GPE, 5
Regeneron, ORG, 5
more than 11,000, CARDINAL, 5
6 feet, QUANTITY, 5
USA Today, ORG, 5
Xi Jinping, PERSON, 5
Kaiser Family Foundation, ORG, 5
Lynch, ORG, 5
Hutchinson, ORG, 5
Disney, ORG, 5
MAX, ORG, 5
McCarthy, PERSON, 5
Beau, PERSON, 5
Blinken, GPE, 5
More than half, CARDINAL, 4
Patrick Vallance, PERSON, 4
more than a third, CARDINAL, 4
under 50, DATE, 4
Cruz, PERSON, 4
tens of millions, CARDINAL, 4
Emer Cooke, PERSON, 4
The World Trade Organization's, ORG, 4
Yahoo Finance's, ORG, 4
Carter, PERSON, 4
Angela Merkel's, PERSON, 4
One million, CARDINAL, 4
another 500,000, CARDINAL, 4
MLB, ORG, 4
Andres Manuel Lopez, PERSON, 4
Americas, LOC, 4
Illumina, GPE, 4
Larry Schwartz, PERSON, 4
Donald Trump’s, PERSON, 4
2.5, CARDINAL, 4
4.3%, PERCENT, 4
24, CARDINAL, 4
Jerome Powell, PERSON, 4
Feb. 7, DATE, 4
University of Oxford, ORG, 4
Hugo Lopez-Gatell, PERSON, 4
several years ago, DATE, 4
late September, DATE, 4
the Oval Office, ORG, 4
Walter Reed National Military Medical Center, ORG, 4
early November, DATE, 4
Hahn, NORP, 4
CNN Video, ORG, 4
Becky Anderson, PERSON, 4
$350 billion, MONEY, 4
Wilmington, GPE, 4
Google, ORG, 4
Gabriel Attal, PERSON, 4
Data, ORG, 4
the end of September, DATE, 4
8-year-old, DATE, 4
Big Tech, ORG, 4
the middle of February, DATE, 4
February 1, 2021, DATE, 4
Elizabeth II, PERSON, 4
January 21, DATE, 4
the months ahead, DATE, 4
the US Centers for Disease Control and Prevention, ORG, 4
this morning, TIME, 4
Hong Kong’s, GPE, 4
Macau, GPE, 4
New Delhi, GPE, 4
Anderson Cooper, PERSON, 4
Islam, ORG, 4
five-day, DATE, 4
under 55, DATE, 4
the end of summer, DATE, 4
April 5, DATE, 4
Brown, PERSON, 4
March 10, DATE, 4
23 percent, PERCENT, 4
Days, DATE, 4
Islamic, NORP, 4
Michael Osterholm, PERSON, 4
Federal Reserve, ORG, 4
April 30, DATE, 4
hundred, CARDINAL, 4
February 22, DATE, 4
72 percent, PERCENT, 4
70 million, CARDINAL, 4
the Moderna Inc, ORG, 4
Doug Emhoff, PERSON, 4
60 percent, PERCENT, 4
the next two weeks, DATE, 4
Army, ORG, 4
Liz Truss, PERSON, 4
Novavax Inc, PERSON, 4
the World Bank, ORG, 4
Julie Hyman, PERSON, 4
15%, PERCENT, 4
Bloomberg L.P., PERSON, 4
Yesterday, DATE, 4
Alexei Navalny, ORG, 4
48 hours, TIME, 4
1.7 million, CARDINAL, 4
5%, PERCENT, 4
the African Union, ORG, 4
New York Times, ORG, 4
25, MONEY, 4
Vermont, GPE, 4
Matovic, PERSON, 4
Dallas County, GPE, 4
Nixon, PERSON, 4
Nick Cordero, PERSON, 4
Jan. 26, DATE, 4
last April, DATE, 4
about 30 million, CARDINAL, 4
Jacinda Ardern, PERSON, 4
PFE, ORG, 4
90-year-old, DATE, 4
Oprah, PERSON, 4
Oprah Winfrey, PERSON, 4
Sussexes, PRODUCT, 4
Jalalabad, GPE, 4
BioNtech, ORG, 4
about spring, DATE, 4
Delhi, GPE, 4
million, CARDINAL, 4
Mars, LOC, 4
just a month, DATE, 4
MEPs, GPE, 4
50, DATE, 4
Elizabeth, PERSON, 4
Philip, PERSON, 4
mid-year, DATE, 4
New Jersey's, GPE, 4
Mrs von der, PERSON, 4
last Friday, DATE, 4
nine million, CARDINAL, 4
Greg Hunt, PERSON, 4
RT Business News, ORG, 4
FOX NEWS, ORG, 4
At least 13, CARDINAL, 4
Hancock, ORG, 4
EUA, ORG, 4
78, DATE, 4
New York City’s, GPE, 4
vaccinate millions, CARDINAL, 4
35%, PERCENT, 4
Rite Aid, PERSON, 4
the fourth quarter, DATE, 4
New York State, GPE, 4
D-Calif., GPE, 4
Bangladesh, ORG, 4
92%, PERCENT, 4
almost 92%, PERCENT, 4
Bank of America, ORG, 4
ReiThera, ORG, 4
Phase, GPE, 4
Catalonia, GPE, 4
Brian Deese, PERSON, 4
$2 trillion, MONEY, 4
Janet Yellen, PERSON, 4
Navy, ORG, 4
Baden-Württemberg, GPE, 4
Reuters Ireland, PERSON, 4
GameStop, ORG, 4
January 17, DATE, 4
a week ago, DATE, 4
Kaiser Permanente, ORG, 4
Swan, PERSON, 4
January 16, DATE, 4
Randi Weingarten, PERSON, 4
the next day, DATE, 4
Al Jazeera UN, ORG, 4
240 million, CARDINAL, 4
660,276, CARDINAL, 4
three days, DATE, 4
78, CARDINAL, 4
Al Jazeera Countries, ORG, 4
JNJ, ORG, 4
three years, DATE, 4
Rand Paul, PERSON, 4
East Jerusalem, GPE, 4
the age of 60, DATE, 4
the end of 2022, DATE, 4
| Euronews VIDEO, ORG, 4
PHE, ORG, 4
Oakland, GPE, 4
89.3%, PERCENT, 4
Internal Market, ORG, 4
four million, CARDINAL, 4
a third, CARDINAL, 4
Jeffrey Zients, PERSON, 4
ABC News Health, ORG, 4
EpiVacCorona, GPE, 4
late November, DATE, 4
Ursula, GPE, 4
Seoul, GPE, 4
the Africa Centers for Disease Control and Prevention, ORG, 4
One year, DATE, 4
130, CARDINAL, 4
Red Square, FAC, 4
Borrell, PERSON, 4
E484K, PERSON, 4
Sinovac Biotech's, PERSON, 4
79 percent, PERCENT, 4
Rishi Sunak, PERSON, 4
70 percent, PERCENT, 4
Luis Arce, PERSON, 4
mid-December, DATE, 4
Raphael Bostic, PERSON, 4
300, MONEY, 4
Romanian, NORP, 4
Deborah Fuller, PERSON, 4
Trumpian, NORP, 4
Orange County, GPE, 4
a year earlier, DATE, 4
CCP, ORG, 4
Sacramento, GPE, 4
the Gaza Strip, GPE, 4
4.2 million, CARDINAL, 4
seven days, DATE, 4
Dalai Lama, PERSON, 4
50,000, CARDINAL, 4
David Malpass, PERSON, 4
RT World News AstraZeneca, ORG, 4
New York City's, GPE, 4
Ursula von der Leyen, ORG, 4
81%, PERCENT, 4
RT Sport News, ORG, 4
2003, DATE, 4
Alain Fischer, PERSON, 4
Thanksgiving, DATE, 4
World War Two, EVENT, 4
R29, ORG, 4
São Paulo, GPE, 4
Pfizer Covid, PERSON, 4
Iranians, NORP, 4
Hassan Rouhani, PERSON, 4
Supreme Leader, ORG, 4
Wells Fargo, ORG, 4
Merkel, PERSON, 4
Tokyo Games, EVENT, 4
Bono, PERSON, 4
at least 10, CARDINAL, 4
Yemen, GPE, 4
NYC, LOC, 4
the Ad Council, ORG, 4
Denver, GPE, 4
next Wednesday, DATE, 4
Lina Hidalgo, PERSON, 4
between 18 and 64, DATE, 4
Algeria, GPE, 4
Victoria, GPE, 4
ten, CARDINAL, 4
March 7, DATE, 4
Psaki, ORG, 4
Anaheim, GPE, 4
$618 billion, MONEY, 4
The World Bank, ORG, 4
Idaho, GPE, 4
Yo-Yo Ma, PERSON, 4
Guantanamo, FAC, 4
Prince William, PERSON, 4
MSNBC, ORG, 4
Walensky, ORG, 4
the U.N. Security Council, ORG, 4
75 percent, PERCENT, 4
Islamist, NORP, 4
Michael Gove, PERSON, 4
14 months, DATE, 4
The Federal Reserve, ORG, 4
Tylenol, GPE, 4
three-month, DATE, 4
60, DATE, 4
Eastern Europe, LOC, 4
the White House's, ORG, 4
Reuters India, ORG, 4
17 million, CARDINAL, 4
Baker, PERSON, 4
Long Beach, GPE, 4
107 million, CARDINAL, 4
mRNA-1273, GPE, 4
the beginning of February, DATE, 4
8, CARDINAL, 4
$2.7 billion, MONEY, 4
60 million, CARDINAL, 4
Pelicans, NORP, 4
University of the Witwatersrand, ORG, 4
Library, PERSON, 4
8,000, CARDINAL, 4
250,000, MONEY, 4
the last two weeks, DATE, 4
18%, PERCENT, 4
Budget, ORG, 4
22 million, CARDINAL, 4
The U.S. Food and Drug Administration, ORG, 4
the last few weeks, DATE, 4
Murkowski, PERSON, 4
next few weeks, DATE, 4
Piedmont, GPE, 4
Galvani Bioelectronics, ORG, 4
Micheál Martin, PERSON, 4
125 million, CARDINAL, 4
Leiden, GPE, 4
Macy, ORG, 4
IOC, ORG, 4
New Zealand's, GPE, 4
Laura Bush, PERSON, 4
Rosalynn Carter, PERSON, 4
South Asian, NORP, 4
13-month, DATE, 4
Reuters American Airlines, ORG, 4
65 and older, DATE, 4
the second quarter of the year, DATE, 4
his first days, DATE, 4
72, DATE, 4
one-day, DATE, 4
180 million, CARDINAL, 4
Grant Shapps, PERSON, 4
Estonia, GPE, 4
Lithuania, GPE, 4
Ottawa, GPE, 4
Mike Dunleavy, PERSON, 4
12-year-old, DATE, 4
four days, DATE, 4
Andrej Babis, PERSON, 4
Al Jazeera India, ORG, 4
Yohan Blake, PERSON, 4
Aurora Medical Center, ORG, 4
Romney, PERSON, 4
Maccabi, ORG, 4
ERCOT, ORG, 4
May 17, DATE, 4
Marcelo Ebrard, PERSON, 4
Ebrard, ORG, 4
the first quarter of 2022, DATE, 4
7-day, DATE, 4
Tayyip Erdogan, PERSON, 4
45th, ORDINAL, 4
Capitol Hill, LOC, 4
Rudy, PERSON, 4
Antonio Guterres, PERSON, 4
last-minute, TIME, 4
Native Americans, NORP, 4
age 65, DATE, 4
the end of the week, DATE, 4
Al Jazeera India’s, ORG, 4
Lester Holt, PERSON, 4
Bourla, PERSON, 4
the State Department, ORG, 4
the Indian Health Service, ORG, 4
more than 13 million, CARDINAL, 4
the next week, DATE, 4
Manatee County, GPE, 4
Noah, PERSON, 4
10 minutes, TIME, 4
Prague, GPE, 4
12 hours, TIME, 4
Sosa, PERSON, 4
Hun Sen, PERSON, 4
Hun Manet, PERSON, 4
Neal, PERSON, 4
Dec. 29, DATE, 4
Jan. 21, DATE, 4
Willie Nelson, PERSON, 4
the Oxford Vaccine Group, ORG, 4
$1.9 billion, MONEY, 4
Soriot, PERSON, 4
Lakewood Ranch, ORG, 4
100,000, MONEY, 4
46th, ORDINAL, 4
Cowboys for Trump, WORK_OF_ART, 4
PAHO, ORG, 4
22%, PERCENT, 4
DC, GPE, 4
Quinnipiac, ORG, 4
79.3%, PERCENT, 4
NSW, ORG, 4
Haaland, GPE, 4
Port Moresby, FAC, 4
West Virginians, NORP, 4
$112 million, MONEY, 4
Van Deusen, PERSON, 4
N95, ORG, 4
Edelstein, PERSON, 4
Charleston, GPE, 4
Strand, GPE, 4
18-year-olds, DATE, 3
Gavi, PERSON, 3
Response Team Briefing, ORG, 3
Kay Granger, PERSON, 3
Granger, PERSON, 3
the first three months, DATE, 3
States, GPE, 3
12 to 15, DATE, 3
This Morning, TIME, 3
Himalayan, NORP, 3
Jeff Bezos, PERSON, 3
season, DATE, 3
Feb. 15, DATE, 3
early June, DATE, 3
10-year, DATE, 3
2023, DATE, 3
33-year-old, DATE, 3
Abu Dhabi, GPE, 3
Spaniards, NORP, 3
ABC News The European Union’s, WORK_OF_ART, 3
Alberta, GPE, 3
Apprentice, ORG, 3
the 1990s, DATE, 3
Matt Gaetz, PERSON, 3
Tucker Carlson, PERSON, 3
the Department of Defense, ORG, 3
79.34%, PERCENT, 3
1.9, MONEY, 3
the U.S. Senate, ORG, 3
600, MONEY, 3
gov’t, CARDINAL, 3
COGAT, ORG, 3
more than 50,000, CARDINAL, 3
England’s, ORG, 3
D., NORP, 3
50-50, CARDINAL, 3
K-12, PRODUCT, 3
Santiago, ORG, 3
more than 45, CARDINAL, 3
that day, DATE, 3
Oval Office, ORG, 3
Jason Miller, PERSON, 3
the South Lawn, LOC, 3
Meadows, PERSON, 3
West Wing, GPE, 3
early fall, DATE, 3
mid-November, DATE, 3
Joe, PERSON, 3
Peter Marks, PERSON, 3
last June, DATE, 3
Stockholm, GPE, 3
Ivan Duque, PERSON, 3
Bosnia and Herzegovina, GPE, 3
North Macedonia, GPE, 3
first month, DATE, 3
Blacks, ORG, 3
St. Louis, GPE, 3
Mai Alkaila, PERSON, 3
Reuters Pfizer, PERSON, 3
Silicon Valley, LOC, 3
more than 80, CARDINAL, 3
March 30, 2021, DATE, 3
Ultra-Orthodox, NORP, 3
Fosun Pharma, PERSON, 3
about 30, CARDINAL, 3
almost a million, CARDINAL, 3
SNP, ORG, 3
Fahrettin Koca, PERSON, 3
83 million, CARDINAL, 3
Foreign Ministry, ORG, 3
Vin Gupta, PERSON, 3
Ala Stanford, PERSON, 3
$1.2 billion, MONEY, 3
One month, DATE, 3
Three months, DATE, 3
more than 1,000 miles, QUANTITY, 3
King Soopers, ORG, 3
1999, DATE, 3
49, DATE, 3
51, CARDINAL, 3
61, CARDINAL, 3
National Advisory Committee on Immunization, ORG, 3
75 per cent, MONEY, 3
NEW YORK, GPE, 3
January 26, 2021, DATE, 3
Walgreens, ORG, 3
Geneva, GPE, 3
Yale University, ORG, 3
21 million, CARDINAL, 3
Quebec, GPE, 3
Dec. 30, DATE, 3
69, CARDINAL, 3
Kono, PERSON, 3
Taro Kono, PERSON, 3
3.9 million, CARDINAL, 3
Volodymyr Zelenskiy's, PERSON, 3
more than 1,200, CARDINAL, 3
Reuters Preliminary, ORG, 3
Fiocruz, PRODUCT, 3
a World Health Organization, ORG, 3
Emirates, GPE, 3
more than 300, CARDINAL, 3
the Johnson & Johnson COVID-19, ORG, 3
Duggan, PERSON, 3
May 1st, DATE, 3
Pfizer Inc/, ORG, 3
99, CARDINAL, 3
Merck & Co, ORG, 3
Miami-Dade, GPE, 3
Premier League, ORG, 3
Liverpool, GPE, 3
Covid vaccines, PERSON, 3
Portland, GPE, 3
the Serum Institute, ORG, 3
More than 800, CARDINAL, 3
The Norwegian Medicines Agency, ORG, 3
the EU Commission, ORG, 3
700 million, CARDINAL, 3
John Kirby, PERSON, 3
the Norwegian Medicines Agency, ORG, 3
Pfizer-BioNTech's, GPE, 3
Narendra Modi's, PERSON, 3
at least 100, CARDINAL, 3
NIS, ORG, 3
Myles Udland, GPE, 3
2%, PERCENT, 3
Jair Bolsonaro's, PERSON, 3
78-year-old, DATE, 3
Mohammad Javad Zarif, PERSON, 3
BIDEN, PERSON, 3
the first week, DATE, 3
less than one-third, CARDINAL, 3
2.2%, PERCENT, 3
Refresher, PERSON, 3
Nikki Kanani, PERSON, 3
Fauci, PRODUCT, 3
Dmitry Peskov, PERSON, 3
11,000, CARDINAL, 3
116, CARDINAL, 3
the second half of this year, DATE, 3
up to $1,400, MONEY, 3
Richard Engel, PERSON, 3
Covid relief, PERSON, 3
Macao, GPE, 3
R-Ga., GPE, 3
Pacific, LOC, 3
Paraguay, ORG, 3
over half, CARDINAL, 3
February 1, DATE, 3
the next school year, DATE, 3
the European Council, ORG, 3
the Senate Budget Committee, ORG, 3
an additional $1,400, MONEY, 3
Reid, PERSON, 3
1974, DATE, 3
Richard Nixon, PERSON, 3
Six months later, DATE, 3
the next three weeks, DATE, 3
the next two months, DATE, 3
William Schaffner, PERSON, 3
60-year old, DATE, 3
the Danish Medicines Agency, ORG, 3
Queen Elizabeth, PERSON, 3
NPR, ORG, 3
36, CARDINAL, 3
Vienna, GPE, 3
90, CARDINAL, 3
6 miles, QUANTITY, 3
Jackson Health System, ORG, 3
Nearly 9 million, CARDINAL, 3
Chuck Grassleyed, PERSON, 3
Royal, ORG, 3
Zoom, PERSON, 3
99, DATE, 3
Cincinnati, GPE, 3
Trump Oval Office, ORG, 3
Cambridge, GPE, 3
Prince Harry, PERSON, 3
six-month, DATE, 3
just one day, DATE, 3
Meghan Markle, PERSON, 3
95 percent, PERCENT, 3
102, CARDINAL, 3
the age of 18, DATE, 3
120, CARDINAL, 3
Knesset, ORG, 3
Rina, GPE, 3
the end of next week, DATE, 3
Krinick, PERSON, 3
70-year-old, DATE, 3
the Danish Health Authority, ORG, 3
Harare, ORG, 3
Kate McKinnon, PERSON, 3
more than three weeks, DATE, 3
60, MONEY, 3
29 percent, PERCENT, 3
Pew, ORG, 3
77 percent, PERCENT, 3
Slovak, GPE, 3
anti-Netanyahu, PERSON, 3
about 20,000, CARDINAL, 3
120 million, CARDINAL, 3
the first quarter of the year, DATE, 3
1,500, CARDINAL, 3
less than two weeks, DATE, 3
the Robert Wood Johnson Foundation, ORG, 3
71, DATE, 3
Eric Trump, PERSON, 3
election night, TIME, 3
anti-Covid, NORP, 3
Boris Johnson's, PERSON, 3
Channel, GPE, 3
65 years old, DATE, 3
one month, DATE, 3
38%, PERCENT, 3
7 million, CARDINAL, 3
Costco, ORG, 3
Ten, CARDINAL, 3
Ekaterina Baker, PERSON, 3
at least two weeks, DATE, 3
PM Johnson, PERSON, 3
the European Medicines Agency's, ORG, 3
31%, PERCENT, 3
each year, DATE, 3
9-year-old, DATE, 3
Barstool, ORG, 3
250, CARDINAL, 3
Doug Ford, PERSON, 3
Ford, ORG, 3
24,000, CARDINAL, 3
an hour, TIME, 3
about an hour, TIME, 3
Tyler, PERSON, 3
the Kaiser Family Foundation, ORG, 3
African-American, NORP, 3
Mayer, PERSON, 3
30, DATE, 3
Fla., GPE, 3
Joko Widodo, PERSON, 3
more than 66%, PERCENT, 3
Ugur Sahin, PERSON, 3
a week later, DATE, 3
Colombian, NORP, 3
the past few months, DATE, 3
Prison, LOC, 3
nearly $2 trillion, MONEY, 3
more than 1.5 million, CARDINAL, 3
Andy Beshear, PERSON, 3
Independence Day, EVENT, 3
Britons, ORG, 3
Markus Söder, PERSON, 3
SPD, GPE, 3
Bild, ORG, 3
less than 10%, PERCENT, 3
next Monday, DATE, 3
Hindu, NORP, 3
33 percent, PERCENT, 3
350, CARDINAL, 3
6,000, CARDINAL, 3
just days, DATE, 3
approximately 95%, PERCENT, 3
